serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230104_BC04,13.4,63.2,36.0,64.3,21.0,5.0,18.2,25.3,47.2,31.9,60.6,5.0,5.0,34.8,65.9,18.6,25.3,56.0,89.1,31.9,91.5,16.0,50.6,61.9,22.6,28.5,59.3
20230104_BC05,83.7,5.0,59.9,10.9,85.6,65.6,51.0,65.3,50.3,19.9,57.7,77.0,94.1,74.7,34.1,95.0,44.6,55.3,14.8,42.4,81.9,81.5,70.9,92.8,91.5,28.5,80.4
20230104_BC25,19.0,11.9,88.7,17.1,95.0,34.3,92.6,44.1,5.0,15.9,66.9,76.0,75.2,31.9,5.0,74.7,72.1,17.4,18.1,30.6,84.7,46.0,5.0,64.3,10.7,33.9,88.1
20230104_BC01,83.0,84.4,35.7,71.9,56.1,86.0,82.4,93.2,70.0,79.8,11.2,43.3,63.6,63.9,64.2,5.1,23.0,38.1,52.8,32.1,50.0,69.3,87.0,23.6,47.7,22.9,15.1
20230104_BC06,28.1,14.9,40.6,5.0,76.2,55.4,48.7,60.4,11.6,9.0,77.4,95.0,53.3,16.4,5.0,85.2,51.3,17.6,9.5,13.4,70.9,44.4,5.0,28.6,5.0,39.1,54.0
20230104_BC11,14.9,5.0,55.6,15.3,21.0,18.2,30.1,38.7,10.4,5.0,77.5,82.5,54.5,38.9,16.7,95.0,68.8,27.1,18.8,16.0,61.0,31.3,5.0,76.9,9.6,34.3,94.6
20230104_BC18,35.0,6.3,57.5,5.0,21.0,53.4,23.7,69.8,7.1,16.1,81.0,95.0,64.6,22.2,5.0,89.2,70.9,6.9,23.0,26.7,74.6,26.8,18.4,51.4,10.7,35.9,67.1
20230104_BC17,25.9,30.9,81.5,50.9,21.0,90.2,19.1,95.0,92.8,53.4,67.6,65.0,95.0,85.2,56.7,63.2,87.3,84.1,15.4,86.6,39.7,95.0,52.2,11.4,86.7,20.3,15.0
20230104_BC21,43.9,5.0,32.0,13.4,21.0,81.8,47.4,50.1,54.8,9.2,72.4,89.7,95.0,91.9,50.9,95.0,58.7,15.3,14.0,89.7,53.4,89.7,69.8,62.9,17.1,32.0,50.0
20230104_BC14,6.2,87.9,27.7,55.6,94.7,18.5,69.9,16.4,51.0,35.4,64.4,6.0,32.0,5.0,59.4,44.4,55.7,53.2,54.0,23.8,89.6,71.7,62.6,43.5,36.8,34.9,39.6
20230104_BC24,76.9,91.5,44.7,55.0,21.0,44.0,58.1,73.7,33.5,93.9,7.1,42.6,9.3,28.0,42.3,5.0,5.0,89.9,53.4,67.8,87.9,33.8,81.4,10.1,61.8,34.6,8.7
20230104_BC02,92.7,95.0,44.0,66.9,80.7,37.1,65.7,8.8,29.3,61.3,7.5,32.4,14.9,18.8,46.2,8.7,11.0,70.8,62.5,65.2,89.2,28.4,44.4,23.8,54.7,41.8,28.8
20230104_BC08,78.7,95.0,85.2,90.9,74.3,54.6,87.5,90.0,61.0,93.1,17.2,16.7,51.2,65.7,54.9,5.0,19.4,93.4,36.3,85.0,41.2,65.6,71.2,24.0,36.5,30.8,20.7
20230104_BC09,65.7,91.2,64.9,86.6,58.3,81.0,80.4,5.0,43.6,83.7,6.3,50.2,15.0,47.8,37.4,14.2,57.0,91.4,45.3,83.1,9.9,69.0,5.0,6.2,5.7,31.3,22.8
20230104_BC12,23.2,27.2,28.4,20.3,21.0,28.6,48.2,12.9,19.1,17.6,95.0,86.9,80.5,53.4,18.1,42.6,74.7,21.3,39.9,15.7,93.6,21.5,57.6,59.6,51.2,34.9,54.1
20230104_BC22,56.1,5.0,36.4,9.3,84.3,30.9,28.2,40.4,9.9,10.9,78.7,84.9,84.9,20.5,19.3,93.8,60.6,57.5,9.6,7.6,86.1,34.2,30.9,88.8,52.9,32.5,91.5
20230104_BC07,58.4,92.9,94.4,88.4,75.7,95.0,75.6,83.5,90.1,95.0,27.1,56.6,91.4,94.5,83.3,25.9,70.8,76.1,6.2,95.0,11.7,95.0,63.4,5.0,5.0,24.6,5.0
20230104_BC26,19.4,10.4,81.4,25.6,21.0,54.3,66.1,85.0,18.7,17.8,63.0,82.2,88.7,42.3,9.6,95.0,95.0,31.3,9.9,29.0,29.3,65.0,16.1,54.1,5.0,30.9,71.3
20230104_BC20,12.9,6.7,81.0,5.0,21.0,63.2,85.4,79.3,9.6,27.2,51.1,95.0,70.7,46.1,5.0,81.1,77.9,12.0,5.0,17.5,82.0,55.8,7.1,12.6,5.0,37.9,30.9
20230315_BC23,32.7,34.0,57.5,51.9,21.0,21.3,10.4,72.3,39.7,17.6,79.3,16.2,24.7,9.9,61.8,18.3,40.3,65.7,70.7,34.3,38.4,36.8,75.9,95.0,62.2,32.8,86.3
20230315_BC34,26.0,59.7,41.5,58.0,21.0,5.0,24.7,5.0,44.6,48.5,88.3,5.0,16.0,47.9,77.9,70.6,69.2,44.0,95.0,20.9,47.2,7.8,34.5,91.0,17.2,28.3,92.4
20230315_BC32,20.0,5.0,26.7,5.8,21.0,59.2,94.1,63.0,13.7,9.0,83.5,95.0,82.2,25.0,7.1,79.0,66.5,15.1,12.5,13.5,63.2,48.9,15.3,23.9,5.3,42.9,40.6
20230315_BC42,16.0,22.4,77.4,7.4,21.0,12.1,39.7,77.4,28.5,17.2,49.7,76.6,63.1,25.9,6.5,66.6,69.4,19.7,15.8,8.5,89.0,29.0,70.1,72.4,43.9,33.5,59.1
20230315_BC30,56.9,65.9,54.0,52.6,21.0,47.5,7.5,5.0,77.2,75.9,88.7,18.4,46.8,48.5,56.9,85.6,95.0,86.8,62.4,38.4,17.6,54.4,78.9,65.1,30.3,23.9,47.2
20230315_BC29,63.8,42.1,82.2,50.6,60.9,95.0,40.4,71.8,93.5,72.9,34.1,67.1,79.6,92.6,41.1,86.2,85.7,16.9,42.1,94.9,62.9,95.0,67.4,9.6,55.4,23.9,10.4
20230315_BC27,6.6,86.2,7.7,48.7,21.0,95.0,94.7,87.4,95.0,91.8,95.0,78.5,95.0,95.0,95.0,95.0,95.0,43.8,85.7,44.2,38.7,95.0,95.0,5.0,13.9,6.6,5.0
20230315_BC25,73.7,77.4,16.7,55.1,21.0,41.2,93.4,69.1,20.0,65.5,41.6,37.0,5.0,32.7,46.1,27.8,53.3,5.0,94.2,69.4,60.3,11.0,46.0,22.2,34.0,36.3,27.1
20230315_BC40,40.3,93.7,74.6,93.8,21.0,72.6,86.9,91.6,94.0,94.0,79.4,20.4,95.0,89.9,86.9,26.3,92.8,94.3,77.3,95.0,76.5,91.3,95.0,13.7,38.3,16.6,6.3
20230315_BC33,87.0,58.1,12.2,77.6,88.5,22.7,39.1,21.1,32.8,63.1,63.5,19.9,25.5,71.1,80.4,32.6,51.4,35.3,95.0,47.6,5.0,11.7,22.5,84.7,43.8,27.9,91.2
20230315_BC36,38.2,23.0,74.0,11.5,91.4,9.6,56.8,51.5,28.1,48.8,54.3,63.4,9.5,42.2,13.4,63.2,40.5,13.7,95.0,43.6,55.6,6.6,36.3,89.0,40.3,37.1,90.5
20230315_BC21,80.6,41.3,5.0,29.8,46.8,32.7,5.0,5.0,46.3,51.9,90.0,60.2,45.3,5.0,94.9,56.6,44.4,74.0,95.0,25.6,95.0,5.0,40.1,65.3,31.4,22.4,68.1
20230315_BC35,89.7,50.9,12.5,60.5,21.0,56.5,28.2,5.0,48.7,73.1,9.0,42.9,33.2,59.6,95.0,34.0,28.8,92.1,63.7,77.2,23.2,35.9,8.2,61.8,46.8,28.8,82.3
20230315_BC24,23.4,88.1,95.0,77.0,21.0,75.6,84.5,43.7,73.5,85.6,52.5,5.0,47.1,77.1,60.3,29.6,28.2,91.8,36.7,73.0,72.8,81.2,29.0,19.1,16.9,22.7,28.4
20230315_BC38,86.3,34.9,49.3,23.5,88.9,35.0,54.1,9.7,5.0,33.8,25.6,86.5,76.3,17.3,18.7,61.9,41.3,54.3,27.3,35.2,27.0,13.6,42.2,66.5,71.0,36.2,68.4
20230315_BC31,69.7,59.4,78.2,81.2,21.0,90.4,64.4,87.3,82.3,82.4,56.3,66.2,52.0,80.1,35.7,68.8,95.0,50.3,76.5,87.4,8.4,79.6,85.7,18.9,36.8,27.1,12.2
20230315_BC41,65.3,95.0,83.4,88.0,21.0,62.1,71.0,20.9,68.7,88.2,26.4,9.9,40.1,67.2,70.2,32.9,29.2,84.9,21.8,81.0,58.0,84.6,13.1,33.5,69.9,30.4,52.3
20230315_BC39,37.8,38.8,95.0,46.8,21.0,72.2,14.1,60.7,85.5,67.2,37.7,44.4,59.0,92.2,38.5,56.4,61.2,81.8,36.5,77.4,8.7,84.9,83.8,63.8,81.3,20.4,42.9
20230315_BC28,64.3,30.2,95.0,36.3,21.0,74.7,94.0,82.5,67.5,86.6,34.3,54.4,43.7,49.2,18.3,68.3,49.3,66.2,51.6,8.7,50.0,70.2,40.7,63.6,95.0,31.2,65.6
20230315_BC37,10.4,5.1,5.9,5.1,95.0,30.2,36.4,74.2,26.5,5.0,95.0,93.5,77.1,5.0,26.5,62.8,50.4,17.4,32.1,6.6,42.5,21.6,54.1,65.0,56.0,32.9,60.6
20230315_BC22,67.8,55.6,9.0,67.1,53.2,17.4,9.6,40.7,18.4,24.9,40.6,25.0,5.0,16.2,65.7,5.0,38.4,48.1,86.3,76.4,82.4,16.5,61.9,31.0,20.7,35.8,29.9
20230315_BC26,24.6,40.4,91.3,40.9,21.0,95.0,51.1,45.9,95.0,79.3,74.5,78.1,89.3,93.6,38.4,88.7,89.5,61.3,34.0,95.0,54.1,95.0,76.8,5.3,49.0,23.6,5.0
20230307_BC88,87.5,81.8,65.0,56.2,61.0,57.8,50.7,6.0,25.9,95.0,43.7,32.4,5.0,55.3,44.9,11.7,14.0,50.8,34.6,85.1,72.6,36.7,5.0,18.1,7.2,30.7,42.3
20230307_BC92,12.5,89.8,72.6,44.4,53.1,34.9,79.5,46.2,50.9,80.9,22.9,6.4,12.5,79.5,34.0,17.8,65.1,42.9,89.5,50.6,79.3,27.1,79.5,15.6,9.7,23.3,12.4
20230307_BC95,68.4,69.4,8.5,70.9,21.0,30.4,9.9,5.0,27.2,46.3,95.0,20.4,27.9,27.8,85.0,37.6,32.2,47.6,95.0,63.7,20.4,5.0,19.0,66.9,33.1,31.0,78.7
20230307_BC87,5.0,91.6,76.5,70.9,60.5,6.9,42.7,79.5,67.8,52.1,51.0,5.0,19.0,38.7,53.1,27.6,79.4,41.1,56.3,27.1,63.8,64.5,6.0,29.2,7.4,34.7,52.5
20230307_BC91,61.7,48.9,9.5,54.2,89.2,5.7,21.8,5.0,26.2,23.1,74.9,18.3,5.0,14.4,72.9,14.8,10.1,37.8,91.7,56.6,92.8,5.0,45.7,65.6,45.1,35.4,65.1
20230307_BC94,53.8,72.0,85.1,64.7,80.4,80.3,71.9,71.9,45.2,67.4,5.0,40.3,74.1,21.5,52.5,5.0,28.4,20.0,10.4,19.3,6.9,5.0,15.2,40.7,93.3,34.1,57.5
20230307_BC96,20.4,95.0,51.9,88.4,78.8,92.9,95.0,93.4,94.7,62.2,74.4,14.7,94.7,85.1,83.8,58.5,94.0,7.8,95.0,27.4,77.2,87.4,88.3,34.3,81.7,19.3,20.9
20230307_BC89,85.3,36.1,49.6,55.5,55.0,14.7,43.8,26.9,22.2,37.6,28.5,16.6,12.4,40.3,62.2,71.6,47.8,60.4,80.0,45.8,21.2,12.9,6.1,95.0,44.7,36.9,95.0
20230307_BC90,69.3,76.9,70.6,76.1,44.6,14.0,28.5,61.2,37.8,64.9,8.6,11.8,5.0,27.2,49.4,5.0,19.5,34.2,45.8,61.5,95.0,31.9,35.7,46.3,22.8,35.0,52.2
20230307_BC93,34.5,95.0,76.2,94.4,21.0,74.4,81.5,28.0,95.0,90.3,95.0,25.0,95.0,90.4,85.2,55.9,90.0,95.0,87.6,91.8,73.0,94.0,91.9,12.9,20.2,21.3,7.6
20220930_PRO_MSS_BC23,85.4,14.2,92.9,19.5,56.8,65.7,65.1,40.7,5.0,43.0,13.8,88.5,62.1,33.5,5.0,68.1,27.6,63.9,5.8,49.6,50.4,53.1,22.8,43.9,30.9,39.7,56.1
20220930_PRO_MSS_BC34,38.1,88.4,95.0,83.2,21.0,95.0,89.3,95.0,90.9,95.0,68.5,45.4,56.8,82.4,56.0,15.8,63.9,74.3,5.0,28.8,23.0,93.3,79.9,5.0,7.9,18.8,5.0
20220930_PRO_MSS_BC43,57.3,24.4,89.4,31.4,75.6,34.7,30.9,33.8,23.9,24.7,38.3,68.7,80.1,69.4,22.6,70.1,16.1,81.0,32.1,41.9,56.7,56.9,84.9,92.6,72.0,29.6,71.8
20220930_PRO_MSS_BC32,76.3,47.7,25.4,58.7,93.5,86.1,81.8,56.2,91.4,61.8,38.6,42.0,94.4,85.7,95.0,72.9,35.3,33.4,11.6,24.3,42.1,81.6,85.7,35.4,89.6,26.3,22.6
20220930_PRO_MSS_BC15,62.6,29.0,24.8,6.7,95.0,41.1,28.5,56.2,5.0,14.6,78.4,91.9,44.8,20.0,17.6,53.4,19.9,23.7,28.5,21.8,77.8,7.1,54.4,57.6,59.4,37.0,54.2
20220930_PRO_MSS_BC42,60.2,43.6,91.4,49.3,21.0,86.6,45.7,77.5,83.7,92.5,52.7,61.4,59.6,82.6,33.9,60.0,60.9,53.4,26.4,95.0,53.8,92.0,50.3,15.4,90.3,25.6,19.2
20220930_PRO_MSS_BC19,37.1,42.0,21.6,36.9,85.7,71.6,65.0,14.6,78.4,64.5,21.3,50.0,51.9,89.7,91.4,67.2,17.4,66.2,63.4,95.0,89.4,86.5,79.3,42.2,76.0,27.0,31.0
20220930_PRO_MSS_BC13,94.3,69.3,68.8,95.0,72.7,91.5,26.9,21.2,89.8,85.4,77.6,56.9,95.0,86.3,95.0,22.4,53.7,95.0,16.5,94.5,5.0,85.7,92.9,11.9,62.1,16.9,6.8
20220930_PRO_MSS_BC04,35.6,36.0,79.1,53.1,76.6,83.5,68.4,60.6,86.9,69.8,64.0,64.9,74.9,77.5,49.1,66.2,74.3,72.5,16.0,91.5,32.2,90.7,55.7,33.8,95.0,23.0,35.0
20220930_PRO_MSS_BC30,35.4,82.9,9.9,41.2,62.8,95.0,95.0,17.4,92.2,57.9,59.8,49.5,78.2,95.0,95.0,79.8,72.8,11.3,84.6,88.2,57.9,95.0,91.4,10.6,6.5,22.3,6.6
20220930_PRO_MSS_BC29,22.9,5.0,28.7,5.0,95.0,85.0,53.5,71.9,79.1,13.5,92.2,95.0,95.0,77.9,27.7,95.0,90.1,18.5,5.9,29.0,76.2,89.3,61.8,27.5,27.9,25.5,26.9
20220930_PRO_MSS_BC05,54.1,95.0,37.5,80.3,83.3,13.1,91.0,26.5,52.8,62.5,32.8,7.0,51.9,13.7,78.5,11.1,5.0,75.2,83.8,6.2,32.8,20.3,74.0,95.0,88.7,25.6,87.9
20220930_PRO_MSS_BC27,45.4,11.8,65.2,12.3,77.5,69.8,72.2,63.5,12.9,19.5,55.1,90.4,75.0,45.6,9.1,56.3,41.8,45.7,5.0,31.8,69.8,65.6,31.4,46.6,61.6,35.0,55.1
20220930_PRO_MSS_BC25,74.7,40.4,39.8,21.0,60.6,22.8,64.1,89.5,56.7,59.6,21.2,65.0,22.1,17.6,22.3,34.0,18.0,21.5,49.4,5.0,77.9,17.1,89.9,46.2,59.4,37.0,26.5
20220930_PRO_MSS_BC40,27.4,55.1,39.4,57.5,21.0,33.5,41.8,12.5,59.1,72.0,31.0,12.4,57.4,81.6,86.2,64.7,54.4,23.0,88.1,86.8,37.5,60.1,47.6,75.3,28.0,24.2,73.8
20220930_PRO_MSS_BC45,58.4,77.1,35.0,40.5,21.0,26.5,26.7,16.9,26.9,80.9,19.3,30.3,15.6,36.3,56.4,5.0,18.8,86.5,50.3,57.1,57.8,32.9,90.3,24.3,34.8,30.5,13.5
20220930_PRO_MSS_BC01,74.4,58.0,30.1,60.2,67.6,89.1,85.6,59.0,80.0,81.6,48.7,52.6,91.8,90.9,95.0,52.0,43.6,44.9,48.6,95.0,48.8,91.8,91.7,25.5,86.4,28.8,13.4
20220930_PRO_MSS_BC06,21.3,35.4,69.7,19.9,47.1,68.2,95.0,90.7,71.4,38.2,74.3,86.3,70.4,32.8,12.2,66.3,84.0,51.0,14.6,5.0,93.0,67.8,53.7,15.1,34.6,26.7,17.8
20220930_PRO_MSS_BC11,5.0,89.4,93.8,62.1,21.0,95.0,87.6,85.7,95.0,89.4,85.0,24.9,95.0,95.0,95.0,88.8,93.1,5.0,12.8,83.8,8.4,95.0,84.3,5.0,5.8,19.5,5.0
20220930_PRO_MSS_BC18,29.9,5.9,30.1,5.0,86.4,45.4,33.1,46.7,32.3,7.9,89.6,91.6,76.5,44.9,18.6,93.2,64.2,37.7,13.8,18.8,57.8,57.9,46.3,68.2,46.4,29.6,67.9
20220930_PRO_MSS_BC03,52.4,34.5,43.1,79.3,94.4,21.6,81.3,55.1,43.4,39.9,16.8,15.8,55.7,8.4,62.2,34.4,30.6,83.2,19.7,46.8,66.8,51.1,42.1,84.3,90.9,23.6,84.5
20220930_PRO_MSS_BC50,95.0,67.2,37.8,86.3,76.1,85.8,40.1,67.5,81.4,58.4,55.3,53.3,90.0,78.2,91.8,12.8,30.4,83.5,72.0,95.0,95.0,90.5,93.2,34.7,82.2,27.8,17.5
20220930_PRO_MSS_BC36,15.7,70.6,19.4,84.4,87.2,15.1,5.0,91.8,95.0,42.1,80.6,18.2,14.0,6.5,76.3,91.5,95.0,44.9,76.8,5.0,90.7,48.1,12.6,89.8,78.4,19.1,95.0
20220930_PRO_MSS_BC17,56.4,50.0,28.8,24.7,21.0,40.6,8.0,72.2,53.3,40.3,42.1,63.4,44.6,28.2,33.5,71.4,86.2,44.0,56.2,6.5,22.6,16.2,83.1,95.0,78.7,24.6,78.2
20220930_PRO_MSS_BC21,93.5,70.3,13.9,79.1,79.7,63.3,70.9,64.3,40.0,75.3,5.0,46.2,27.3,6.2,72.0,9.0,5.0,88.5,39.0,56.8,95.0,62.8,40.6,38.2,85.0,33.4,43.9
20220930_PRO_MSS_BC46,65.1,83.9,40.4,95.0,21.0,95.0,67.5,93.5,95.0,67.0,95.0,36.0,95.0,95.0,92.3,74.2,95.0,62.5,69.3,95.0,6.8,95.0,95.0,9.9,35.3,12.2,5.0
20220930_PRO_MSS_BC35,87.1,85.8,77.2,44.7,59.4,71.9,91.0,78.1,72.9,92.2,6.8,23.4,15.8,44.0,34.3,22.9,40.4,86.0,54.4,5.5,55.6,52.6,56.8,29.3,78.0,26.7,30.1
20220930_PRO_MSS_BC24,28.2,67.9,25.7,51.1,21.0,13.4,5.0,15.1,37.6,59.9,70.6,44.4,7.5,11.0,69.1,5.0,7.3,85.0,58.7,58.4,61.9,24.4,90.6,49.4,79.7,30.1,28.0
20220930_PRO_MSS_BC10,42.0,95.0,50.1,66.3,95.0,35.4,45.8,90.1,77.9,50.3,33.1,9.0,28.5,23.8,57.4,55.0,90.1,25.4,77.9,12.6,21.4,34.7,57.1,83.7,73.6,24.2,77.1
20220930_PRO_MSS_BC02,15.6,9.9,65.9,30.3,82.1,21.6,21.0,67.6,31.6,10.3,75.7,64.8,70.9,19.9,25.5,94.4,69.3,46.0,22.6,5.0,24.0,39.0,6.0,95.0,49.9,31.3,95.0
20220930_PRO_MSS_BC38,78.8,34.3,68.7,8.9,95.0,56.9,48.3,86.2,13.3,41.8,11.1,83.6,40.0,42.5,5.0,54.6,42.0,5.3,12.2,12.5,73.8,13.1,49.4,68.8,51.5,33.8,66.5
20220930_PRO_MSS_BC31,7.1,27.4,65.7,5.0,90.3,60.6,30.2,64.7,72.6,28.7,76.6,71.1,85.4,82.8,52.2,66.1,41.6,23.4,23.5,78.7,90.7,89.4,70.9,72.5,60.1,32.2,58.5
20220930_PRO_MSS_BC44,72.2,81.2,15.6,70.6,21.0,12.5,10.1,62.6,44.0,45.0,58.6,10.6,41.1,43.5,91.7,13.0,16.5,76.3,79.7,68.0,18.3,12.4,52.8,84.4,57.8,25.5,79.2
20220930_PRO_MSS_BC08,30.3,19.5,48.4,19.1,59.5,26.9,29.7,34.0,22.5,9.3,95.0,67.6,50.0,62.4,29.2,87.0,49.5,5.0,22.8,33.4,40.8,36.6,63.3,65.3,94.0,32.2,56.3
20220930_PRO_MSS_BC49,91.4,55.9,26.5,81.6,90.9,38.1,55.6,73.6,41.5,19.6,18.8,33.5,36.5,13.6,75.6,20.8,24.5,69.4,95.0,66.6,32.4,27.9,15.7,83.1,74.6,34.5,92.5
20220930_PRO_MSS_BC41,77.9,74.1,57.6,90.7,72.6,93.5,50.4,92.9,93.1,95.0,88.6,66.3,95.0,79.1,73.8,46.9,95.0,95.0,52.3,39.7,5.0,82.3,91.8,44.4,88.4,18.9,23.8
20220930_PRO_MSS_BC09,65.0,51.2,21.2,70.4,87.1,43.3,32.3,34.9,70.8,46.0,21.4,11.6,54.4,72.3,94.7,33.1,15.8,78.4,50.0,70.5,95.0,70.0,80.1,70.4,93.1,26.2,50.6
20220930_PRO_MSS_BC12,12.7,94.3,93.0,91.8,21.0,52.5,76.8,86.8,70.9,73.1,65.3,5.0,42.8,61.0,41.9,24.9,95.0,35.6,47.1,85.6,75.7,85.6,51.6,10.8,5.0,27.2,14.0
20220930_PRO_MSS_BC39,95.0,45.3,5.0,71.3,21.0,21.1,24.9,7.4,16.6,29.1,22.1,33.4,33.0,6.5,90.6,19.6,10.4,74.4,86.5,67.9,87.5,12.7,27.7,81.0,85.6,37.1,86.7
20220930_PRO_MSS_BC28,74.0,13.6,5.0,38.2,90.3,26.4,5.0,73.8,58.1,15.3,93.8,69.0,38.6,27.2,68.6,53.5,25.9,87.8,31.1,9.1,43.4,40.4,95.0,64.7,95.0,32.9,28.1
20220930_PRO_MSS_BC22,95.0,80.1,9.3,65.6,90.0,55.7,14.4,9.4,24.9,43.7,22.8,43.0,15.5,11.8,66.9,44.4,5.0,77.8,39.0,51.8,39.7,30.0,22.9,46.6,92.1,35.3,59.2
20220930_PRO_MSS_BC07,60.6,47.4,42.4,20.4,87.5,23.0,52.0,48.8,25.1,55.8,62.3,69.2,41.9,13.5,28.1,16.0,7.4,5.4,23.1,16.2,95.0,5.0,77.0,35.1,95.0,35.8,26.7
20220930_PRO_MSS_BC26,57.4,56.8,95.0,43.9,66.1,91.7,56.9,90.9,89.6,85.2,12.5,47.9,74.7,74.7,28.8,32.1,28.7,44.4,13.2,5.0,17.8,53.2,95.0,34.7,83.8,22.3,12.1
20220930_PRO_MSS_BC20,49.5,25.1,13.1,9.5,95.0,47.1,56.1,95.0,72.2,33.5,79.8,93.1,63.4,22.1,26.0,77.9,45.7,20.7,45.6,5.0,85.2,22.1,71.1,24.7,83.7,31.1,21.2
20220819_PRO_M_BC23,13.1,35.3,8.3,27.7,95.0,16.6,51.0,35.7,64.7,19.3,95.0,64.2,56.2,5.0,47.5,55.3,45.9,57.5,47.1,13.4,80.9,57.6,17.5,48.8,95.0,35.5,64.8
20220819_PRO_M_BC34,40.9,42.9,56.3,47.2,51.1,95.0,62.5,71.1,87.9,60.4,83.0,56.5,93.7,90.4,59.6,55.6,83.3,19.6,54.4,94.0,26.4,91.7,95.0,22.3,80.1,20.4,9.1
20220819_PRO_M_BC32,94.0,43.8,36.0,92.6,93.2,41.9,43.2,58.3,59.9,32.6,12.1,45.3,48.5,19.6,95.0,19.4,5.0,95.0,48.9,63.5,10.2,58.2,14.3,92.9,86.0,34.4,95.0
20220819_PRO_M_BC15,5.0,68.5,50.7,18.7,55.4,10.1,50.8,48.7,79.3,67.1,94.1,39.4,10.3,75.0,49.9,57.3,59.6,28.0,73.2,35.8,16.8,46.3,49.3,60.9,33.9,25.4,59.0
20220819_PRO_M_BC16,10.0,8.5,34.1,5.0,68.9,29.3,78.4,35.2,19.1,14.1,91.2,95.0,66.0,10.7,5.4,88.5,67.4,10.6,32.8,8.4,93.3,31.1,17.2,32.4,16.3,39.9,48.5
20220819_PRO_M_BC19,11.0,5.6,54.3,17.4,94.3,46.0,82.9,61.0,57.3,5.0,95.0,75.0,92.1,54.6,28.6,95.0,82.9,47.2,25.7,5.0,53.4,64.0,39.3,88.5,65.7,21.5,89.1
20220819_PRO_M_BC13,37.0,56.5,5.0,30.0,21.0,38.6,8.9,41.7,67.9,33.7,65.6,34.9,17.7,62.8,78.3,45.6,58.1,5.0,95.0,5.0,56.8,9.9,72.8,55.6,47.4,24.5,43.8
20220819_PRO_M_BC04,7.8,21.5,49.7,5.0,21.0,31.9,47.0,38.0,18.1,10.6,86.1,95.0,60.8,48.1,5.0,86.0,73.4,5.0,13.7,9.9,70.6,41.8,24.8,28.9,10.1,38.6,41.3
20220819_PRO_M_BC30,53.8,7.1,59.4,20.7,80.7,41.0,54.4,25.6,5.0,8.4,11.5,85.4,70.1,39.3,14.7,71.9,29.4,74.6,10.5,43.4,30.0,35.0,19.7,75.7,21.2,33.6,86.6
20220819_PRO_M_BC29,59.5,18.7,53.1,26.5,71.0,43.2,40.9,59.6,30.4,17.4,61.0,70.3,95.0,73.2,58.9,48.8,34.4,38.4,5.4,53.4,25.7,46.6,80.8,92.8,88.1,32.1,74.9
20220819_PRO_M_BC05,74.6,56.9,22.6,43.1,79.0,35.7,42.2,18.9,48.4,50.3,54.0,31.8,31.8,35.1,74.1,49.1,25.3,8.5,59.1,23.7,27.5,14.0,69.0,62.2,95.0,30.8,49.8
20220819_PRO_M_BC27,26.2,18.5,61.3,5.0,21.0,56.0,67.0,88.9,7.7,27.2,63.2,95.0,63.9,33.8,5.0,67.8,69.1,6.5,11.6,22.9,57.5,36.8,35.1,26.2,5.9,39.7,34.9
20220819_PRO_M_BC25,42.1,27.1,95.0,40.6,91.2,95.0,95.0,95.0,84.3,44.6,24.1,84.1,95.0,94.6,30.1,78.4,70.3,77.7,5.0,88.7,60.7,95.0,68.1,24.4,83.2,21.0,22.4
20220819_PRO_M_BC01,5.0,64.2,14.6,48.3,42.7,6.6,44.0,24.9,72.1,50.9,88.8,9.6,32.5,58.0,87.6,70.0,73.6,35.2,89.0,29.3,26.7,47.2,5.0,52.1,5.0,28.2,79.0
20220819_PRO_M_BC33,19.3,94.4,58.1,48.2,50.3,7.4,31.2,31.6,46.6,88.8,39.9,7.9,41.5,66.6,60.9,5.0,5.3,95.0,52.1,56.0,76.6,24.5,93.9,54.6,62.2,20.0,28.1
20220819_PRO_M_BC06,55.5,57.7,84.1,67.3,55.9,88.4,67.1,66.2,84.6,90.5,18.4,40.6,83.1,91.6,87.4,58.8,49.4,35.7,38.5,92.6,18.4,91.5,83.4,41.3,80.0,28.0,27.8
20220819_PRO_M_BC11,70.6,34.0,31.8,40.9,82.4,30.8,12.6,31.0,61.5,54.1,39.3,63.3,41.7,55.4,51.8,78.2,62.0,46.9,89.4,77.5,95.0,50.4,59.6,91.2,63.0,31.3,85.1
20220819_PRO_M_BC18,17.1,5.0,80.9,9.1,21.0,11.6,52.1,37.9,18.7,16.9,65.6,64.7,17.8,34.1,5.4,85.1,48.2,15.7,39.3,17.8,91.6,29.7,14.6,82.7,35.3,37.5,92.6
20220819_PRO_M_BC03,39.6,12.8,57.2,23.1,21.0,31.2,63.7,86.2,5.0,16.3,66.1,81.4,69.7,10.8,14.7,40.4,44.1,27.5,15.3,38.9,64.5,24.6,45.3,72.8,29.9,38.8,72.7
20220819_PRO_M_BC36,76.8,62.8,13.8,85.2,72.9,39.1,62.2,36.9,24.1,34.7,30.9,16.8,19.1,17.5,81.8,30.3,63.3,28.5,87.8,75.5,54.7,24.0,5.0,51.5,31.0,35.5,78.7
