serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20221118_PRO_M_BC21,12.1,6.2,44.0,9.5,47.7,68.0,77.4,70.1,26.9,20.8,80.7,95.0,74.4,53.7,5.0,91.4,83.1,5.0,7.9,10.6,75.7,53.7,15.6,12.0,5.0,36.33146581918454,25.1
20221118_PRO_M_BC35,95.0,78.5,62.5,28.5,61.1,81.2,79.5,90.4,71.3,79.4,7.6,57.4,65.0,26.5,40.5,21.1,6.0,90.3,26.0,12.6,27.2,76.2,25.2,6.8,93.1,33.18781129377759,14.9
20221118_PRO_M_BC14,68.8,60.3,5.0,87.7,72.5,18.0,12.8,5.0,48.7,47.7,94.7,39.9,18.2,5.0,60.6,37.7,32.5,37.8,75.8,5.2,94.9,5.9,86.9,69.6,92.4,27.670944924013476,42.1
20221118_PRO_M_BC24,60.1,73.9,33.0,86.5,83.2,9.0,29.9,42.4,48.1,33.8,18.9,13.3,40.8,5.4,90.3,5.0,17.5,92.1,56.9,48.6,41.2,31.9,66.8,63.8,67.3,31.001234512343423,50.8
20221118_PRO_M_BC38,5.0,88.5,5.0,79.1,83.6,22.2,46.5,10.1,91.6,78.7,95.0,58.1,20.8,95.0,44.6,76.9,82.2,5.0,95.0,6.9,40.0,5.0,95.0,13.8,5.0,16.82137634244134,6.3
20221118_PRO_M_BC12,65.0,34.7,83.3,45.4,94.9,29.4,82.2,60.4,10.7,48.2,7.8,38.9,52.8,33.9,33.4,22.1,17.0,72.9,22.9,66.3,71.0,54.3,46.5,95.0,75.3,35.44223916626959,92.6
20221118_PRO_M_BC28,69.9,61.8,43.5,69.4,36.7,81.9,34.7,5.0,57.4,47.0,41.2,35.9,19.7,85.3,75.9,42.9,52.1,27.1,59.7,92.8,46.8,74.1,33.7,23.5,28.3,29.7083246813744,32.1
20221118_PRO_M_BC37,34.3,39.4,77.3,84.8,87.7,56.0,52.9,11.5,55.7,55.7,13.9,41.5,57.8,89.2,47.2,65.2,28.4,8.8,43.0,77.1,19.1,42.8,72.2,84.5,90.3,22.477492540493227,68.9
20221118_PRO_M_BC22,28.1,12.8,86.0,15.6,48.6,26.0,77.2,53.5,5.0,6.1,44.2,62.0,67.7,42.8,15.5,59.6,61.2,37.0,10.7,41.4,43.4,42.7,15.1,88.2,33.4,34.736839847397775,94.5
20221118_PRO_M_BC07,95.0,35.7,52.8,55.1,85.7,36.4,27.4,9.7,41.7,70.1,10.2,73.0,29.6,26.4,33.2,20.8,5.0,86.9,38.7,30.3,68.1,10.7,60.0,80.5,85.4,32.23396849069115,71.3
20221118_PRO_M_BC26,94.7,81.0,9.2,69.9,68.1,27.3,6.6,44.4,29.9,31.9,16.7,16.7,12.0,15.0,93.8,13.1,9.4,83.5,80.6,64.5,63.7,18.0,34.7,65.7,65.3,34.97362040738251,70.7
20221118_PRO_M_BC20,68.2,82.0,68.9,76.9,55.0,95.0,74.2,70.0,85.4,75.6,11.3,37.3,90.3,88.2,92.0,52.8,58.3,68.5,50.7,95.0,71.8,95.0,73.8,16.7,33.5,32.572547096214244,14.1
20230126_BC23,95.0,49.7,12.9,89.9,71.0,38.4,37.2,5.0,29.5,61.9,5.0,26.6,16.9,34.0,70.4,7.6,5.0,79.0,48.8,77.1,78.8,46.5,45.6,44.0,79.3,34.77772268380321,45.5
20230126_BC15,5.0,40.4,60.9,5.0,18.0,90.4,10.2,82.8,95.0,79.3,93.9,94.4,95.0,92.1,16.0,95.0,95.0,5.3,54.9,5.0,47.6,81.9,59.0,8.6,33.3,11.951936441842392,11.1
20230126_BC16,89.4,27.8,58.8,15.3,18.0,62.4,28.8,83.3,65.0,72.2,24.7,70.4,41.4,59.0,35.1,45.1,40.5,93.4,56.3,57.2,25.9,55.8,77.8,47.2,62.5,27.783337056363234,35.1
20230126_BC19,5.0,16.9,79.1,9.0,18.0,17.2,46.8,66.3,25.0,14.8,75.2,75.7,52.7,28.4,5.0,91.2,77.3,5.5,34.0,22.1,48.6,21.1,6.1,73.5,9.0,35.93569238330006,92.4
20230126_BC13,5.0,91.6,46.4,23.9,18.0,95.0,87.0,95.0,81.8,89.5,78.5,53.6,31.3,95.0,35.7,48.6,95.0,5.0,41.6,64.3,5.0,86.3,95.0,5.0,5.1,24.798318743504165,5.0
20230126_BC18,21.3,41.1,5.0,82.8,18.0,5.0,17.4,16.7,35.9,42.6,93.5,7.6,8.5,12.3,79.7,22.7,48.1,36.1,69.6,41.8,83.6,8.8,77.9,68.1,49.0,33.887609292913645,47.2
20230126_BC17,37.6,93.7,51.8,93.0,54.8,40.4,68.0,10.4,50.5,95.0,39.0,15.1,26.0,73.1,59.4,29.5,62.4,55.0,83.1,91.7,10.6,46.4,41.0,32.0,11.8,24.583190393303454,38.0
20230126_BC21,88.0,39.7,55.7,35.1,63.3,55.3,79.4,81.2,50.4,58.4,17.4,79.8,88.9,81.2,30.9,39.3,42.9,77.0,47.9,64.2,32.9,39.6,79.9,53.8,62.0,31.45104157498323,37.5
20230126_BC14,67.1,63.2,71.3,29.9,95.0,83.2,49.1,46.7,95.0,85.7,95.0,46.6,95.0,93.1,61.9,70.8,95.0,89.0,69.4,70.5,8.3,89.4,95.0,18.7,63.9,12.273114188501,8.0
20230126_BC22,92.0,51.8,5.0,92.4,18.0,45.1,27.0,5.0,26.4,49.6,36.8,34.0,26.9,28.0,81.9,42.2,7.3,95.0,95.0,78.2,46.2,5.0,5.5,59.7,15.6,28.41251962157466,85.8
20230126_BC20,88.6,91.4,66.3,38.9,18.0,84.8,64.0,94.3,74.3,85.5,35.6,34.7,48.6,72.9,60.4,12.3,89.8,79.4,58.3,91.3,21.7,83.2,31.2,5.0,5.0,33.280848807540465,8.1
20220415_BC51,93.5,38.0,5.0,94.0,66.7,15.7,5.0,12.0,26.8,55.0,18.3,24.8,5.0,13.3,86.1,32.2,5.0,92.6,62.7,54.7,45.4,13.6,36.1,70.5,70.6,35.78034863815783,73.6
20220415_BC53,18.5,5.4,61.7,5.0,57.2,54.0,90.6,54.3,11.4,9.5,77.8,92.1,73.6,25.3,5.0,92.6,78.3,11.0,6.2,19.1,52.2,54.7,5.0,34.3,7.2,36.75870655502402,69.8
20220415_BC52,32.6,89.6,95.0,22.7,18.0,72.6,25.5,80.6,80.3,73.4,47.2,6.5,70.5,75.8,62.2,16.7,51.4,80.5,19.8,95.0,92.8,93.0,64.6,5.0,7.4,25.87689504942141,7.0
20220415_BC54,34.0,7.0,50.2,11.0,95.0,35.7,56.9,57.7,6.1,8.1,86.0,81.3,65.3,10.9,7.9,73.3,52.1,8.6,18.1,22.2,85.4,31.9,14.4,50.3,57.6,36.64004821270924,69.6
20230116_BC15,20.1,31.0,51.1,26.4,38.7,63.3,32.5,42.4,37.0,24.1,64.3,65.1,60.1,49.4,34.8,84.9,53.0,13.9,50.3,34.3,39.6,57.8,38.1,82.7,83.5,28.272445621973375,84.2
20230116_BC19,21.5,5.8,85.8,26.8,43.1,41.4,31.9,77.9,11.1,5.0,54.4,63.9,80.8,67.4,28.3,64.8,56.8,39.9,14.7,79.9,27.4,68.8,16.9,86.0,20.7,34.73416268501636,93.7
20230116_BC18,82.0,29.5,79.0,25.7,41.9,49.1,56.4,52.8,5.0,30.8,38.3,69.8,42.1,9.9,19.4,70.7,5.2,60.4,18.8,10.4,40.3,21.5,29.6,86.5,47.6,36.9181489998943,90.1
20230116_BC17,14.6,63.7,49.4,75.3,18.0,5.0,47.7,38.2,50.1,41.4,44.0,5.0,10.9,37.3,80.1,48.6,58.4,65.3,77.1,27.1,18.4,27.0,7.4,73.7,13.0,32.626996759294,91.8
20230116_BC20,95.0,50.3,14.1,66.7,81.3,65.5,94.4,5.0,17.0,46.7,19.8,60.9,54.4,6.3,49.3,5.1,5.0,66.2,55.8,57.3,85.1,32.4,93.4,79.3,93.8,28.525578135161133,43.1
20221011_PRO_MSS_BC34,66.1,47.9,10.0,95.0,65.8,14.6,5.0,5.0,65.2,36.0,57.6,27.3,9.1,77.1,84.6,58.4,8.3,65.4,74.3,33.6,16.3,5.0,58.0,87.3,51.5,22.952295490705023,79.9
20221011_PRO_MSS_BC43,82.9,19.1,15.0,36.0,18.0,26.8,23.5,33.9,42.8,23.3,69.6,72.4,12.1,5.0,43.5,51.4,9.0,64.5,66.1,32.2,80.5,6.5,55.6,87.4,88.9,37.61031681419221,81.8
20221011_PRO_MSS_BC32,73.7,23.1,93.1,29.0,58.3,83.3,62.2,52.5,21.7,48.3,5.0,82.4,80.6,74.2,12.1,56.6,28.5,72.2,5.0,87.3,57.3,79.0,51.3,33.5,64.6,31.79756130234338,36.6
20221011_PRO_MSS_BC16,9.8,21.3,67.8,8.7,37.1,76.4,10.5,70.2,92.3,80.6,59.4,93.2,10.7,56.2,5.3,95.0,83.7,13.0,39.2,23.5,73.6,70.9,5.0,10.7,45.3,31.480399828115967,31.7
20221011_PRO_MSS_BC42,67.6,22.0,45.8,41.7,43.4,62.1,27.9,68.8,73.6,10.8,59.9,76.1,92.2,84.7,68.2,95.0,34.4,29.9,37.1,46.4,23.3,79.7,75.8,85.5,68.1,29.08909688567858,67.6
20221011_PRO_MSS_BC19,95.0,82.7,6.0,54.8,38.2,51.5,64.6,64.1,36.5,51.0,25.1,36.4,18.4,31.0,83.0,25.7,50.3,31.9,95.0,83.9,31.9,25.0,12.6,36.4,42.6,34.119936866914344,56.5
20221011_PRO_MSS_BC13,86.5,75.0,5.0,83.3,18.0,66.4,6.0,26.4,34.2,54.9,14.4,41.4,9.2,15.7,91.8,34.5,5.0,76.2,86.2,72.6,21.1,30.9,23.5,47.5,56.6,34.564300955251426,61.8
20221011_PRO_MSS_BC04,58.3,13.6,26.9,22.2,65.3,32.2,14.3,24.4,5.0,5.9,70.8,79.4,59.8,5.0,30.0,64.6,17.3,31.9,18.5,29.7,90.5,18.5,26.4,92.8,55.8,38.3724120477531,94.4
20221011_PRO_MSS_BC30,39.6,76.5,57.1,94.9,18.0,52.1,91.0,5.0,58.9,80.9,40.9,14.7,54.9,92.4,55.1,36.1,63.0,90.0,89.5,89.7,95.0,63.4,95.0,24.3,16.6,19.158408930995808,10.2
20221011_PRO_MSS_BC29,56.7,16.5,95.0,18.4,47.2,68.7,44.5,79.2,10.4,43.9,5.0,82.6,78.5,60.7,7.4,57.9,6.9,67.9,5.0,41.5,20.5,60.3,22.5,43.9,36.2,36.52764879516758,59.4
20221011_PRO_MSS_BC05,77.4,60.1,75.6,27.1,18.0,85.7,11.0,66.5,85.6,81.2,16.7,45.2,95.0,80.9,54.0,14.2,72.7,95.0,33.5,92.5,25.0,79.1,88.5,35.1,87.0,23.441357763734917,21.6
20221011_PRO_MSS_BC27,74.8,31.5,27.1,22.6,18.0,46.6,33.3,14.0,11.8,19.2,64.1,87.3,48.2,16.9,17.1,95.0,80.7,7.6,48.6,28.1,70.9,13.9,15.8,82.4,27.1,28.923125992595754,92.1
20221011_PRO_MSS_BC25,81.8,57.4,7.1,90.6,69.4,46.7,5.0,72.7,94.3,59.9,40.0,23.9,33.8,21.8,79.0,67.9,79.7,73.9,66.7,5.0,95.0,30.5,87.1,92.4,95.0,20.779481175525284,65.4
20221011_PRO_MSS_BC40,75.7,40.8,42.3,42.5,69.5,57.7,89.6,64.7,6.3,62.5,13.5,84.9,34.0,5.0,21.2,32.0,38.7,34.6,60.1,62.3,48.6,5.8,33.2,52.1,45.2,37.74015987775382,60.0
20221011_PRO_MSS_BC01,62.0,72.8,22.9,82.5,92.5,19.5,39.6,34.1,30.2,44.3,14.7,11.0,10.5,37.4,74.3,7.1,23.5,38.8,86.6,61.6,40.9,18.6,57.8,59.6,47.1,34.20304054825112,52.6
20221011_PRO_MSS_BC33,76.9,41.9,48.0,51.4,71.3,63.0,81.2,63.0,13.9,63.9,11.1,79.2,43.0,14.0,28.6,35.9,30.6,42.4,56.6,75.1,42.4,25.7,41.5,61.0,63.4,33.582837779138416,62.2
20221011_PRO_MSS_BC06,22.5,21.5,61.4,10.5,18.0,31.3,18.1,95.0,66.5,13.4,75.0,72.5,84.3,5.0,16.7,95.0,95.0,23.0,24.1,7.7,89.5,38.5,21.9,95.0,37.0,20.855856996001854,95.0
20221011_PRO_MSS_BC11,29.5,29.2,92.6,14.8,18.0,94.4,70.6,76.2,87.4,68.2,45.1,85.2,94.0,83.9,22.2,88.7,89.5,31.7,18.2,86.4,66.6,95.0,59.0,6.2,53.7,30.188169511106967,8.6
20221011_PRO_MSS_BC18,91.7,95.0,5.0,94.1,52.5,50.0,5.0,5.0,57.6,39.2,84.1,46.2,6.9,72.6,88.6,26.6,5.6,76.8,94.3,87.5,54.6,54.6,94.8,25.6,64.2,28.910766893857375,11.3
20221011_PRO_MSS_BC03,12.5,15.7,72.3,9.6,86.9,37.5,84.2,84.7,43.6,5.7,77.9,80.3,52.9,23.5,9.7,79.6,59.1,40.5,6.4,5.0,59.7,61.4,71.8,49.3,53.9,31.126742169512422,38.9
20221011_PRO_MSS_BC50,95.0,34.7,18.4,23.2,69.7,42.2,5.0,26.9,20.5,33.9,36.5,76.7,45.1,5.0,45.3,47.0,5.0,84.1,52.7,39.2,78.1,26.4,40.5,77.7,95.0,38.41566712891043,78.8
20221011_PRO_MSS_BC36,19.4,5.0,50.8,31.9,87.2,5.7,58.3,28.6,24.9,19.6,57.2,59.1,66.0,13.2,36.0,74.2,58.0,80.7,17.0,17.5,49.1,45.0,6.9,90.9,51.2,39.12958152447472,95.0
20221011_PRO_MSS_BC17,80.3,69.0,63.9,84.0,60.8,27.7,62.3,14.3,36.8,58.3,11.4,29.1,50.1,63.9,65.5,23.3,21.5,6.4,38.9,29.1,9.6,5.0,73.1,43.8,59.0,23.830438567289246,35.4
20221011_PRO_MSS_BC21,59.7,26.5,46.9,12.6,68.6,74.3,6.9,59.0,39.7,6.5,58.3,72.0,55.8,8.7,28.7,73.8,46.0,60.9,48.3,22.0,79.2,46.3,59.8,94.6,95.0,25.4247319185987,87.6
20221011_PRO_MSS_BC35,71.3,61.8,5.3,69.5,49.5,44.9,16.6,15.5,31.5,26.4,69.9,19.0,40.6,17.6,92.6,22.9,42.5,29.1,95.0,88.0,20.8,25.2,49.8,77.5,46.6,29.565709171501553,74.0
20221011_PRO_MSS_BC14,55.6,46.5,57.2,44.6,58.5,5.9,44.6,41.1,51.9,28.8,15.3,31.1,41.6,26.9,56.6,23.2,33.2,74.9,73.6,64.9,95.0,52.1,64.0,90.2,88.2,33.49606065673758,79.9
20221011_PRO_MSS_BC24,5.0,11.1,72.4,5.0,18.0,69.4,86.2,89.4,45.1,22.1,84.8,95.0,65.9,51.5,5.0,95.0,86.8,5.0,6.0,5.0,79.6,62.9,13.7,8.5,5.0,33.69935756753271,21.1
20221011_PRO_MSS_BC10,54.9,70.5,72.0,60.0,89.9,44.0,87.2,91.4,61.9,35.4,8.7,33.9,40.9,55.8,47.9,5.0,26.3,71.7,36.1,68.1,85.7,74.9,95.0,76.0,90.6,30.446627362003685,36.4
20221011_PRO_MSS_BC02,86.8,61.9,31.7,69.2,75.7,84.5,33.3,95.0,93.6,37.2,44.4,67.6,75.0,88.6,82.3,71.5,11.4,42.6,61.0,34.8,61.1,90.5,90.3,24.0,82.8,28.919009964939768,13.4
20221011_PRO_MSS_BC38,76.8,85.7,18.2,62.4,95.0,11.7,24.5,39.4,26.4,41.0,49.3,28.3,5.0,5.0,73.2,29.9,24.1,23.3,89.9,55.3,47.2,5.0,30.7,70.7,73.0,34.805553279456966,76.4
20221011_PRO_MSS_BC31,64.7,45.6,5.8,88.1,58.2,5.0,5.0,5.0,33.6,15.9,73.0,10.0,10.3,36.6,91.7,5.6,8.4,70.8,85.6,60.4,90.9,7.7,68.5,93.0,60.1,30.061312490146165,81.2
20221011_PRO_MSS_BC44,74.1,54.1,6.4,50.2,18.0,19.2,7.4,5.7,25.8,29.8,65.1,39.5,5.0,13.1,77.9,35.3,13.8,37.6,85.4,59.5,59.0,5.0,32.8,64.4,58.2,37.47528539363395,70.1
20221011_PRO_MSS_BC08,38.5,71.8,84.5,61.6,95.0,87.5,37.1,21.1,88.2,91.1,35.8,52.1,92.3,84.1,58.1,77.4,69.6,5.0,16.6,30.6,5.0,5.0,64.5,28.2,90.4,18.39010566753285,27.8
20221011_PRO_MSS_BC41,77.0,41.0,49.6,41.5,48.4,56.8,80.6,64.6,11.5,60.9,12.5,76.9,42.6,5.0,26.3,36.5,31.5,58.0,54.0,45.3,43.1,12.5,37.1,70.8,64.5,34.693409967305925,73.1
20221011_PRO_MSS_BC09,8.7,60.4,80.4,45.3,37.5,5.0,66.4,86.8,48.9,28.2,24.0,25.7,13.8,40.6,34.0,5.0,28.0,62.6,49.4,34.0,83.2,50.7,92.8,42.4,43.2,37.78425426510223,22.9
20221011_PRO_MSS_BC12,33.0,95.0,57.6,63.5,69.4,22.2,45.7,31.5,34.5,57.5,35.4,26.7,26.3,36.5,46.5,5.0,43.2,38.4,58.5,59.0,86.8,32.7,94.9,34.7,78.2,33.7714166816594,16.6
20221011_PRO_MSS_BC39,76.2,63.2,9.6,91.6,85.1,19.4,23.9,5.0,54.0,50.0,71.6,10.9,47.9,9.0,95.0,38.2,22.7,89.6,80.4,50.8,11.3,5.0,53.0,93.6,64.4,23.29927252741554,88.9
20221011_PRO_MSS_BC28,24.3,59.9,8.3,88.7,72.3,5.0,10.4,5.0,35.8,46.4,83.5,17.9,10.0,23.3,74.7,27.0,15.2,51.0,95.0,41.1,90.6,5.0,67.4,79.2,40.1,32.25530597241482,65.5
20221011_PRO_MSS_BC37,68.6,63.9,21.3,94.4,56.8,57.3,19.5,28.4,59.6,35.0,28.2,25.7,43.3,68.1,95.0,40.2,20.8,59.6,86.8,93.0,13.0,67.2,24.2,89.2,80.7,30.49254529902902,93.5
20221011_PRO_MSS_BC07,91.0,54.9,24.9,56.2,91.7,42.0,8.4,40.4,45.8,76.7,37.3,66.0,30.5,12.0,53.9,7.6,5.0,52.1,51.7,33.4,5.0,5.6,91.6,48.4,93.1,32.13131040437135,28.1
20221011_PRO_MSS_BC26,78.6,78.6,21.4,83.7,56.4,85.0,30.7,95.0,74.7,55.4,26.0,31.9,5.0,66.9,71.7,16.3,30.5,28.1,77.0,40.7,28.7,61.5,60.1,22.0,18.0,29.882169199076603,22.4
20221011_PRO_MSS_BC20,73.6,28.4,81.0,16.0,90.5,94.7,95.0,84.0,45.1,54.4,38.4,69.6,87.1,8.5,22.7,64.1,76.6,72.2,49.3,16.9,85.0,60.4,72.6,41.3,83.6,25.565995063064882,33.3
20230210_BC34,5.8,83.8,16.1,41.7,18.0,91.0,95.0,85.4,81.2,75.7,85.2,53.5,52.3,75.3,46.6,28.1,95.0,5.0,95.0,20.8,93.8,56.9,71.7,5.0,6.8,27.308289905346527,5.0
20230210_BC32,23.2,32.2,62.9,9.0,18.0,90.5,95.0,91.3,26.3,50.9,67.4,82.9,93.0,65.3,15.3,43.9,92.4,5.0,57.5,73.3,55.8,64.6,51.4,13.6,38.1,30.60325963448579,18.0
20230210_BC47,34.1,85.5,85.0,31.7,18.0,91.2,95.0,95.0,89.3,91.4,59.5,48.2,87.5,92.6,31.2,5.5,95.0,36.5,95.0,91.8,36.1,83.8,88.2,5.0,14.1,30.087442090824013,5.0
20230210_BC04,25.0,27.4,69.1,5.0,43.9,89.6,63.4,95.0,90.9,43.6,45.2,89.5,91.9,58.1,21.5,95.0,88.3,53.9,5.0,34.6,68.8,83.3,19.2,31.3,7.7,20.67900281098295,45.9
20230210_BC29,47.1,84.6,26.6,20.8,18.0,93.4,95.0,95.0,84.4,68.8,95.0,46.8,95.0,79.2,68.0,8.3,95.0,38.1,90.7,81.2,53.0,82.6,81.9,5.0,18.5,27.14943008086248,5.0
20230210_BC25,53.1,24.9,84.1,7.9,59.7,90.6,95.0,95.0,31.4,54.8,36.4,89.0,95.0,39.3,14.2,46.6,67.9,62.0,18.4,40.5,88.0,76.5,82.8,17.2,48.0,30.86354108200412,11.8
20230210_BC45,36.2,91.5,70.0,33.2,18.0,88.9,95.0,87.6,25.5,69.6,41.6,68.9,72.1,55.6,18.1,31.9,80.8,5.7,56.0,75.8,53.7,68.8,36.7,7.6,47.0,31.67665904654443,12.9
20230210_BC01,38.9,43.0,49.9,22.4,74.2,93.8,16.2,95.0,93.8,24.3,77.3,84.1,95.0,81.6,45.8,90.9,74.9,66.7,41.1,60.9,28.5,91.2,79.4,47.8,65.7,19.759640192470187,34.3
20230210_BC33,52.9,49.8,74.9,30.5,36.4,90.1,95.0,95.0,69.8,72.1,36.8,54.2,95.0,76.0,38.9,26.5,81.7,73.2,91.5,31.7,95.0,81.2,94.4,10.6,60.7,25.740217907119522,5.6
20230210_BC11,32.0,83.4,5.0,21.4,18.0,83.3,95.0,95.0,95.0,65.4,95.0,74.4,95.0,85.2,74.9,26.7,95.0,74.3,95.0,50.9,23.5,83.6,95.0,5.0,16.2,23.81011631618626,5.0
20230210_BC09,32.4,34.1,44.7,11.8,18.0,84.3,95.0,87.5,18.4,37.4,62.9,88.5,89.4,24.1,19.8,53.3,79.4,6.9,50.7,51.5,73.6,55.1,43.2,21.0,56.7,34.49547085135334,26.4
20230210_BC39,65.7,72.3,37.6,35.3,95.0,55.2,90.7,84.5,54.1,60.4,61.1,41.2,95.0,57.6,68.8,12.5,74.5,80.3,63.0,89.6,61.7,60.7,86.5,39.7,86.1,27.019404288112913,25.7
20230210_BC37,8.3,16.2,63.7,5.0,44.2,85.9,95.0,92.2,27.9,34.7,59.7,95.0,86.1,44.8,5.0,74.3,80.9,7.5,5.6,19.4,47.7,63.2,31.0,11.0,8.7,31.962249942539945,19.7
20230210_BC22,25.9,90.3,65.4,33.4,42.5,80.4,95.0,94.7,70.8,69.7,29.6,10.5,67.1,65.3,64.1,34.0,94.0,21.0,94.0,68.9,67.3,79.3,40.7,11.7,17.8,26.541772404292917,17.4
20230210_BC26,6.1,11.0,72.1,5.0,51.4,88.7,93.8,95.0,61.2,27.3,88.4,95.0,95.0,69.9,5.0,86.7,95.0,15.0,5.9,5.0,84.8,79.2,56.7,5.0,5.0,30.545377545174514,7.1
20230322_BC83,74.0,25.4,85.6,27.2,89.8,51.7,47.1,66.7,30.9,42.0,29.9,59.9,93.3,56.7,25.9,32.9,43.1,91.0,27.9,45.1,25.7,65.3,78.1,94.9,82.9,31.538481735841984,78.6
20230322_BC88,18.1,9.2,52.7,6.3,48.0,45.5,35.4,43.4,27.7,5.0,88.2,79.9,72.2,22.9,18.1,95.0,74.8,21.1,23.2,5.0,39.9,44.4,5.2,84.4,15.9,36.140937119199116,95.0
20230322_BC92,8.1,20.8,33.4,16.1,81.4,29.7,5.0,89.2,76.2,6.2,92.4,78.9,72.3,5.0,21.5,95.0,95.0,28.5,22.1,14.2,74.2,51.2,66.0,87.5,57.5,25.06621840613925,75.1
20230322_BC95,23.1,21.0,95.0,15.2,61.3,53.8,80.5,87.7,21.0,49.3,34.2,73.7,86.2,56.4,11.6,57.5,62.0,62.1,10.5,67.5,14.9,66.0,20.8,65.2,45.4,27.073589664531895,78.5
20230322_BC87,61.8,54.2,63.5,82.4,41.1,81.1,95.0,18.6,75.0,86.4,38.5,76.8,27.2,76.3,33.1,64.6,45.8,51.4,61.9,35.8,14.2,75.7,66.7,19.4,79.2,27.047156070673715,19.4
20230322_BC85,29.9,5.7,37.9,11.1,47.1,50.2,68.3,46.1,17.9,20.0,70.1,95.0,61.0,40.5,5.0,81.4,52.3,19.2,5.8,14.6,33.5,41.1,5.6,38.6,7.3,36.62195920598098,67.7
20230322_BC82,47.5,95.0,75.3,74.7,94.3,48.5,50.1,14.5,67.7,65.3,41.1,5.0,53.5,89.7,62.1,22.2,51.8,92.5,61.7,84.0,55.6,75.0,7.0,46.9,24.0,24.934073762336016,74.2
20230322_BC91,22.4,45.4,39.4,48.5,18.0,28.9,23.2,82.0,84.5,41.1,84.4,16.0,81.5,58.4,75.4,85.6,91.5,52.6,77.7,6.5,13.8,54.9,69.0,74.3,54.0,21.141423212941824,59.0
20230322_BC94,59.0,73.6,16.3,94.8,18.0,48.0,54.2,5.0,42.9,57.9,21.7,22.5,25.9,36.1,76.4,24.9,35.4,75.0,70.6,55.6,29.6,44.3,86.1,57.0,89.7,31.84506300710578,35.6
20230322_BC81,50.1,5.0,39.8,5.0,59.6,55.7,67.8,46.6,5.0,22.4,79.9,95.0,68.9,24.8,6.4,88.9,62.2,12.1,13.3,21.7,67.2,41.8,10.3,27.8,18.6,38.042599109044495,48.4
20230322_BC90,95.0,68.3,18.6,55.6,62.2,81.5,24.8,5.0,44.1,74.4,5.1,48.1,74.0,5.0,90.4,18.3,5.0,95.0,45.2,69.3,67.4,67.3,38.9,51.3,95.0,32.752957125861656,55.6
20230322_BC93,38.9,93.6,56.4,53.7,18.0,31.1,55.8,35.1,33.3,58.5,18.8,14.9,5.9,57.3,44.1,22.2,49.4,12.5,83.0,65.1,63.3,12.9,15.3,43.2,38.7,31.197124619186532,62.9
20230322_BC86,49.0,68.2,60.6,67.8,18.0,76.6,59.4,71.4,84.7,71.5,31.4,17.6,49.3,79.8,77.0,78.0,81.3,35.5,59.5,45.1,42.7,80.1,36.8,32.4,66.6,24.633944121135276,40.1
20221019_PRO_M_BC43,89.8,5.0,22.8,32.8,40.7,33.3,84.7,53.4,5.0,22.7,26.9,78.7,52.5,8.0,21.0,56.9,32.0,23.2,30.4,39.9,83.3,10.4,34.7,81.5,54.1,39.140264242788646,84.8
20221019_PRO_M_BC32,5.0,85.9,15.8,61.7,18.0,95.0,76.8,95.0,95.0,95.0,95.0,75.5,95.0,95.0,81.3,79.5,95.0,5.0,85.3,10.4,41.5,94.3,95.0,5.0,23.6,9.280152401072483,5.0
20221019_PRO_M_BC51,87.3,64.8,17.7,78.8,39.4,7.8,15.9,62.7,32.0,57.8,65.6,17.4,12.7,11.1,82.2,5.0,18.9,67.6,65.6,61.1,89.6,13.3,55.7,57.7,42.2,35.804873598778144,52.1
20221019_PRO_M_BC15,5.0,93.8,95.0,92.4,18.0,95.0,85.9,95.0,95.0,73.5,29.5,26.8,92.1,95.0,89.2,36.2,69.4,95.0,12.5,88.2,37.5,95.0,95.0,5.0,10.4,18.85548890502211,5.0
20221019_PRO_M_BC16,34.0,51.1,77.2,88.3,57.1,47.2,28.5,14.6,77.1,63.0,83.1,10.4,41.7,84.2,86.9,73.2,44.8,69.3,78.4,35.4,42.8,73.8,87.5,92.1,91.0,21.490736547541957,64.0
20221019_PRO_M_BC42,95.0,36.5,26.4,43.2,95.0,29.8,5.0,83.7,63.5,81.5,24.2,51.4,51.6,51.6,93.1,9.9,5.0,95.0,47.2,54.4,84.1,59.3,70.4,82.9,95.0,33.025425480332046,67.2
20221019_PRO_M_BC47,74.6,59.0,8.9,61.0,93.3,21.2,21.1,51.6,28.5,30.2,79.8,40.3,22.5,5.0,69.0,21.8,21.7,54.1,64.6,47.0,75.0,9.7,70.2,74.9,95.0,34.3189768131319,58.3
20221019_PRO_M_BC19,82.1,13.2,48.9,21.8,56.6,60.4,49.8,56.5,57.1,46.5,31.0,89.3,19.8,42.4,21.9,47.7,33.3,72.1,84.0,50.0,60.3,48.8,28.6,57.4,78.1,32.38935755195236,66.1
20221019_PRO_M_BC13,75.8,95.0,65.5,37.5,61.5,54.5,92.3,95.0,56.9,56.8,16.0,13.1,65.1,63.5,78.6,5.0,29.9,92.0,78.1,84.4,44.8,64.6,51.2,31.8,61.0,34.599012349838944,34.7
