serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20221011_PRO_MSS_BC13,86.5,75.0,5.0,83.3,18.0,66.4,6.0,26.4,34.2,54.9,11.8,41.4,9.2,15.7,91.8,34.5,5.0,76.2,86.2,72.6,17.4,30.9,15.8,47.5,56.6,78.5
20221011_PRO_MSS_BC04,58.3,13.6,26.9,22.2,65.3,32.2,14.3,24.4,5.0,5.9,74.5,79.4,59.8,5.0,30.0,64.6,17.3,31.9,18.5,29.7,94.4,18.5,16.7,92.8,55.8,26.0
20221011_PRO_MSS_BC30,39.6,76.5,57.1,94.9,18.0,52.1,91.0,5.0,58.9,80.9,15.3,14.7,54.9,92.4,55.1,36.1,63.0,90.0,89.5,89.7,95.0,63.4,90.5,24.3,16.6,86.0
20221011_PRO_MSS_BC29,56.7,16.5,95.0,18.4,47.2,68.7,44.5,79.2,10.4,43.9,5.0,82.6,78.5,60.7,7.4,57.9,6.9,67.9,5.0,41.5,41.8,60.3,14.4,43.9,36.2,38.3
20221011_PRO_MSS_BC05,77.4,60.1,75.6,27.1,18.0,85.7,11.0,66.5,85.6,81.2,21.2,45.2,95.0,80.9,54.0,14.2,72.7,95.0,33.5,92.5,20.8,79.1,81.8,35.1,87.0,15.7
20221011_PRO_MSS_BC27,74.8,31.5,27.1,22.6,18.0,46.6,33.3,14.0,11.8,19.2,68.3,87.3,48.2,16.9,17.1,95.0,80.7,7.6,48.6,28.1,67.4,13.9,9.9,82.4,27.1,56.9
20221011_PRO_MSS_BC25,81.8,57.4,7.1,90.6,69.4,46.7,5.0,72.7,94.3,59.9,41.8,23.9,33.8,21.8,79.0,67.9,79.7,73.9,66.7,5.0,95.0,30.5,85.3,92.4,95.0,5.0
20221011_PRO_MSS_BC40,75.7,40.8,42.3,42.5,69.5,57.7,89.6,64.7,6.3,62.5,17.1,84.9,34.0,5.0,21.2,32.0,38.7,34.6,60.1,62.3,43.5,5.8,25.3,52.1,45.2,58.4
20221011_PRO_MSS_BC01,62.0,72.8,22.9,82.5,92.5,19.5,39.6,34.1,30.2,44.3,17.9,11.0,10.5,37.4,74.3,7.1,23.5,38.8,86.6,61.6,36.6,18.6,55.6,59.6,47.1,79.8
20221011_PRO_MSS_BC33,76.9,41.9,48.0,51.4,71.3,63.0,81.2,63.0,13.9,63.9,10.4,79.2,43.0,14.0,28.6,35.9,30.6,42.4,56.6,75.1,40.0,25.7,37.1,61.0,63.4,19.3
20221011_PRO_MSS_BC06,22.5,21.5,61.4,10.5,18.0,31.3,18.1,95.0,66.5,13.4,79.0,72.5,84.3,5.0,16.7,95.0,95.0,23.0,24.1,7.7,87.0,38.5,16.2,95.0,37.0,40.1
20221011_PRO_MSS_BC11,29.5,29.2,92.6,14.8,18.0,94.4,70.6,76.2,87.4,68.2,28.3,85.2,94.0,83.9,22.2,88.7,89.5,31.7,18.2,86.4,63.3,95.0,95.0,6.2,53.7,26.9
20221011_PRO_MSS_BC18,91.7,95.0,5.0,94.1,52.5,50.0,5.0,5.0,57.6,39.2,75.1,46.2,6.9,72.6,88.6,26.6,5.6,76.8,94.3,87.5,49.0,54.6,90.2,25.6,64.2,50.6
20221011_PRO_MSS_BC03,12.5,15.7,72.3,9.6,86.9,37.5,84.2,84.7,43.6,5.7,81.2,80.3,52.9,23.5,9.7,79.6,59.1,40.5,6.4,5.0,54.7,61.4,59.9,49.3,53.9,12.3
20221011_PRO_MSS_BC50,95.0,34.7,18.4,23.2,69.7,42.2,5.0,26.9,20.5,33.9,42.4,76.7,45.1,5.0,45.3,47.0,5.0,84.1,52.7,39.2,75.5,26.4,42.3,77.7,95.0,5.0
20221011_PRO_MSS_BC36,19.4,5.0,50.8,31.9,87.2,5.7,58.3,28.6,24.9,19.6,62.9,59.1,66.0,13.2,36.0,74.2,58.0,80.7,17.0,17.5,43.8,45.0,18.4,90.9,51.2,31.2
20221011_PRO_MSS_BC17,80.3,69.0,63.9,84.0,60.8,27.7,62.3,14.3,36.8,58.3,5.0,29.1,50.1,63.9,65.5,23.3,21.5,6.4,38.9,29.1,83.3,5.0,59.4,43.8,59.0,41.3
20221011_PRO_MSS_BC21,59.7,26.5,46.9,12.6,68.6,74.3,6.9,59.0,39.7,6.5,64.1,72.0,55.8,8.7,28.7,73.8,46.0,60.9,48.3,22.0,75.7,46.3,66.2,94.6,95.0,5.0
20221011_PRO_MSS_BC35,71.3,61.8,5.3,69.5,49.5,44.9,16.6,15.5,31.5,26.4,66.1,19.0,40.6,17.6,92.6,22.9,42.5,29.1,95.0,88.0,17.9,25.2,36.1,77.5,46.6,59.6
20221011_PRO_MSS_BC14,55.6,46.5,57.2,44.6,58.5,5.9,44.6,41.1,51.9,28.8,19.7,31.1,41.6,26.9,56.6,23.2,33.2,74.9,73.6,64.9,95.0,52.1,51.5,90.2,88.2,24.0
20221011_PRO_MSS_BC24,5.0,11.1,72.4,5.0,18.0,69.4,86.2,89.4,45.1,22.1,87.9,95.0,65.9,51.5,5.0,95.0,86.8,5.0,6.0,5.0,76.4,62.9,7.6,8.5,5.0,93.4
20221011_PRO_MSS_BC10,54.9,70.5,72.0,60.0,89.9,44.0,87.2,91.4,61.9,35.4,11.8,33.9,40.9,55.8,47.9,5.0,26.3,71.7,36.1,68.1,86.3,74.9,92.8,76.0,90.6,12.9
20221011_PRO_MSS_BC02,86.8,61.9,31.7,69.2,75.7,84.5,33.3,95.0,93.6,37.2,51.4,67.6,75.0,88.6,82.3,71.5,11.4,42.6,61.0,34.8,56.2,90.5,84.2,24.0,82.8,22.1
20221011_PRO_MSS_BC38,76.8,85.7,18.2,62.4,95.0,11.7,24.5,39.4,26.4,41.0,48.1,28.3,5.0,5.0,73.2,29.9,24.1,23.3,89.9,55.3,70.0,5.0,30.6,70.7,73.0,20.2
20221011_PRO_MSS_BC31,64.7,45.6,5.8,88.1,58.2,5.0,5.0,5.0,33.6,15.9,70.2,10.0,10.3,36.6,91.7,5.6,8.4,70.8,85.6,60.4,88.6,7.7,70.8,93.0,60.1,58.7
20221011_PRO_MSS_BC44,74.1,54.1,6.4,50.2,18.0,19.2,7.4,5.7,25.8,29.8,68.4,39.5,5.0,13.1,77.9,35.3,13.8,37.6,85.4,59.5,54.0,5.0,26.4,64.4,58.2,55.2
20221011_PRO_MSS_BC08,38.5,71.8,84.5,61.6,95.0,87.5,37.1,21.1,88.2,91.1,36.7,52.1,92.3,84.1,58.1,77.4,69.6,5.0,16.6,30.6,5.0,5.0,92.7,28.2,90.4,32.7
20221011_PRO_MSS_BC41,77.0,41.0,49.6,41.5,48.4,56.8,80.6,64.6,11.5,60.9,15.6,76.9,42.6,5.0,26.3,36.5,31.5,58.0,54.0,45.3,41.0,12.5,33.2,70.8,64.5,21.4
20221011_PRO_MSS_BC09,8.7,60.4,80.4,45.3,37.5,5.0,66.4,86.8,48.9,28.2,29.6,25.7,13.8,40.6,34.0,5.0,28.0,62.6,49.4,34.0,80.2,50.7,88.9,42.4,43.2,42.9
20221011_PRO_MSS_BC12,33.0,95.0,57.6,63.5,69.4,22.2,45.7,31.5,34.5,57.5,41.4,26.7,26.3,36.5,46.5,5.0,43.2,38.4,58.5,59.0,93.0,32.7,92.3,34.7,78.2,25.3
20221011_PRO_MSS_BC39,76.2,63.2,9.6,91.6,85.1,19.4,23.9,5.0,54.0,50.0,53.1,10.9,47.9,9.0,95.0,38.2,22.7,89.6,80.4,50.8,23.1,5.0,41.7,93.6,64.4,51.4
20221011_PRO_MSS_BC28,24.3,59.9,8.3,88.7,72.3,5.0,10.4,5.0,35.8,46.4,62.5,17.9,10.0,23.3,74.7,27.0,15.2,51.0,95.0,41.1,88.4,5.0,55.0,79.2,40.1,60.8
20221011_PRO_MSS_BC37,68.6,63.9,21.3,94.4,56.8,57.3,19.5,28.4,59.6,35.0,30.2,25.7,43.3,68.1,95.0,40.2,20.8,59.6,86.8,93.0,10.1,67.2,40.1,89.2,80.7,41.7
20221011_PRO_MSS_BC07,91.0,54.9,24.9,56.2,91.7,42.0,8.4,40.4,45.8,76.7,40.2,66.0,30.5,12.0,53.9,7.6,5.0,52.1,51.7,33.4,13.0,5.6,83.8,48.4,93.1,28.2
20221011_PRO_MSS_BC26,78.6,78.6,21.4,83.7,56.4,85.0,30.7,95.0,74.7,55.4,31.0,31.9,5.0,66.9,71.7,16.3,30.5,28.1,77.0,40.7,24.1,61.5,47.3,22.0,18.0,79.6
20221011_PRO_MSS_BC20,73.6,28.4,81.0,16.0,90.5,94.7,95.0,84.0,45.1,54.4,44.7,69.6,87.1,8.5,22.7,64.1,76.6,72.2,49.3,16.9,82.6,60.4,65.2,41.3,83.6,5.2
20230210_BC34,5.8,83.8,16.1,41.7,18.0,91.0,95.0,85.4,81.2,75.7,88.2,53.5,52.3,75.3,46.6,28.1,95.0,5.0,95.0,20.8,93.2,56.9,76.5,5.0,6.8,95.0
20230210_BC32,23.2,32.2,62.9,9.0,18.0,90.5,95.0,91.3,26.3,50.9,71.3,82.9,93.0,65.3,15.3,43.9,92.4,5.0,57.5,73.3,50.1,64.6,39.0,13.6,38.1,87.5
20230210_BC47,34.1,85.5,85.0,31.7,18.0,91.2,95.0,95.0,89.3,91.4,48.7,48.2,87.5,92.6,31.2,5.5,95.0,36.5,95.0,91.8,32.1,83.8,77.2,5.0,14.1,95.0
20230210_BC04,25.0,27.4,69.1,5.0,43.9,89.6,63.4,95.0,90.9,43.6,52.6,89.5,91.9,58.1,21.5,95.0,88.3,53.9,5.0,34.6,64.6,83.3,15.1,31.3,7.7,69.1
20230210_BC29,47.1,84.6,26.6,20.8,18.0,93.4,95.0,95.0,84.4,68.8,95.0,46.8,95.0,79.2,68.0,8.3,95.0,38.1,90.7,81.2,47.0,82.6,77.7,5.0,18.5,90.4
20230210_BC25,53.1,24.9,84.1,7.9,59.7,90.6,95.0,95.0,31.4,54.8,39.6,89.0,95.0,39.3,14.2,46.6,67.9,62.0,18.4,40.5,86.0,76.5,77.8,17.2,48.0,31.9
20230210_BC45,36.2,91.5,70.0,33.2,18.0,88.9,95.0,87.6,25.5,69.6,47.0,68.9,72.1,55.6,18.1,31.9,80.8,5.7,56.0,75.8,47.8,68.8,27.3,7.6,47.0,79.5
20230210_BC01,38.9,43.0,49.9,22.4,74.2,93.8,16.2,95.0,93.8,24.3,77.5,84.1,95.0,81.6,45.8,90.9,74.9,66.7,41.1,60.9,24.3,91.2,84.7,47.8,65.7,17.0
20230210_BC33,52.9,49.8,74.9,30.5,36.4,90.1,95.0,95.0,69.8,72.1,42.6,54.2,95.0,76.0,38.9,26.5,81.7,73.2,91.5,31.7,94.5,81.2,95.0,10.6,60.7,43.1
20230210_BC11,32.0,83.4,5.0,21.4,18.0,83.3,95.0,95.0,95.0,65.4,95.0,74.4,95.0,85.2,74.9,26.7,95.0,74.3,95.0,50.9,19.6,83.6,94.3,5.0,16.2,94.7
20230210_BC09,32.4,34.1,44.7,11.8,18.0,84.3,95.0,87.5,18.4,37.4,67.2,88.5,89.4,24.1,19.8,53.3,79.4,6.9,50.7,51.5,69.8,55.1,38.9,21.0,56.7,18.5
20230210_BC39,65.7,72.3,37.6,35.3,95.0,55.2,90.7,84.5,54.1,60.4,65.5,41.2,95.0,57.6,68.8,12.5,74.5,80.3,63.0,89.6,56.6,60.7,88.3,39.7,86.1,30.6
20230210_BC37,8.3,16.2,63.7,5.0,44.2,85.9,95.0,92.2,27.9,34.7,65.0,95.0,86.1,44.8,5.0,74.3,80.9,7.5,5.6,19.4,42.8,63.2,21.8,11.0,8.7,39.9
20230210_BC22,25.9,90.3,65.4,33.4,42.5,80.4,95.0,94.7,70.8,69.7,34.6,10.5,67.1,65.3,64.1,34.0,94.0,21.0,94.0,68.9,62.7,79.3,35.4,11.7,17.8,81.6
20230210_BC26,6.1,11.0,72.1,5.0,51.4,88.7,93.8,95.0,61.2,27.3,90.6,95.0,95.0,69.9,5.0,86.7,95.0,15.0,5.9,5.0,82.4,79.2,44.0,5.0,5.0,84.3
20230322_BC83,74.0,25.4,85.6,27.2,89.8,51.7,47.1,66.7,30.9,42.0,34.8,59.9,93.3,56.7,25.9,32.9,43.1,91.0,27.9,45.1,21.4,65.3,68.8,94.9,82.9,12.2
20230322_BC88,18.1,9.2,52.7,6.3,48.0,45.5,35.4,43.4,27.7,5.0,90.4,79.9,72.2,22.9,18.1,95.0,74.8,21.1,23.2,5.0,35.8,44.4,10.0,84.4,15.9,50.3
20230322_BC92,8.1,20.8,33.4,16.1,81.4,29.7,5.0,89.2,76.2,6.2,93.7,78.9,72.3,5.0,21.5,95.0,95.0,28.5,22.1,14.2,70.6,51.2,67.1,87.5,57.5,30.9
20230322_BC95,23.1,21.0,95.0,15.2,61.3,53.8,80.5,87.7,21.0,49.3,39.3,73.7,86.2,56.4,11.6,57.5,62.0,62.1,10.5,67.5,11.7,66.0,27.8,65.2,45.4,44.4
20230322_BC87,61.8,54.2,63.5,82.4,41.1,81.1,95.0,18.6,75.0,86.4,45.0,76.8,27.2,76.3,33.1,64.6,45.8,51.4,61.9,35.8,11.3,75.7,65.3,19.4,79.2,35.1
20230322_BC85,29.9,5.7,37.9,11.1,47.1,50.2,68.3,46.1,17.9,20.0,72.8,95.0,61.0,40.5,5.0,81.4,52.3,19.2,5.8,14.6,30.3,41.1,5.0,38.6,7.3,45.9
20230322_BC82,47.5,95.0,75.3,74.7,94.3,48.5,50.1,14.5,67.7,65.3,46.9,5.0,53.5,89.7,62.1,22.2,51.8,92.5,61.7,84.0,49.8,75.0,5.0,46.9,24.0,61.8
20230322_BC91,22.4,45.4,39.4,48.5,18.0,28.9,23.2,82.0,84.5,41.1,86.2,16.0,81.5,58.4,75.4,85.6,91.5,52.6,77.7,6.5,10.8,54.9,76.7,74.3,54.0,59.9
20230322_BC94,59.0,73.6,16.3,94.8,18.0,48.0,54.2,5.0,42.9,57.9,18.1,22.5,25.9,36.1,76.4,24.9,35.4,75.0,70.6,55.6,25.2,44.3,77.9,57.0,89.7,22.7
20230322_BC81,50.1,5.0,39.8,5.0,59.6,55.7,67.8,46.6,5.0,22.4,81.9,95.0,68.9,24.8,6.4,88.9,62.2,12.1,13.3,21.7,62.5,41.8,7.9,27.8,18.6,16.0
20230322_BC90,95.0,68.3,18.6,55.6,62.2,81.5,24.8,5.0,44.1,74.4,5.0,48.1,74.0,5.0,90.4,18.3,5.0,95.0,45.2,69.3,62.8,67.3,30.5,51.3,95.0,29.8
20230322_BC93,38.9,93.6,56.4,53.7,18.0,31.1,55.8,35.1,33.3,58.5,24.3,14.9,5.9,57.3,44.1,22.2,49.4,12.5,83.0,65.1,58.4,12.9,23.8,43.2,38.7,66.0
20230322_BC86,49.0,68.2,60.6,67.8,18.0,76.6,59.4,71.4,84.7,71.5,11.0,17.6,49.3,79.8,77.0,78.0,81.3,35.5,59.5,45.1,38.3,80.1,72.1,32.4,66.6,58.0
20221019_PRO_M_BC43,89.8,5.0,22.8,32.8,40.7,33.3,84.7,53.4,5.0,22.7,31.9,78.7,52.5,8.0,21.0,56.9,32.0,23.2,30.4,39.9,80.0,10.4,34.1,81.5,54.1,24.3
20221019_PRO_M_BC32,5.0,85.9,15.8,61.7,18.0,95.0,76.8,95.0,95.0,95.0,95.0,75.5,95.0,95.0,81.3,79.5,95.0,5.0,85.3,10.4,69.5,94.3,95.0,5.0,23.6,80.5
20221019_PRO_M_BC51,87.3,64.8,17.7,78.8,39.4,7.8,15.9,62.7,32.0,57.8,60.9,17.4,12.7,11.1,82.2,5.0,18.9,67.6,65.6,61.1,89.6,13.3,57.6,57.7,42.2,55.6
20221019_PRO_M_BC15,5.0,93.8,95.0,92.4,18.0,95.0,85.9,95.0,95.0,73.5,23.4,26.8,92.1,95.0,89.2,36.2,69.4,95.0,12.5,88.2,33.4,95.0,95.0,5.0,10.4,95.0
20221019_PRO_M_BC16,34.0,51.1,77.2,88.3,57.1,47.2,28.5,14.6,77.1,63.0,66.8,10.4,41.7,84.2,86.9,73.2,44.8,69.3,78.4,35.4,38.4,73.8,91.9,92.1,91.0,39.6
20221019_PRO_M_BC42,95.0,36.5,26.4,43.2,95.0,29.8,5.0,83.7,63.5,81.5,22.8,51.4,51.6,51.6,93.1,9.9,5.0,95.0,47.2,54.4,81.4,59.3,65.9,82.9,95.0,9.1
20221019_PRO_M_BC47,74.6,59.0,8.9,61.0,93.3,21.2,21.1,51.6,28.5,30.2,77.6,40.3,22.5,5.0,69.0,21.8,21.7,54.1,64.6,47.0,82.5,9.7,81.0,74.9,95.0,5.0
20221019_PRO_M_BC19,82.1,13.2,48.9,21.8,56.6,60.4,49.8,56.5,57.1,46.5,36.2,89.3,19.8,42.4,21.9,47.7,33.3,72.1,84.0,50.0,55.1,48.8,42.2,57.4,78.1,33.7
20221019_PRO_M_BC13,75.8,95.0,65.5,37.5,61.5,54.5,92.3,95.0,56.9,56.8,20.6,13.1,65.1,63.5,78.6,5.0,29.9,92.0,78.1,84.4,40.4,64.6,38.5,31.8,61.0,52.3
20221019_PRO_M_BC04,76.6,91.7,36.4,71.5,65.0,50.6,80.7,29.0,24.3,84.4,15.3,24.0,8.1,56.0,56.7,12.8,51.5,9.9,76.4,77.8,8.3,17.8,12.7,29.1,19.4,87.7
20221019_PRO_M_BC30,95.0,85.0,26.5,91.1,95.0,47.1,88.6,27.0,36.1,87.0,5.0,35.3,44.4,49.7,79.8,5.3,5.8,95.0,69.2,68.5,7.1,27.1,49.1,54.0,58.1,32.1
20221019_PRO_M_BC29,16.0,83.6,75.9,84.3,18.0,21.8,92.7,24.5,39.6,88.2,5.0,5.0,16.0,62.5,55.6,8.2,45.8,52.9,75.0,79.2,11.2,43.7,15.5,42.1,21.4,91.0
20221019_PRO_M_BC05,81.9,65.2,18.3,80.0,50.7,5.8,13.5,11.1,35.6,20.1,25.5,10.7,22.0,6.8,81.2,5.0,8.3,82.5,92.1,68.0,80.1,22.3,47.4,91.3,58.0,41.9
20221019_PRO_M_BC40,67.0,91.0,56.7,93.1,76.2,88.5,83.3,65.4,73.4,80.1,9.3,20.1,50.0,90.9,88.2,47.5,51.4,16.7,70.1,95.0,53.3,80.6,51.0,26.2,49.7,44.4
20221019_PRO_M_BC45,31.1,5.0,28.3,89.5,95.0,85.1,57.4,53.5,72.7,5.0,94.2,77.8,93.2,93.6,53.7,92.9,43.5,15.7,25.4,46.7,72.6,85.4,89.5,69.2,62.3,22.2
20221019_PRO_M_BC01,42.6,21.8,55.6,62.5,73.8,16.7,30.0,5.0,49.3,44.6,88.2,64.4,25.5,15.1,30.4,41.0,29.8,80.1,72.9,65.3,69.4,32.6,42.4,95.0,58.6,36.3
20221019_PRO_M_BC33,72.6,76.9,47.9,66.7,79.0,10.9,20.7,37.9,31.8,83.9,5.3,9.4,12.2,45.7,76.0,13.4,11.8,79.9,53.4,70.2,65.1,38.9,35.9,79.9,71.5,19.8
20221019_PRO_M_BC06,65.3,77.4,8.4,95.0,87.5,63.5,40.4,5.0,46.5,68.6,32.4,48.4,27.6,74.7,85.3,5.0,5.0,70.0,49.7,84.0,80.6,61.8,76.2,46.3,95.0,18.7
20221019_PRO_M_BC11,11.8,15.5,73.4,6.5,18.0,33.5,77.1,93.7,45.3,5.0,77.4,72.1,86.8,10.4,13.8,94.2,95.0,15.3,35.2,12.0,34.0,44.6,10.1,95.0,30.7,56.3
20221019_PRO_M_BC18,13.6,70.0,56.5,82.2,18.0,95.0,42.4,76.8,95.0,68.0,84.9,26.5,95.0,95.0,95.0,70.1,92.1,75.3,27.7,95.0,72.1,95.0,95.0,6.5,18.7,85.3
20221019_PRO_M_BC03,7.4,86.0,36.0,95.0,90.8,5.0,18.4,82.2,36.0,69.5,92.8,43.7,5.0,46.6,52.4,5.0,13.2,33.8,71.6,47.7,5.0,5.0,50.6,37.9,25.5,77.8
20221019_PRO_M_BC50,64.3,59.3,8.6,91.2,55.7,14.4,28.2,30.7,38.7,47.3,75.9,19.6,24.8,27.9,68.9,5.0,36.8,43.5,73.4,74.9,88.3,5.4,87.1,41.2,43.8,38.4
20221019_PRO_M_BC36,60.7,38.2,27.8,74.9,70.8,85.2,62.0,86.2,80.7,35.8,45.8,62.4,91.0,85.5,88.2,75.0,55.5,36.9,47.7,94.2,30.4,91.5,84.8,54.8,92.7,9.6
20221019_PRO_M_BC17,16.4,10.3,76.4,5.0,18.0,73.5,95.0,77.5,14.6,24.3,74.6,95.0,63.4,40.3,5.0,82.6,82.4,5.0,41.4,19.0,81.3,58.3,15.3,13.3,5.0,86.3
20221019_PRO_M_BC21,30.5,88.7,80.3,68.5,18.0,72.9,74.0,50.0,72.2,88.4,5.6,11.1,63.9,84.3,66.4,29.3,85.7,89.9,60.0,95.0,8.8,84.8,19.0,14.7,5.0,95.0
20221019_PRO_M_BC46,59.5,39.6,6.9,39.2,18.0,21.0,5.0,21.9,36.7,25.4,60.4,40.3,6.9,24.2,83.5,66.7,23.2,59.3,83.5,51.8,28.5,9.2,21.6,69.8,72.9,54.7
20221019_PRO_M_BC14,56.8,28.2,80.5,57.0,18.0,86.4,92.4,69.3,80.5,37.5,30.5,73.1,95.0,95.0,42.4,83.2,68.6,37.7,56.9,91.6,75.4,92.7,91.2,54.2,72.2,11.0
20221019_PRO_M_BC24,91.2,78.2,31.3,33.0,42.7,48.4,19.8,19.8,37.4,63.7,46.5,70.1,34.7,36.8,47.3,61.9,6.1,40.0,41.2,40.8,90.8,23.3,35.5,35.7,95.0,5.0
20221019_PRO_M_BC02,79.3,83.3,11.0,79.7,18.0,59.7,30.5,23.4,59.1,60.4,59.1,40.0,31.0,79.3,79.2,56.4,68.7,5.0,95.0,89.3,32.0,58.0,65.8,50.4,29.9,77.4
20221019_PRO_M_BC38,39.1,50.1,24.0,46.7,42.2,7.1,32.9,61.9,49.4,11.8,64.5,27.8,34.2,5.0,70.2,6.7,38.3,55.3,83.4,55.5,31.9,37.3,68.6,82.0,81.9,24.7
20221019_PRO_M_BC31,86.0,14.2,60.4,21.1,66.3,35.9,18.2,74.7,24.0,22.2,29.9,75.0,62.6,25.1,26.0,91.1,44.3,71.2,16.7,41.6,18.6,50.8,5.0,95.0,63.2,50.0
20221019_PRO_M_BC44,49.2,73.6,76.8,66.5,95.0,5.0,63.5,82.7,49.1,49.4,39.8,5.0,13.9,34.4,66.0,16.0,5.0,57.2,66.5,26.5,95.0,48.9,47.1,95.0,87.9,43.2
20221019_PRO_M_BC08,27.4,86.9,93.4,46.5,18.0,90.2,88.7,81.9,95.0,88.1,27.0,8.9,94.7,95.0,72.7,42.0,95.0,95.0,60.4,84.7,28.2,95.0,95.0,6.4,28.1,83.0
20221019_PRO_M_BC49,5.0,49.1,50.3,17.9,95.0,9.2,5.0,79.3,53.3,5.3,95.0,72.7,22.9,26.2,11.5,58.1,75.4,5.0,38.4,6.2,81.7,28.2,68.2,42.3,40.9,27.2
20221019_PRO_M_BC41,7.7,9.8,87.8,5.0,49.1,61.8,85.4,71.5,28.6,5.0,81.2,90.6,87.7,40.3,5.0,94.7,88.0,18.1,8.2,16.7,49.3,73.7,5.0,23.2,5.0,93.1
20221019_PRO_M_BC09,68.7,5.0,51.5,16.8,70.1,58.8,51.4,49.9,20.4,10.5,59.8,89.6,92.0,45.1,22.1,82.2,63.2,53.5,31.7,16.0,48.8,48.1,32.7,76.7,20.5,49.9
20221019_PRO_M_BC12,50.0,63.6,5.0,93.4,18.0,15.5,5.0,27.5,87.6,57.6,95.0,51.7,71.8,64.4,95.0,91.0,90.8,67.4,95.0,17.0,5.7,17.7,86.6,95.0,42.9,77.3
20221019_PRO_M_BC39,50.2,87.5,13.9,95.0,62.7,14.5,37.0,5.0,48.4,31.7,38.6,18.8,5.0,32.9,82.6,21.7,5.0,72.9,61.5,77.2,92.3,51.6,56.3,71.8,90.5,32.4
20221019_PRO_M_BC28,54.8,20.8,85.4,5.0,80.8,67.9,78.8,95.0,38.1,20.2,32.6,78.2,81.3,54.2,13.6,51.8,76.2,40.8,19.6,23.7,56.9,71.9,30.9,49.2,22.2,55.9
20221019_PRO_M_BC37,95.0,29.6,23.8,95.0,80.6,95.0,43.3,16.9,95.0,47.2,55.7,66.9,92.9,95.0,95.0,83.9,34.1,59.1,59.7,28.5,80.7,89.0,95.0,57.6,86.5,31.5
20221019_PRO_M_BC22,62.4,14.1,23.9,62.7,75.1,21.3,34.4,64.8,9.4,33.0,67.1,60.0,56.4,15.4,48.6,5.0,52.8,48.6,12.3,65.6,44.2,39.4,63.9,93.2,89.1,30.6
20221019_PRO_M_BC07,74.3,49.9,32.8,95.0,39.9,6.8,30.3,5.0,24.3,31.1,5.0,14.2,25.4,9.6,77.5,5.0,5.0,93.0,45.7,50.5,89.4,5.0,53.7,85.2,80.0,36.7
20221019_PRO_M_BC26,53.0,44.1,75.7,82.1,18.0,94.5,72.2,44.5,95.0,88.5,93.8,68.1,59.1,95.0,64.4,92.4,74.3,45.4,68.5,58.3,5.0,91.1,87.9,38.2,84.5,28.5
20221019_PRO_M_BC20,5.4,12.2,51.4,27.9,86.5,37.4,7.3,62.3,89.4,16.7,69.9,68.6,8.4,29.0,16.4,82.4,54.6,36.7,23.6,13.3,72.8,67.6,48.2,32.6,95.0,10.0
20221201_PRO_M_BC43,38.4,5.0,53.5,5.0,53.5,56.1,92.6,61.7,14.4,17.4,87.8,95.0,77.1,35.0,5.0,92.7,80.4,29.0,5.3,23.3,79.0,61.8,5.5,25.1,8.1,48.9
20221201_PRO_M_BC48,41.4,26.9,69.4,49.8,40.7,92.5,30.2,95.0,95.0,71.7,29.5,74.3,75.3,89.5,50.0,95.0,85.0,27.8,14.6,85.3,45.1,94.4,64.8,34.8,65.8,33.3
20221201_PRO_M_BC32,95.0,5.0,5.0,39.6,67.5,21.7,15.7,24.6,5.0,5.0,79.9,77.5,58.0,7.9,52.1,50.8,22.1,50.6,25.3,54.6,89.0,8.2,33.8,95.0,76.6,31.2
20221201_PRO_M_BC51,73.0,27.8,65.8,31.6,72.7,13.4,41.1,31.4,12.2,61.5,15.4,45.0,22.6,17.7,35.6,27.1,15.7,84.7,13.2,54.2,95.0,22.2,59.5,80.9,66.7,44.9
20221201_PRO_M_BC42,80.9,55.9,5.0,70.2,36.1,8.6,5.0,9.4,28.2,8.5,71.0,23.8,5.0,13.6,94.7,44.8,20.5,53.7,88.9,66.7,45.0,8.6,7.2,83.5,54.7,65.3
20221201_PRO_M_BC47,9.7,5.0,27.7,9.3,84.0,34.1,57.2,53.8,18.5,5.6,92.6,95.0,45.5,22.2,7.1,93.2,65.2,11.6,17.7,7.9,33.2,32.2,6.2,32.3,7.6,72.6
20221201_PRO_M_BC45,85.3,74.3,44.8,81.5,60.3,21.9,8.3,5.0,60.5,72.5,18.7,21.1,29.4,5.0,80.5,25.4,9.2,80.4,58.2,43.7,93.5,8.3,77.0,67.7,61.1,53.9
20221201_PRO_M_BC50,86.9,16.3,14.6,30.6,18.0,31.0,34.5,38.4,5.0,25.3,55.4,78.1,59.7,5.0,30.8,44.7,29.7,43.9,42.5,54.9,46.5,6.8,23.9,70.3,47.8,65.0
20221201_PRO_M_BC55,5.0,89.1,20.1,25.7,18.0,82.2,85.2,82.3,94.0,73.1,85.2,73.8,55.9,50.8,33.8,75.6,95.0,24.8,41.5,5.8,78.6,84.0,22.7,5.0,7.6,95.0
20221201_PRO_M_BC46,78.4,60.9,7.3,81.3,48.1,73.3,5.0,23.7,59.4,16.0,58.6,23.5,21.1,53.4,95.0,47.1,13.6,47.2,87.3,31.1,23.6,35.9,50.7,69.1,67.4,58.3
