sample_name,ncbi_name,abundance,abundance_mean
20221118_PRO_M_BC16,Dorea,0.002171275,0.00884350714597902
20221118_PRO_M_BC16,Lactobacillus,0.000351236,0.008315991295454545
20221118_PRO_M_BC16,Roseburia,0.004566064,0.00391404544055944
20221118_PRO_M_BC19,Bacteroides,0.065383227,0.2457072668767483
20221118_PRO_M_BC19,Prevotella,0.16818674,0.1451008620034965
20221118_PRO_M_BC19,Faecalibacterium,0.268631934,0.09955165905506994
20221118_PRO_M_BC19,Bifidobacterium,0.05715317,0.061830838895979026
20221118_PRO_M_BC19,Blautia,0.042209119999999996,0.04488644753146854
20221118_PRO_M_BC19,Alistipes,0.004307544,0.010130241696678323
20221118_PRO_M_BC19,Streptococcus,0.000721935,0.010026758092657342
20221118_PRO_M_BC19,Dorea,0.011719408,0.00884350714597902
20221118_PRO_M_BC19,Lactobacillus,0.020214174,0.008315991295454545
20221118_PRO_M_BC19,Roseburia,0.00450006,0.00391404544055944
20221118_PRO_M_BC13,Bacteroides,0.054485621,0.2457072668767483
20221118_PRO_M_BC13,Prevotella,0.603604951,0.1451008620034965
20221118_PRO_M_BC13,Faecalibacterium,0.093395909,0.09955165905506994
20221118_PRO_M_BC13,Bifidobacterium,0.00379567,0.061830838895979026
20221118_PRO_M_BC13,Blautia,0.022418757999999997,0.04488644753146854
20221118_PRO_M_BC13,Alistipes,0.001402341,0.010130241696678323
20221118_PRO_M_BC13,Streptococcus,0.000822707,0.010026758092657342
20221118_PRO_M_BC13,Dorea,0.004207023,0.00884350714597902
20221118_PRO_M_BC13,Lactobacillus,0.000430051,0.008315991295454545
20221118_PRO_M_BC13,Roseburia,0.005104521,0.00391404544055944
20221118_PRO_M_BC04,Bacteroides,0.143906259,0.2457072668767483
20221118_PRO_M_BC04,Prevotella,0.008032292,0.1451008620034965
20221118_PRO_M_BC04,Faecalibacterium,0.286719045,0.09955165905506994
20221118_PRO_M_BC04,Bifidobacterium,0.053715103,0.061830838895979026
20221118_PRO_M_BC04,Blautia,0.061517901,0.04488644753146854
20221118_PRO_M_BC04,Alistipes,0.052945623,0.010130241696678323
20221118_PRO_M_BC04,Streptococcus,0.000539986,0.010026758092657342
20221118_PRO_M_BC04,Dorea,0.00499487,0.00884350714597902
20221118_PRO_M_BC04,Lactobacillus,0.000121497,0.008315991295454545
20221118_PRO_M_BC04,Roseburia,0.000499487,0.00391404544055944
20221118_PRO_M_BC29,Bacteroides,0.109218042,0.2457072668767483
20221118_PRO_M_BC29,Prevotella,0.160577112,0.1451008620034965
20221118_PRO_M_BC29,Faecalibacterium,0.124532204,0.09955165905506994
20221118_PRO_M_BC29,Bifidobacterium,0.143539492,0.061830838895979026
20221118_PRO_M_BC29,Blautia,0.034469174000000005,0.04488644753146854
20221118_PRO_M_BC29,Alistipes,0.003446917,0.010130241696678323
20221118_PRO_M_BC29,Streptococcus,0.012162695,0.010026758092657342
20221118_PRO_M_BC29,Dorea,0.007878669,0.00884350714597902
20221118_PRO_M_BC29,Lactobacillus,0.000984834,0.008315991295454545
20221118_PRO_M_BC29,Roseburia,0.008715777,0.00391404544055944
20221118_PRO_M_BC05,Bacteroides,0.068163396,0.2457072668767483
20221118_PRO_M_BC05,Prevotella,0.650606044,0.1451008620034965
20221118_PRO_M_BC05,Faecalibacterium,0.079417143,0.09955165905506994
20221118_PRO_M_BC05,Bifidobacterium,0.003525043,0.061830838895979026
20221118_PRO_M_BC05,Blautia,0.018699692,0.04488644753146854
20221118_PRO_M_BC05,Alistipes,0.002921827,0.010130241696678323
20221118_PRO_M_BC05,Streptococcus,0.00077287,0.010026758092657342
20221118_PRO_M_BC05,Dorea,0.002978378,0.00884350714597902
20221118_PRO_M_BC05,Lactobacillus,0.000584365,0.008315991295454545
20221118_PRO_M_BC05,Roseburia,0.003732398,0.00391404544055944
20221118_PRO_M_BC25,Bacteroides,0.130207488,0.2457072668767483
20221118_PRO_M_BC25,Prevotella,0.075766589,0.1451008620034965
20221118_PRO_M_BC25,Faecalibacterium,0.133866926,0.09955165905506994
20221118_PRO_M_BC25,Bifidobacterium,0.409460458,0.061830838895979026
20221118_PRO_M_BC25,Blautia,0.050186577,0.04488644753146854
20221118_PRO_M_BC25,Alistipes,0.025291583,0.010130241696678323
20221118_PRO_M_BC25,Streptococcus,0.002307429,0.010026758092657342
20221118_PRO_M_BC25,Dorea,0.016584645,0.00884350714597902
20221118_PRO_M_BC25,Lactobacillus,0.000685018,0.008315991295454545
20221118_PRO_M_BC25,Roseburia,0.001424116,0.00391404544055944
20221118_PRO_M_BC33,Bacteroides,0.25703519,0.2457072668767483
20221118_PRO_M_BC33,Prevotella,0.001897739,0.1451008620034965
20221118_PRO_M_BC33,Faecalibacterium,0.130401778,0.09955165905506994
20221118_PRO_M_BC33,Bifidobacterium,0.068047498,0.061830838895979026
20221118_PRO_M_BC33,Blautia,0.07325272499999999,0.04488644753146854
20221118_PRO_M_BC33,Alistipes,0.015669902,0.010130241696678323
20221118_PRO_M_BC33,Streptococcus,0.012064198,0.010026758092657342
20221118_PRO_M_BC33,Dorea,0.006181207,0.00884350714597902
20221118_PRO_M_BC33,Lactobacillus,5.42e-05,0.008315991295454545
20221118_PRO_M_BC33,Roseburia,0.004012362,0.00391404544055944
20221118_PRO_M_BC06,Bacteroides,0.142586168,0.2457072668767483
20221118_PRO_M_BC06,Prevotella,0.000449248,0.1451008620034965
20221118_PRO_M_BC06,Faecalibacterium,0.163975341,0.09955165905506994
20221118_PRO_M_BC06,Bifidobacterium,0.265130906,0.061830838895979026
20221118_PRO_M_BC06,Blautia,0.044176006,0.04488644753146854
20221118_PRO_M_BC06,Alistipes,0.024958195,0.010130241696678323
20221118_PRO_M_BC06,Streptococcus,0.000174707,0.010026758092657342
20221118_PRO_M_BC06,Dorea,0.007662166,0.00884350714597902
20221118_PRO_M_BC06,Lactobacillus,0.0271046,0.008315991295454545
20221118_PRO_M_BC06,Roseburia,0.002046572,0.00391404544055944
20221118_PRO_M_BC11,Bacteroides,0.097477363,0.2457072668767483
20221118_PRO_M_BC11,Prevotella,0.502918669,0.1451008620034965
20221118_PRO_M_BC11,Faecalibacterium,0.192231517,0.09955165905506994
20221118_PRO_M_BC11,Bifidobacterium,0.009394626,0.061830838895979026
20221118_PRO_M_BC11,Blautia,0.02828812,0.04488644753146854
20221118_PRO_M_BC11,Alistipes,0.001680869,0.010130241696678323
20221118_PRO_M_BC11,Streptococcus,0.001550569,0.010026758092657342
20221118_PRO_M_BC11,Dorea,0.004104448,0.00884350714597902
20221118_PRO_M_BC11,Lactobacillus,0.00079483,0.008315991295454545
20221118_PRO_M_BC11,Roseburia,0.00126391,0.00391404544055944
20221118_PRO_M_BC18,Bacteroides,0.14104303499999998,0.2457072668767483
20221118_PRO_M_BC18,Prevotella,0.083925761,0.1451008620034965
20221118_PRO_M_BC18,Faecalibacterium,0.20936669,0.09955165905506994
20221118_PRO_M_BC18,Bifidobacterium,0.041813643,0.061830838895979026
20221118_PRO_M_BC18,Blautia,0.05217886600000001,0.04488644753146854
20221118_PRO_M_BC18,Alistipes,0.005291149,0.010130241696678323
20221118_PRO_M_BC18,Streptococcus,0.00284908,0.010026758092657342
20221118_PRO_M_BC18,Dorea,0.009388397,0.00884350714597902
20221118_PRO_M_BC18,Lactobacillus,0.013160037,0.008315991295454545
20221118_PRO_M_BC18,Roseburia,0.003663103,0.00391404544055944
20221118_PRO_M_BC03,Bacteroides,0.39896745000000006,0.2457072668767483
20221118_PRO_M_BC03,Prevotella,0.0026011539999999996,0.1451008620034965
20221118_PRO_M_BC03,Faecalibacterium,0.286395995,0.09955165905506994
20221118_PRO_M_BC03,Bifidobacterium,0.000332459,0.061830838895979026
20221118_PRO_M_BC03,Blautia,0.062348474,0.04488644753146854
20221118_PRO_M_BC03,Alistipes,0.009289682,0.010130241696678323
20221118_PRO_M_BC03,Streptococcus,0.003050927,0.010026758092657342
20221118_PRO_M_BC03,Dorea,0.001212548,0.00884350714597902
20221118_PRO_M_BC03,Lactobacillus,0.002914026,0.008315991295454545
20221118_PRO_M_BC03,Roseburia,0.000508488,0.00391404544055944
20221118_PRO_M_BC21,Bacteroides,0.014208755,0.2457072668767483
20221118_PRO_M_BC21,Prevotella,0.73400402,0.1451008620034965
20221118_PRO_M_BC21,Faecalibacterium,0.081652454,0.09955165905506994
20221118_PRO_M_BC21,Bifidobacterium,0.002629832,0.061830838895979026
20221118_PRO_M_BC21,Blautia,0.007825665999999998,0.04488644753146854
20221118_PRO_M_BC21,Alistipes,0.000676607,0.010130241696678323
20221118_PRO_M_BC21,Streptococcus,0.001825563,0.010026758092657342
20221118_PRO_M_BC21,Dorea,0.001965991,0.00884350714597902
20221118_PRO_M_BC21,Lactobacillus,0.000319154,0.008315991295454545
20221118_PRO_M_BC21,Roseburia,0.002106419,0.00391404544055944
20221118_PRO_M_BC35,Bacteroides,0.181002199,0.2457072668767483
20221118_PRO_M_BC35,Prevotella,0.004240227,0.1451008620034965
20221118_PRO_M_BC35,Faecalibacterium,0.012284769,0.09955165905506994
20221118_PRO_M_BC35,Bifidobacterium,0.001228477,0.061830838895979026
20221118_PRO_M_BC35,Blautia,0.010184502,0.04488644753146854
20221118_PRO_M_BC35,Alistipes,0.066149518,0.010130241696678323
20221118_PRO_M_BC35,Streptococcus,0.001575224,0.010026758092657342
20221118_PRO_M_BC35,Dorea,0.005676752,0.00884350714597902
20221118_PRO_M_BC35,Lactobacillus,0.0,0.008315991295454545
20221118_PRO_M_BC35,Roseburia,0.001069964,0.00391404544055944
20221118_PRO_M_BC14,Bacteroides,0.162863265,0.2457072668767483
20221118_PRO_M_BC14,Prevotella,0.007405856,0.1451008620034965
20221118_PRO_M_BC14,Faecalibacterium,0.220538213,0.09955165905506994
20221118_PRO_M_BC14,Bifidobacterium,0.005683531,0.061830838895979026
20221118_PRO_M_BC14,Blautia,0.056189450999999994,0.04488644753146854
20221118_PRO_M_BC14,Alistipes,0.010247578,0.010130241696678323
20221118_PRO_M_BC14,Streptococcus,0.012744887,0.010026758092657342
20221118_PRO_M_BC14,Dorea,0.014101184,0.00884350714597902
20221118_PRO_M_BC14,Lactobacillus,0.016727664,0.008315991295454545
20221118_PRO_M_BC14,Roseburia,0.018083961,0.00391404544055944
20221118_PRO_M_BC24,Bacteroides,0.350505782,0.2457072668767483
20221118_PRO_M_BC24,Prevotella,0.000645713,0.1451008620034965
20221118_PRO_M_BC24,Faecalibacterium,0.075563991,0.09955165905506994
20221118_PRO_M_BC24,Bifidobacterium,0.096303978,0.061830838895979026
20221118_PRO_M_BC24,Blautia,0.12400946999999998,0.04488644753146854
20221118_PRO_M_BC24,Alistipes,0.001291358,0.010130241696678323
20221118_PRO_M_BC24,Streptococcus,0.00181964,0.010026758092657342
20221118_PRO_M_BC24,Dorea,0.021013911,0.00884350714597902
20221118_PRO_M_BC24,Lactobacillus,0.000234792,0.008315991295454545
20221118_PRO_M_BC24,Roseburia,0.003032734,0.00391404544055944
20221118_PRO_M_BC38,Bacteroides,0.000448236,0.2457072668767483
20221118_PRO_M_BC38,Prevotella,0.00053228,0.1451008620034965
20221118_PRO_M_BC38,Faecalibacterium,0.634085529,0.09955165905506994
20221118_PRO_M_BC38,Bifidobacterium,0.063761539,0.061830838895979026
20221118_PRO_M_BC38,Blautia,0.006037168,0.04488644753146854
20221118_PRO_M_BC38,Alistipes,0.026866132,0.010130241696678323
20221118_PRO_M_BC38,Streptococcus,0.011738174,0.010026758092657342
20221118_PRO_M_BC38,Dorea,0.003501842,0.00884350714597902
20221118_PRO_M_BC38,Lactobacillus,0.000126066,0.008315991295454545
20221118_PRO_M_BC38,Roseburia,0.000840442,0.00391404544055944
20221118_PRO_M_BC12,Bacteroides,0.44624809699999995,0.2457072668767483
20221118_PRO_M_BC12,Prevotella,0.092793853,0.1451008620034965
20221118_PRO_M_BC12,Faecalibacterium,0.075799529,0.09955165905506994
20221118_PRO_M_BC12,Bifidobacterium,0.082721861,0.061830838895979026
20221118_PRO_M_BC12,Blautia,0.05382112699999999,0.04488644753146854
20221118_PRO_M_BC12,Alistipes,0.024505053,0.010130241696678323
20221118_PRO_M_BC12,Streptococcus,0.000657621,0.010026758092657342
20221118_PRO_M_BC12,Dorea,0.005780147,0.00884350714597902
20221118_PRO_M_BC12,Lactobacillus,0.002111311,0.008315991295454545
20221118_PRO_M_BC12,Roseburia,0.00145369,0.00391404544055944
20221118_PRO_M_BC28,Bacteroides,0.615233878,0.2457072668767483
20221118_PRO_M_BC28,Prevotella,0.010716755,0.1451008620034965
20221118_PRO_M_BC28,Faecalibacterium,0.091680111,0.09955165905506994
20221118_PRO_M_BC28,Bifidobacterium,0.004148421,0.061830838895979026
20221118_PRO_M_BC28,Blautia,0.037381885000000004,0.04488644753146854
20221118_PRO_M_BC28,Alistipes,0.000599216,0.010130241696678323
20221118_PRO_M_BC28,Streptococcus,0.001267573,0.010026758092657342
20221118_PRO_M_BC28,Dorea,0.009541369,0.00884350714597902
20221118_PRO_M_BC28,Lactobacillus,0.00064531,0.008315991295454545
20221118_PRO_M_BC28,Roseburia,0.000668357,0.00391404544055944
20221118_PRO_M_BC37,Bacteroides,0.26807767,0.2457072668767483
20221118_PRO_M_BC37,Prevotella,0.06407767,0.1451008620034965
20221118_PRO_M_BC37,Faecalibacterium,0.216504854,0.09955165905506994
20221118_PRO_M_BC37,Bifidobacterium,0.07623301,0.061830838895979026
20221118_PRO_M_BC37,Blautia,0.020349515,0.04488644753146854
20221118_PRO_M_BC37,Alistipes,0.011262136,0.010130241696678323
20221118_PRO_M_BC37,Streptococcus,0.007145631,0.010026758092657342
20221118_PRO_M_BC37,Dorea,0.003728155,0.00884350714597902
20221118_PRO_M_BC37,Lactobacillus,0.002912621,0.008315991295454545
20221118_PRO_M_BC37,Roseburia,0.007417476,0.00391404544055944
20221118_PRO_M_BC22,Bacteroides,0.167337992,0.2457072668767483
20221118_PRO_M_BC22,Prevotella,0.407702789,0.1451008620034965
20221118_PRO_M_BC22,Faecalibacterium,0.08859941,0.09955165905506994
20221118_PRO_M_BC22,Bifidobacterium,0.108186386,0.061830838895979026
20221118_PRO_M_BC22,Blautia,0.033448781000000004,0.04488644753146854
20221118_PRO_M_BC22,Alistipes,0.006573896,0.010130241696678323
20221118_PRO_M_BC22,Streptococcus,0.001333639,0.010026758092657342
20221118_PRO_M_BC22,Dorea,0.010574812,0.00884350714597902
20221118_PRO_M_BC22,Lactobacillus,0.001252812,0.008315991295454545
20221118_PRO_M_BC22,Roseburia,0.001562647,0.00391404544055944
20221118_PRO_M_BC07,Bacteroides,0.244344211,0.2457072668767483
20221118_PRO_M_BC07,Prevotella,0.151463695,0.1451008620034965
20221118_PRO_M_BC07,Faecalibacterium,0.113787919,0.09955165905506994
20221118_PRO_M_BC07,Bifidobacterium,0.002741665,0.061830838895979026
20221118_PRO_M_BC07,Blautia,0.05242771100000001,0.04488644753146854
20221118_PRO_M_BC07,Alistipes,0.046625984,0.010130241696678323
20221118_PRO_M_BC07,Streptococcus,0.000283011,0.010026758092657342
20221118_PRO_M_BC07,Dorea,0.010878217,0.00884350714597902
20221118_PRO_M_BC07,Lactobacillus,0.000972849,0.008315991295454545
20221118_PRO_M_BC07,Roseburia,0.004209782,0.00391404544055944
20221118_PRO_M_BC26,Bacteroides,0.411490451,0.2457072668767483
20221118_PRO_M_BC26,Prevotella,0.000413452,0.1451008620034965
20221118_PRO_M_BC26,Faecalibacterium,0.146564389,0.09955165905506994
20221118_PRO_M_BC26,Bifidobacterium,0.026241016,0.061830838895979026
20221118_PRO_M_BC26,Blautia,0.114631807,0.04488644753146854
20221118_PRO_M_BC26,Alistipes,0.006254563,0.010130241696678323
20221118_PRO_M_BC26,Streptococcus,0.00142509,0.010026758092657342
20221118_PRO_M_BC26,Dorea,0.011752597,0.00884350714597902
20221118_PRO_M_BC26,Lactobacillus,0.001530653,0.008315991295454545
20221118_PRO_M_BC26,Roseburia,0.001952902,0.00391404544055944
20221118_PRO_M_BC20,Bacteroides,0.548848867,0.2457072668767483
20221118_PRO_M_BC20,Prevotella,0.009752100999999999,0.1451008620034965
20221118_PRO_M_BC20,Faecalibacterium,0.007952702,0.09955165905506994
20221118_PRO_M_BC20,Bifidobacterium,0.009752101,0.061830838895979026
20221118_PRO_M_BC20,Blautia,0.025079126,0.04488644753146854
20221118_PRO_M_BC20,Alistipes,0.007647446,0.010130241696678323
20221118_PRO_M_BC20,Streptococcus,0.002618768,0.010026758092657342
20221118_PRO_M_BC20,Dorea,0.005687387,0.00884350714597902
20221118_PRO_M_BC20,Lactobacillus,0.0008997,0.008315991295454545
20221118_PRO_M_BC20,Roseburia,0.009237987,0.00391404544055944
20230126_BC23,Bacteroides,0.473491571,0.2457072668767483
20230126_BC23,Prevotella,0.000110914,0.1451008620034965
20230126_BC23,Faecalibacterium,0.10636646,0.09955165905506994
20230126_BC23,Bifidobacterium,0.011535049,0.061830838895979026
20230126_BC23,Blautia,0.035381542999999994,0.04488644753146854
20230126_BC23,Alistipes,0.026952085,0.010130241696678323
20230126_BC23,Streptococcus,0.000998225,0.010026758092657342
20230126_BC23,Dorea,0.008059746,0.00884350714597902
20230126_BC23,Lactobacillus,0.000258799,0.008315991295454545
20230126_BC23,Roseburia,0.002329193,0.00391404544055944
20230126_BC15,Bacteroides,0.000125402,0.2457072668767483
20230126_BC15,Prevotella,0.103080717,0.1451008620034965
20230126_BC15,Faecalibacterium,0.0,0.09955165905506994
20230126_BC15,Bifidobacterium,0.008736362,0.061830838895979026
20230126_BC15,Blautia,0.002717051,0.04488644753146854
20230126_BC15,Alistipes,0.02098399,0.010130241696678323
20230126_BC15,Streptococcus,0.320193956,0.010026758092657342
20230126_BC15,Dorea,0.002967855,0.00884350714597902
20230126_BC15,Lactobacillus,4.18e-05,0.008315991295454545
20230126_BC15,Roseburia,0.00217364,0.00391404544055944
20230126_BC16,Bacteroides,0.287648054,0.2457072668767483
20230126_BC16,Prevotella,0.16594598,0.1451008620034965
20230126_BC16,Faecalibacterium,0.045058595,0.09955165905506994
20230126_BC16,Bifidobacterium,0.002193395,0.061830838895979026
20230126_BC16,Blautia,0.09519333199999999,0.04488644753146854
20230126_BC16,Alistipes,0.007018863,0.010130241696678323
20230126_BC16,Streptococcus,0.001942721,0.010026758092657342
20230126_BC16,Dorea,0.002444068,0.00884350714597902
20230126_BC16,Lactobacillus,0.001880053,0.008315991295454545
20230126_BC16,Roseburia,0.003321426,0.00391404544055944
20230126_BC19,Bacteroides,0.043376661,0.2457072668767483
20230126_BC19,Prevotella,0.512487221,0.1451008620034965
20230126_BC19,Faecalibacterium,0.141010662,0.09955165905506994
20230126_BC19,Bifidobacterium,0.147144735,0.061830838895979026
20230126_BC19,Blautia,0.017087752,0.04488644753146854
20230126_BC19,Alistipes,0.0,0.010130241696678323
20230126_BC19,Streptococcus,0.021542281,0.010026758092657342
20230126_BC19,Dorea,0.004089382,0.00884350714597902
20230126_BC19,Lactobacillus,0.000146049,0.008315991295454545
20230126_BC19,Roseburia,0.001168395,0.00391404544055944
20230126_BC13,Bacteroides,0.102197584,0.2457072668767483
20230126_BC13,Prevotella,0.0,0.1451008620034965
20230126_BC13,Faecalibacterium,4.63e-05,0.09955165905506994
20230126_BC13,Bifidobacterium,0.0,0.061830838895979026
20230126_BC13,Blautia,0.0,0.04488644753146854
20230126_BC13,Alistipes,0.0,0.010130241696678323
20230126_BC13,Streptococcus,0.001064076,0.010026758092657342
20230126_BC13,Dorea,0.003608605,0.00884350714597902
20230126_BC13,Lactobacillus,0.0,0.008315991295454545
20230126_BC13,Roseburia,0.0,0.00391404544055944
20230126_BC18,Bacteroides,0.17170876100000002,0.2457072668767483
20230126_BC18,Prevotella,0.0,0.1451008620034965
20230126_BC18,Faecalibacterium,0.207419743,0.09955165905506994
20230126_BC18,Bifidobacterium,0.227865667,0.061830838895979026
20230126_BC18,Blautia,0.066796187,0.04488644753146854
20230126_BC18,Alistipes,0.0,0.010130241696678323
20230126_BC18,Streptococcus,0.000740124,0.010026758092657342
20230126_BC18,Dorea,0.008603941,0.00884350714597902
