serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20221118_PRO_M_BC19,89.5,24.7,50.0,71.8,65.9,45.5,23.5,72.2,50.0,22.7,34.0,83.1,57.8,50.0,50.0,65.7,50.0,8.7,50.0,41.1,87.2,22.5,50.0,28.1,50.0,84.1,60.4,38.5,72.5,33.0,59.9,33.1,93.1,82.5
20221118_PRO_M_BC13,77.3,92.2,50.0,21.9,45.3,78.4,67.0,95.0,50.0,90.5,91.3,31.1,20.4,50.0,50.0,50.4,50.0,94.5,50.0,61.5,22.6,69.1,50.0,30.2,50.0,95.0,51.0,82.2,49.0,61.6,80.7,87.3,32.7,18.8
20221118_PRO_M_BC04,82.4,22.7,50.0,86.7,73.0,49.7,90.2,40.3,50.0,37.1,65.5,61.7,21.2,50.0,50.0,53.6,50.0,31.6,50.0,46.6,92.8,48.1,50.0,27.5,50.0,64.5,95.0,14.2,73.6,88.1,19.0,29.5,80.8,68.9
20221118_PRO_M_BC29,90.0,40.6,50.0,60.4,53.5,11.8,12.2,67.0,50.0,14.4,20.5,42.5,63.8,50.0,50.0,90.3,50.0,9.7,50.0,64.4,41.4,11.8,50.0,27.2,50.0,64.1,60.9,63.1,64.6,62.1,66.9,25.8,95.0,85.4
20221118_PRO_M_BC05,68.3,87.8,50.0,13.7,48.3,83.0,63.3,95.0,50.0,95.0,90.8,31.6,30.0,50.0,50.0,59.0,50.0,95.0,50.0,72.1,11.0,65.1,50.0,35.1,50.0,89.6,40.6,86.8,47.4,51.3,81.6,92.4,30.9,12.8
20221118_PRO_M_BC25,80.6,5.5,50.0,82.5,95.0,85.3,95.0,58.7,50.0,63.1,37.4,95.0,82.9,50.0,50.0,92.8,50.0,22.2,50.0,65.1,31.6,92.5,50.0,47.5,50.0,71.6,64.2,86.6,90.4,28.3,36.1,92.9,95.0,33.1
20221118_PRO_M_BC33,34.9,30.7,50.0,77.8,60.7,43.5,51.7,28.1,50.0,62.4,77.9,66.4,23.2,50.0,50.0,22.5,50.0,26.4,50.0,95.0,44.6,31.8,50.0,50.5,50.0,53.5,95.0,38.9,95.0,77.7,9.4,20.9,71.5,70.9
20221118_PRO_M_BC06,41.1,5.0,50.0,95.0,95.0,82.7,61.9,21.5,50.0,33.3,21.5,95.0,88.2,50.0,50.0,82.4,50.0,5.9,50.0,38.8,76.9,63.8,50.0,58.9,50.0,41.4,74.2,9.9,45.8,17.4,12.7,59.0,87.2,66.4
20221118_PRO_M_BC11,72.3,81.6,50.0,34.3,35.2,34.5,57.1,89.0,50.0,86.1,95.0,20.1,16.9,50.0,50.0,84.9,50.0,78.4,50.0,78.9,24.3,34.4,50.0,40.6,50.0,87.7,51.4,81.7,82.7,82.3,85.2,70.3,44.4,21.5
20221118_PRO_M_BC18,95.0,53.6,50.0,49.9,66.9,25.7,13.2,62.5,50.0,9.4,29.0,79.6,46.8,50.0,50.0,57.8,50.0,10.2,50.0,6.6,95.0,14.8,50.0,37.7,50.0,75.3,64.5,42.2,75.8,58.1,38.1,12.7,88.7,95.0
20221118_PRO_M_BC03,17.3,70.7,50.0,67.1,41.1,70.3,78.3,25.6,50.0,74.1,95.0,31.4,5.0,50.0,50.0,66.6,50.0,84.3,50.0,46.6,78.6,75.9,50.0,79.5,50.0,52.7,71.6,52.1,86.4,69.1,53.9,83.3,28.8,34.5
20221118_PRO_M_BC21,77.4,84.1,50.0,9.0,41.5,53.6,58.2,95.0,50.0,79.2,70.7,19.0,50.2,50.0,50.0,76.7,50.0,94.1,50.0,48.8,8.9,35.4,50.0,11.1,50.0,68.8,40.9,93.3,62.2,48.3,95.0,66.2,12.0,5.0
20221118_PRO_M_BC35,6.2,24.0,50.0,37.9,35.3,26.3,95.0,50.3,50.0,35.4,51.7,23.3,39.6,50.0,50.0,13.1,50.0,68.1,50.0,37.2,70.1,26.7,50.0,57.6,50.0,20.6,49.0,56.1,23.6,15.2,5.0,34.5,6.8,93.1
20221118_PRO_M_BC14,30.9,55.5,50.0,73.6,52.0,58.5,23.9,37.4,50.0,23.5,72.2,57.8,9.5,50.0,50.0,11.6,50.0,22.9,50.0,70.8,81.8,20.6,50.0,22.4,50.0,63.6,82.4,48.6,84.1,91.8,10.6,26.2,69.6,92.4
20221118_PRO_M_BC24,34.5,31.0,50.0,87.0,89.7,54.7,85.3,37.7,50.0,49.4,61.6,79.8,49.1,50.0,50.0,28.8,50.0,40.6,50.0,25.4,85.0,56.2,50.0,81.9,50.0,47.9,45.8,16.6,18.4,79.2,10.7,44.8,63.8,67.3
20221118_PRO_M_BC38,95.0,8.9,50.0,95.0,62.2,79.8,43.5,5.0,50.0,7.3,47.3,65.6,11.8,50.0,50.0,74.4,50.0,6.2,50.0,95.0,76.1,46.4,50.0,5.0,50.0,71.0,95.0,32.0,95.0,92.6,28.7,22.0,13.8,5.0
20221118_PRO_M_BC12,65.3,27.5,50.0,58.6,75.1,42.2,91.2,60.4,50.0,69.4,54.0,77.3,71.5,50.0,50.0,74.7,50.0,59.4,50.0,30.6,36.3,49.0,50.0,89.7,50.0,58.6,35.3,36.5,29.7,17.2,49.1,60.0,95.0,75.3
20221118_PRO_M_BC28,13.6,95.0,50.0,50.1,13.5,17.7,29.5,35.8,50.0,71.6,86.6,7.7,15.1,50.0,50.0,45.7,50.0,76.7,50.0,86.7,13.7,19.9,50.0,95.0,50.0,28.7,31.4,13.3,51.1,57.1,51.8,48.5,23.5,28.3
20221118_PRO_M_BC37,80.0,10.4,50.0,68.0,56.2,13.4,17.8,55.4,50.0,23.3,31.3,39.7,57.5,50.0,50.0,93.3,50.0,16.4,50.0,40.6,64.3,15.4,50.0,58.6,50.0,48.5,77.7,46.7,90.2,83.7,82.1,16.3,84.5,90.3
20221118_PRO_M_BC22,89.6,26.1,50.0,42.2,87.6,62.0,56.4,84.5,50.0,78.1,39.6,83.4,75.4,50.0,50.0,92.8,50.0,60.3,50.0,39.8,25.0,54.5,50.0,60.9,50.0,74.3,46.4,32.3,19.1,32.0,83.1,87.0,88.2,33.4
20221118_PRO_M_BC07,35.6,16.7,50.0,35.0,54.9,42.5,95.0,72.9,50.0,78.7,95.0,25.8,10.5,50.0,50.0,15.2,50.0,78.9,50.0,59.2,57.7,46.8,50.0,59.0,50.0,80.9,61.8,56.8,41.2,88.2,15.1,34.5,80.5,85.4
20221118_PRO_M_BC26,27.8,61.3,50.0,79.5,63.3,66.7,82.8,24.0,50.0,58.2,85.4,61.2,18.3,50.0,50.0,54.7,50.0,68.4,50.0,24.9,86.0,75.6,50.0,85.7,50.0,57.2,86.3,22.7,55.8,75.1,25.0,74.5,65.7,65.3
20221118_PRO_M_BC20,8.0,68.8,50.0,39.2,5.0,5.0,20.2,29.3,50.0,14.2,28.2,5.0,67.4,50.0,50.0,8.1,50.0,47.4,50.0,56.8,10.4,5.0,50.0,91.3,50.0,5.6,5.6,33.6,13.7,5.2,51.6,17.0,16.7,33.5
20230126_BC23,8.8,37.6,50.0,89.5,48.6,39.1,95.0,32.4,50.0,75.8,95.0,36.1,19.3,50.0,50.0,42.9,50.0,79.7,50.0,46.5,47.9,41.3,50.0,90.9,50.0,40.7,43.3,50.5,68.0,37.1,44.5,65.2,44.0,79.3
20230126_BC15,13.0,7.4,50.0,7.6,9.5,68.6,9.8,57.7,50.0,29.1,5.0,23.9,72.6,50.0,50.0,5.0,50.0,23.6,50.0,87.6,51.8,43.0,50.0,5.0,50.0,29.2,79.8,74.9,6.5,47.8,5.0,32.2,8.6,33.3
20230126_BC16,63.0,88.9,50.0,17.7,41.9,39.9,88.6,69.9,50.0,28.6,89.8,30.8,7.0,50.0,50.0,24.3,50.0,86.7,50.0,5.1,95.0,69.9,50.0,74.2,50.0,88.0,28.8,19.4,10.0,72.4,56.1,45.9,47.2,62.5
20230126_BC19,95.0,36.5,50.0,46.5,92.9,83.9,44.3,85.6,50.0,82.5,36.8,86.8,78.4,50.0,50.0,95.0,50.0,59.0,50.0,50.5,23.4,86.2,50.0,11.5,50.0,89.7,70.5,95.0,85.0,71.3,91.9,95.0,73.5,9.0
20230126_BC13,60.1,89.5,50.0,26.7,5.0,58.0,17.6,6.3,50.0,5.0,5.0,16.8,44.7,50.0,50.0,5.0,50.0,56.9,50.0,5.0,95.0,64.8,50.0,46.2,50.0,11.0,34.9,53.1,18.0,17.8,10.0,22.0,5.0,5.1
20230126_BC18,88.5,41.7,50.0,95.0,95.0,70.4,43.7,14.6,50.0,11.3,35.8,91.6,57.9,50.0,50.0,90.1,50.0,18.8,50.0,8.0,95.0,79.5,50.0,63.9,50.0,73.8,87.1,61.6,95.0,95.0,43.9,29.7,68.1,49.0
20230126_BC17,21.8,40.7,50.0,82.3,67.0,63.1,46.8,5.0,50.0,95.0,77.5,67.1,64.2,50.0,50.0,95.0,50.0,64.9,50.0,92.8,7.6,44.2,50.0,91.8,50.0,25.1,37.4,64.6,92.5,60.9,54.6,58.1,32.0,11.8
20230126_BC21,65.1,90.3,50.0,29.5,28.6,21.5,34.6,68.4,50.0,33.5,50.9,17.7,8.7,50.0,50.0,32.6,50.0,82.5,50.0,7.3,90.6,53.5,50.0,30.6,50.0,72.6,75.2,58.2,77.4,20.4,52.7,37.4,53.8,62.0
20230126_BC14,5.0,39.6,50.0,8.7,5.0,93.8,7.3,41.7,50.0,70.7,16.1,44.4,79.3,50.0,50.0,5.0,50.0,12.0,50.0,86.0,45.1,37.8,50.0,6.7,50.0,6.2,6.9,68.2,43.4,21.7,13.3,8.8,18.7,63.9
20230126_BC22,44.8,85.4,50.0,76.0,31.6,86.3,60.2,28.3,50.0,90.2,95.0,24.5,5.0,50.0,50.0,76.5,50.0,75.3,50.0,90.3,40.8,48.8,50.0,80.9,50.0,73.4,45.8,40.5,63.4,91.4,88.1,94.0,59.7,15.6
20230126_BC20,5.0,95.0,50.0,29.8,33.1,59.9,75.2,7.9,50.0,92.5,68.1,17.2,68.9,50.0,50.0,16.8,50.0,95.0,50.0,49.0,5.0,63.5,50.0,95.0,50.0,5.9,5.0,88.8,60.1,5.0,39.8,72.9,5.0,5.0
20220415_BC51,15.5,61.8,50.0,95.0,67.6,88.4,91.0,32.0,50.0,91.0,95.0,58.3,11.2,50.0,50.0,57.6,50.0,67.2,50.0,78.6,56.1,74.4,50.0,69.3,50.0,67.7,83.3,64.6,81.1,68.0,39.5,75.1,70.5,70.6
20220415_BC53,49.5,68.9,50.0,14.0,63.9,95.0,54.4,95.0,50.0,95.0,77.4,52.3,63.4,50.0,50.0,68.1,50.0,92.2,50.0,77.3,6.3,92.8,50.0,24.0,50.0,73.2,33.2,65.7,24.0,15.6,88.9,95.0,34.3,7.2
20220415_BC52,8.2,41.0,50.0,50.6,62.5,18.5,41.6,5.4,50.0,72.9,26.8,49.5,90.0,50.0,50.0,43.9,50.0,67.9,50.0,40.3,14.6,31.2,50.0,95.0,50.0,17.4,16.7,61.9,53.2,12.3,18.1,42.2,5.0,7.4
20220415_BC54,68.5,54.0,50.0,35.9,54.0,91.7,63.6,95.0,50.0,87.8,72.2,63.3,38.7,50.0,50.0,50.4,50.0,68.5,50.0,59.3,47.9,81.2,50.0,33.2,50.0,95.0,43.5,50.7,48.0,39.1,87.5,76.4,50.3,57.6
20230116_BC15,95.0,68.3,50.0,33.0,27.5,42.1,21.0,72.8,50.0,60.4,65.4,49.9,37.5,50.0,50.0,37.3,50.0,36.2,50.0,79.0,41.2,29.2,50.0,40.7,50.0,88.4,66.0,65.1,58.7,86.8,33.3,38.7,82.7,83.5
20230116_BC19,91.1,24.7,50.0,43.8,76.7,24.9,52.0,81.5,50.0,46.5,40.3,64.8,74.4,50.0,50.0,95.0,50.0,38.4,50.0,18.4,40.6,27.2,50.0,62.0,50.0,62.0,24.5,80.5,71.6,43.8,95.0,71.8,86.0,20.7
20230116_BC18,32.8,42.0,50.0,21.9,32.6,88.7,28.0,76.7,50.0,61.4,73.3,72.4,41.7,50.0,50.0,31.4,50.0,56.6,50.0,25.3,78.1,74.2,50.0,54.7,50.0,77.6,31.2,69.5,88.4,10.2,64.0,83.0,86.5,47.6
20230116_BC17,57.2,13.7,50.0,95.0,95.0,95.0,57.3,9.0,50.0,33.0,20.9,95.0,91.2,50.0,50.0,95.0,50.0,7.3,50.0,49.7,37.7,95.0,50.0,56.6,50.0,26.0,57.4,36.1,84.0,17.5,44.4,95.0,73.7,13.0
20230116_BC20,28.4,57.5,50.0,68.4,21.9,30.1,95.0,60.7,50.0,25.0,90.6,16.5,5.0,50.0,50.0,16.1,50.0,80.4,50.0,7.9,95.0,58.3,50.0,59.4,50.0,56.2,66.5,53.9,89.5,52.3,27.1,23.9,79.4,93.8
20221011_PRO_MSS_BC34,35.2,5.9,50.0,94.8,86.5,50.4,72.8,38.9,50.0,48.4,73.6,54.4,18.8,50.0,50.0,90.0,50.0,21.7,50.0,95.0,50.2,31.8,50.0,29.0,50.0,64.7,94.3,31.8,76.8,95.0,39.6,31.9,87.3,51.5
20221011_PRO_MSS_BC43,64.2,59.5,50.0,44.3,62.8,74.4,43.9,67.6,50.0,47.3,82.2,48.8,7.2,50.0,50.0,21.6,50.0,66.4,50.0,53.9,84.4,86.1,50.0,48.7,50.0,95.0,59.0,38.3,36.0,61.1,45.0,51.9,87.4,88.9
20221011_PRO_MSS_BC32,41.7,58.8,50.0,6.6,19.0,21.8,71.2,80.8,50.0,70.8,62.8,10.2,55.2,50.0,50.0,37.5,50.0,93.3,50.0,32.8,9.7,29.7,50.0,71.6,50.0,41.0,10.2,85.1,38.7,12.5,94.7,40.4,33.5,64.6
20221011_PRO_MSS_BC16,54.8,85.6,50.0,5.0,24.7,77.0,17.7,71.5,50.0,83.3,22.4,15.6,74.3,50.0,50.0,31.0,50.0,64.5,50.0,87.5,55.7,52.2,50.0,5.0,50.0,70.5,80.1,70.8,44.2,68.3,68.7,90.9,10.7,45.3
20221011_PRO_MSS_BC42,35.7,36.1,50.0,22.2,22.9,6.9,6.6,73.5,50.0,11.7,31.5,8.0,33.6,50.0,50.0,46.1,50.0,16.9,50.0,83.0,27.8,6.2,50.0,26.1,50.0,54.6,43.5,66.6,43.7,33.6,63.8,6.9,85.5,68.1
20221011_PRO_MSS_BC19,16.4,95.0,50.0,58.1,26.7,60.9,47.9,7.8,50.0,66.2,90.4,18.0,5.4,50.0,50.0,33.4,50.0,89.4,50.0,32.2,63.5,57.7,50.0,73.6,50.0,47.5,85.4,17.0,32.0,57.6,62.1,88.1,36.4,42.6
20221011_PRO_MSS_BC13,32.3,95.0,50.0,61.5,20.4,37.2,34.3,10.1,50.0,31.5,82.6,20.8,5.0,50.0,50.0,32.4,50.0,75.6,50.0,11.1,95.0,40.0,50.0,80.6,50.0,63.5,54.2,17.9,54.2,75.3,41.9,66.8,47.5,56.6
20221011_PRO_MSS_BC04,67.4,40.8,50.0,40.1,64.6,75.9,68.1,80.1,50.0,62.5,76.1,58.6,20.5,50.0,50.0,33.7,50.0,69.3,50.0,37.8,79.9,74.3,50.0,32.5,50.0,95.0,62.4,95.0,87.2,72.9,39.5,86.6,92.8,55.8
20221011_PRO_MSS_BC30,32.8,35.3,50.0,69.3,49.3,40.9,33.8,35.1,50.0,86.1,56.3,42.8,63.7,50.0,50.0,93.1,50.0,64.0,50.0,88.1,6.4,25.4,50.0,95.0,50.0,18.8,7.6,56.0,65.7,59.2,86.2,17.1,24.3,16.6
20221011_PRO_MSS_BC29,45.9,17.0,50.0,12.3,69.4,25.8,86.5,90.3,50.0,75.0,59.8,35.4,70.4,50.0,50.0,78.5,50.0,91.7,50.0,25.8,9.2,40.7,50.0,68.5,50.0,53.2,17.9,65.6,16.4,20.5,93.8,77.8,43.9,36.2
20221011_PRO_MSS_BC05,16.7,32.3,50.0,31.4,20.5,41.5,32.0,52.4,50.0,70.6,39.1,43.3,52.4,50.0,50.0,5.0,50.0,76.9,50.0,43.8,67.4,58.0,50.0,30.2,50.0,40.9,37.1,28.5,5.0,53.1,5.0,33.6,35.1,87.0
20221011_PRO_MSS_BC27,45.5,89.8,50.0,15.2,33.3,73.9,17.0,75.9,50.0,73.8,83.5,29.6,10.3,50.0,50.0,61.4,50.0,81.8,50.0,76.0,32.6,42.5,50.0,18.5,50.0,87.5,80.3,65.7,68.4,81.8,69.1,75.6,82.4,27.1
20221011_PRO_MSS_BC25,5.0,21.9,50.0,59.6,42.5,32.9,5.0,29.0,50.0,7.3,19.0,75.2,47.9,50.0,50.0,10.5,50.0,5.0,50.0,63.5,75.2,10.4,50.0,5.0,50.0,42.5,92.9,5.0,18.3,33.4,5.0,11.0,92.5,95.0
20221011_PRO_MSS_BC40,79.3,86.8,50.0,29.0,25.9,53.0,78.1,74.2,50.0,45.7,87.9,21.5,6.8,50.0,50.0,44.8,50.0,93.7,50.0,8.6,85.2,95.0,50.0,75.0,50.0,79.5,41.2,84.5,85.3,74.1,92.9,80.6,52.2,45.2
20221011_PRO_MSS_BC01,56.1,31.3,50.0,89.5,78.7,60.3,93.4,17.7,50.0,19.8,48.7,79.9,52.6,50.0,50.0,85.7,50.0,51.7,50.0,5.0,94.7,73.3,50.0,89.0,50.0,50.0,63.4,22.1,42.4,50.1,55.1,53.2,59.6,47.1
20221011_PRO_MSS_BC33,76.4,73.3,50.0,33.4,21.5,31.9,69.4,72.1,50.0,43.9,80.8,15.8,9.4,50.0,50.0,49.8,50.0,83.0,50.0,10.8,84.0,45.4,50.0,71.2,50.0,71.4,42.4,73.5,84.7,72.1,91.8,58.3,61.0,63.4
20221011_PRO_MSS_BC06,46.1,45.4,50.0,28.9,76.1,94.1,6.2,79.3,50.0,37.3,18.4,87.2,76.6,50.0,50.0,80.3,50.0,42.0,50.0,32.4,49.7,95.0,50.0,5.0,50.0,70.7,87.9,33.0,28.1,52.1,37.2,88.0,95.0,37.0
20221011_PRO_MSS_BC11,90.5,23.6,50.0,19.2,15.2,12.2,8.8,76.2,50.0,31.2,5.0,37.0,95.0,50.0,50.0,72.6,50.0,15.2,50.0,85.9,14.0,11.5,50.0,47.8,50.0,20.5,6.7,87.3,29.9,45.5,92.1,6.1,6.2,53.7
20221011_PRO_MSS_BC18,51.4,72.8,50.0,64.7,18.8,24.6,27.2,15.1,50.0,17.4,87.8,8.6,5.0,50.0,50.0,14.0,50.0,45.0,50.0,27.1,94.4,17.2,50.0,54.0,50.0,54.5,79.7,62.3,89.3,95.0,40.1,18.3,25.6,64.2
20221011_PRO_MSS_BC03,95.0,48.9,50.0,18.0,77.2,33.3,18.7,92.1,50.0,53.9,34.5,77.7,69.4,50.0,50.0,51.0,50.0,32.6,50.0,80.3,16.8,16.7,50.0,25.5,50.0,78.8,23.7,46.2,10.8,41.7,40.5,18.7,49.3,53.9
20221011_PRO_MSS_BC50,56.0,75.8,50.0,25.6,27.8,60.0,86.6,67.5,50.0,53.0,91.2,35.6,5.5,50.0,50.0,25.1,50.0,74.2,50.0,45.9,86.5,95.0,50.0,41.5,50.0,95.0,86.8,66.9,78.6,85.4,36.0,65.9,77.7,95.0
20221011_PRO_MSS_BC36,84.1,35.9,50.0,68.4,95.0,89.0,58.2,74.4,50.0,91.3,41.9,93.1,77.0,50.0,50.0,90.3,50.0,32.9,50.0,82.7,22.1,87.9,50.0,29.9,50.0,78.6,52.7,80.9,55.4,32.7,50.3,85.9,90.9,51.2
20221011_PRO_MSS_BC17,9.6,5.0,50.0,76.0,92.3,31.5,86.1,38.5,50.0,49.7,80.1,37.1,29.5,50.0,50.0,60.6,50.0,63.7,50.0,24.7,65.7,34.9,50.0,88.7,50.0,41.3,83.9,5.0,53.0,88.6,48.7,36.9,43.8,59.0
20221011_PRO_MSS_BC21,53.3,55.4,50.0,31.5,31.4,26.0,26.5,75.8,50.0,18.5,33.8,60.3,32.4,50.0,50.0,23.4,50.0,22.7,50.0,32.9,81.1,15.3,50.0,10.6,50.0,86.6,63.5,48.7,33.3,55.0,51.4,42.5,94.7,95.0
20221011_PRO_MSS_BC35,25.4,48.3,50.0,84.7,52.5,50.8,52.4,18.2,50.0,56.7,70.6,58.7,19.9,50.0,50.0,33.9,50.0,32.0,50.0,89.8,37.8,24.2,50.0,74.8,50.0,52.9,90.6,60.7,95.0,76.1,34.1,61.6,77.5,46.6
20221011_PRO_MSS_BC14,87.9,19.1,50.0,77.5,88.5,42.7,73.3,57.5,50.0,42.8,34.7,85.0,68.6,50.0,50.0,56.1,50.0,29.2,50.0,25.5,80.6,49.5,50.0,59.9,50.0,65.8,68.4,18.3,19.4,44.7,32.6,50.4,90.2,88.2
20221011_PRO_MSS_BC24,61.0,65.0,50.0,5.0,53.6,64.6,47.5,95.0,50.0,73.5,47.9,53.6,84.2,50.0,50.0,79.7,50.0,91.5,50.0,24.6,5.0,32.6,50.0,9.7,50.0,48.8,11.5,88.9,42.0,6.1,91.4,68.8,8.5,5.0
20221011_PRO_MSS_BC10,92.7,13.1,50.0,64.3,75.4,14.4,86.8,54.7,50.0,6.8,15.7,55.2,67.5,50.0,50.0,64.1,50.0,30.4,50.0,5.0,95.0,23.6,50.0,55.6,50.0,28.1,26.2,16.0,5.2,28.8,44.1,13.0,76.0,90.6
20221011_PRO_MSS_BC02,56.8,53.3,50.0,16.4,8.4,5.0,5.2,61.1,50.0,5.0,26.6,5.0,27.9,50.0,50.0,26.9,50.0,13.7,50.0,35.1,54.9,5.0,50.0,45.5,50.0,25.3,47.8,52.5,51.0,28.5,50.4,5.0,24.0,82.8
20221011_PRO_MSS_BC38,42.0,63.9,50.0,85.5,85.0,72.0,84.3,39.6,50.0,63.4,86.2,70.6,17.3,50.0,50.0,53.9,50.0,41.8,50.0,61.4,79.1,50.7,50.0,78.3,50.0,70.5,88.3,5.5,32.9,88.9,18.6,75.1,70.7,73.0
20221011_PRO_MSS_BC31,70.5,26.4,50.0,95.0,92.9,80.3,66.7,20.9,50.0,47.8,60.1,87.5,48.0,50.0,50.0,75.6,50.0,28.7,50.0,41.9,84.8,73.5,50.0,69.7,50.0,58.9,94.5,8.9,39.6,92.5,44.6,44.1,93.0,60.1
20221011_PRO_MSS_BC44,57.1,84.7,50.0,75.5,58.8,79.2,39.4,41.1,50.0,57.7,86.1,51.5,6.1,50.0,50.0,56.6,50.0,61.3,50.0,45.2,90.9,76.9,50.0,70.8,50.0,85.0,89.6,24.1,73.2,90.5,36.2,78.5,64.4,58.2
20221011_PRO_MSS_BC08,5.0,5.0,50.0,54.8,50.7,24.2,12.8,43.6,50.0,32.1,12.1,18.2,54.1,50.0,50.0,29.5,50.0,18.1,50.0,74.7,23.1,21.3,50.0,9.0,50.0,19.9,51.5,79.7,53.2,90.6,35.6,12.9,28.2,90.4
20221011_PRO_MSS_BC41,71.4,68.1,50.0,29.5,30.9,55.9,66.1,73.8,50.0,49.2,80.4,43.4,17.5,50.0,50.0,41.2,50.0,82.8,50.0,11.0,81.9,63.0,50.0,70.1,50.0,72.1,35.4,74.6,77.2,65.3,79.9,65.9,70.8,64.5
20221011_PRO_MSS_BC09,95.0,8.2,50.0,84.2,95.0,34.0,95.0,45.1,50.0,5.0,5.8,94.6,88.5,50.0,50.0,45.0,50.0,20.5,50.0,5.0,94.8,89.0,50.0,43.0,50.0,34.5,52.8,7.7,6.6,38.5,50.1,29.4,42.4,43.2
20221011_PRO_MSS_BC12,91.5,19.2,50.0,73.9,79.1,47.4,61.1,44.4,50.0,46.6,33.4,61.6,63.3,50.0,50.0,61.1,50.0,67.2,50.0,13.1,82.3,58.4,50.0,45.4,50.0,37.4,82.1,13.5,10.2,95.0,22.5,23.6,34.7,78.2
20221011_PRO_MSS_BC39,16.1,5.0,50.0,92.3,93.0,81.7,88.6,21.2,50.0,39.8,60.5,83.9,41.7,50.0,50.0,65.5,50.0,25.8,50.0,42.7,88.9,62.4,50.0,72.4,50.0,65.6,76.4,18.1,46.1,74.5,5.5,61.9,93.6,64.4
20221011_PRO_MSS_BC28,90.1,12.0,50.0,95.0,93.3,82.8,72.3,38.6,50.0,23.6,49.2,88.7,43.4,50.0,50.0,89.2,50.0,17.2,50.0,34.9,93.5,71.4,50.0,36.5,50.0,72.7,95.0,19.9,78.8,92.4,43.6,54.1,79.2,40.1
20221011_PRO_MSS_BC37,30.3,47.7,50.0,85.7,26.3,19.0,48.1,37.5,50.0,36.0,53.7,41.9,39.3,50.0,50.0,69.5,50.0,23.7,50.0,50.0,65.9,20.4,50.0,67.7,50.0,45.8,63.1,12.7,36.5,50.8,34.7,38.9,89.2,80.7
20221011_PRO_MSS_BC07,53.5,16.9,50.0,52.2,52.6,32.1,91.3,52.4,50.0,14.9,79.9,24.8,5.0,50.0,50.0,5.0,50.0,75.8,50.0,5.0,95.0,55.2,50.0,63.2,50.0,81.9,81.9,66.8,73.1,84.1,33.1,30.6,48.4,93.1
20221011_PRO_MSS_BC26,29.0,49.4,50.0,41.4,33.2,13.1,30.2,25.3,50.0,12.5,60.8,18.1,29.4,50.0,50.0,77.8,50.0,43.1,50.0,15.5,44.1,5.8,50.0,92.1,50.0,20.8,23.9,93.5,95.0,39.2,72.2,8.3,22.0,18.0
20221011_PRO_MSS_BC20,47.8,64.6,50.0,14.5,30.1,13.3,38.4,73.2,50.0,6.6,23.4,57.4,58.2,50.0,50.0,22.9,50.0,18.8,50.0,9.7,63.6,5.0,50.0,50.1,50.0,38.2,20.6,47.8,34.0,11.4,91.1,35.0,41.3,83.6
20230210_BC34,95.0,78.2,50.0,49.2,8.5,78.2,24.5,22.5,50.0,9.1,31.4,33.8,37.6,50.0,50.0,5.0,50.0,38.5,50.0,13.7,95.0,95.0,50.0,30.6,50.0,27.6,88.1,19.8,16.8,85.3,80.6,40.9,5.0,6.8
20230210_BC32,95.0,81.6,50.0,7.8,10.0,72.4,10.8,69.6,50.0,39.6,31.8,21.7,49.7,50.0,50.0,6.4,50.0,94.8,50.0,7.4,58.9,95.0,50.0,74.1,50.0,48.4,24.8,84.7,9.2,76.4,95.0,69.6,13.6,38.1
20230210_BC47,31.0,85.4,50.0,24.2,26.4,54.5,64.9,19.5,50.0,58.1,44.1,21.6,53.7,50.0,50.0,8.9,50.0,92.4,50.0,18.9,67.5,95.0,50.0,95.0,50.0,10.3,46.7,16.4,11.0,32.3,91.7,40.2,5.0,14.1
20230210_BC04,25.4,83.7,50.0,5.0,22.5,51.8,5.0,71.2,50.0,45.1,5.0,15.0,72.7,50.0,50.0,6.9,50.0,68.6,50.0,44.0,25.5,49.4,50.0,5.0,50.0,41.3,75.5,69.1,15.0,7.0,27.9,83.0,31.3,7.7
20230210_BC29,73.2,89.3,50.0,22.7,12.7,63.6,28.9,27.6,50.0,12.7,39.3,21.5,36.4,50.0,50.0,5.0,50.0,84.2,50.0,5.0,86.8,95.0,50.0,63.4,50.0,10.5,14.2,45.8,5.0,48.0,58.8,39.6,5.0,18.5
20230210_BC25,88.4,81.1,50.0,5.0,15.5,41.0,37.5,82.9,50.0,31.6,33.0,20.1,47.2,50.0,50.0,5.9,50.0,94.9,50.0,5.0,55.4,79.5,50.0,55.6,50.0,45.9,10.0,91.2,8.6,29.8,88.9,38.2,17.2,48.0
20230210_BC45,95.0,74.2,50.0,13.8,14.0,64.8,35.6,56.7,50.0,33.7,19.1,21.8,70.3,50.0,50.0,10.0,50.0,95.0,50.0,5.0,32.2,95.0,50.0,86.6,50.0,28.6,9.5,65.2,5.0,83.4,89.6,79.1,7.6,47.0
