sample_name,ncbi_name,abundance,abundance_mean
20221011_PRO_MSS_BC25,Proteobacteria,0.09902375,0.06353462824825175
20221011_PRO_MSS_BC25,Escherichia coli,0.002483408,0.022009821134615387
20221011_PRO_MSS_BC25,Ruminococcus,0.070192966,0.01329550498688811
20221011_PRO_MSS_BC25,Actinobacteria,0.007421786,0.009807003103146857
20221011_PRO_MSS_BC25,Ruminococcus gnavus,0.001855446,0.009266101511363636
20221011_PRO_MSS_BC25,Klebsiella,0.047699246,0.006125803476398601
20221011_PRO_MSS_BC25,Klebsiella pneumoniae,0.010019411,0.003919519534965035
20221011_PRO_MSS_BC25,Clostridium difficile,8.56e-05,0.0026126793548951048
20221011_PRO_MSS_BC25,Ruminococcus torques,0.000570907,0.0019064906459790208
20221011_PRO_MSS_BC25,Clostridium bolteae,0.000285453,0.0014537485305944056
20221011_PRO_MSS_BC40,Proteobacteria,0.064377313,0.06353462824825175
20221011_PRO_MSS_BC40,Escherichia coli,2.87e-05,0.022009821134615387
20221011_PRO_MSS_BC40,Ruminococcus,0.00014344300000000004,0.01329550498688811
20221011_PRO_MSS_BC40,Actinobacteria,0.001692619,0.009807003103146857
20221011_PRO_MSS_BC40,Ruminococcus gnavus,2.87e-05,0.009266101511363636
20221011_PRO_MSS_BC40,Klebsiella,0.0,0.006125803476398601
20221011_PRO_MSS_BC40,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC40,Clostridium difficile,0.0,0.0026126793548951048
20221011_PRO_MSS_BC40,Ruminococcus torques,0.0,0.0019064906459790208
20221011_PRO_MSS_BC40,Clostridium bolteae,0.006713142,0.0014537485305944056
20221011_PRO_MSS_BC01,Proteobacteria,0.102931596,0.06353462824825175
20221011_PRO_MSS_BC01,Escherichia coli,0.000791066,0.022009821134615387
20221011_PRO_MSS_BC01,Ruminococcus,0.009213587,0.01329550498688811
20221011_PRO_MSS_BC01,Actinobacteria,0.006840391000000001,0.009807003103146857
20221011_PRO_MSS_BC01,Ruminococcus gnavus,0.001302932,0.009266101511363636
20221011_PRO_MSS_BC01,Klebsiella,9.31e-05,0.006125803476398601
20221011_PRO_MSS_BC01,Klebsiella pneumoniae,9.31e-05,0.003919519534965035
20221011_PRO_MSS_BC01,Clostridium difficile,0.0,0.0026126793548951048
20221011_PRO_MSS_BC01,Ruminococcus torques,0.001814798,0.0019064906459790208
20221011_PRO_MSS_BC01,Clostridium bolteae,4.65e-05,0.0014537485305944056
20221011_PRO_MSS_BC33,Proteobacteria,0.065233558,0.06353462824825175
20221011_PRO_MSS_BC33,Escherichia coli,0.007088078,0.022009821134615387
20221011_PRO_MSS_BC33,Ruminococcus,0.0005809909999999995,0.01329550498688811
20221011_PRO_MSS_BC33,Actinobacteria,0.003160586,0.009807003103146857
20221011_PRO_MSS_BC33,Ruminococcus gnavus,0.000418313,0.009266101511363636
20221011_PRO_MSS_BC33,Klebsiella,0.0,0.006125803476398601
20221011_PRO_MSS_BC33,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC33,Clostridium difficile,2.32e-05,0.0026126793548951048
20221011_PRO_MSS_BC33,Ruminococcus torques,0.000162677,0.0019064906459790208
20221011_PRO_MSS_BC33,Clostridium bolteae,0.00639089,0.0014537485305944056
20221011_PRO_MSS_BC06,Proteobacteria,0.058129328,0.06353462824825175
20221011_PRO_MSS_BC06,Escherichia coli,0.0,0.022009821134615387
20221011_PRO_MSS_BC06,Ruminococcus,0.0006827270000000004,0.01329550498688811
20221011_PRO_MSS_BC06,Actinobacteria,0.0018043500000000032,0.009807003103146857
20221011_PRO_MSS_BC06,Ruminococcus gnavus,4.88e-05,0.009266101511363636
20221011_PRO_MSS_BC06,Klebsiella,0.0,0.006125803476398601
20221011_PRO_MSS_BC06,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC06,Clostridium difficile,9.75e-05,0.0026126793548951048
20221011_PRO_MSS_BC06,Ruminococcus torques,0.0,0.0019064906459790208
20221011_PRO_MSS_BC06,Clostridium bolteae,0.000146299,0.0014537485305944056
20221011_PRO_MSS_BC11,Proteobacteria,0.077548192,0.06353462824825175
20221011_PRO_MSS_BC11,Escherichia coli,0.073673932,0.022009821134615387
20221011_PRO_MSS_BC11,Ruminococcus,0.001984375,0.01329550498688811
20221011_PRO_MSS_BC11,Actinobacteria,0.150938642,0.009807003103146857
20221011_PRO_MSS_BC11,Ruminococcus gnavus,0.000125992,0.009266101511363636
20221011_PRO_MSS_BC11,Klebsiella,0.001039436,0.006125803476398601
20221011_PRO_MSS_BC11,Klebsiella pneumoniae,0.000661459,0.003919519534965035
20221011_PRO_MSS_BC11,Clostridium difficile,0.002614338,0.0026126793548951048
20221011_PRO_MSS_BC11,Ruminococcus torques,0.007969006,0.0019064906459790208
20221011_PRO_MSS_BC11,Clostridium bolteae,0.003086809,0.0014537485305944056
20221011_PRO_MSS_BC18,Proteobacteria,0.078778064,0.06353462824825175
20221011_PRO_MSS_BC18,Escherichia coli,0.021142086,0.022009821134615387
20221011_PRO_MSS_BC18,Ruminococcus,0.118821546,0.01329550498688811
20221011_PRO_MSS_BC18,Actinobacteria,0.0008208509999999998,0.009807003103146857
20221011_PRO_MSS_BC18,Ruminococcus gnavus,0.00275091,0.009266101511363636
20221011_PRO_MSS_BC18,Klebsiella,0.000377141,0.006125803476398601
20221011_PRO_MSS_BC18,Klebsiella pneumoniae,2.22e-05,0.003919519534965035
20221011_PRO_MSS_BC18,Clostridium difficile,0.006566687,0.0026126793548951048
20221011_PRO_MSS_BC18,Ruminococcus torques,0.00088739,0.0019064906459790208
20221011_PRO_MSS_BC18,Clostridium bolteae,0.000798651,0.0014537485305944056
20221011_PRO_MSS_BC03,Proteobacteria,0.050764362,0.06353462824825175
20221011_PRO_MSS_BC03,Escherichia coli,0.000401123,0.022009821134615387
20221011_PRO_MSS_BC03,Ruminococcus,0.01693631,0.01329550498688811
20221011_PRO_MSS_BC03,Actinobacteria,0.0011142310000000072,0.009807003103146857
20221011_PRO_MSS_BC03,Ruminococcus gnavus,0.000178277,0.009266101511363636
20221011_PRO_MSS_BC03,Klebsiella,0.031688728,0.006125803476398601
20221011_PRO_MSS_BC03,Klebsiella pneumoniae,0.02807862,0.003919519534965035
20221011_PRO_MSS_BC03,Clostridium difficile,0.019164772,0.0026126793548951048
20221011_PRO_MSS_BC03,Ruminococcus torques,0.000891385,0.0019064906459790208
20221011_PRO_MSS_BC03,Clostridium bolteae,8.91e-05,0.0014537485305944056
20221011_PRO_MSS_BC50,Proteobacteria,0.028422576,0.06353462824825175
20221011_PRO_MSS_BC50,Escherichia coli,5.79e-05,0.022009821134615387
20221011_PRO_MSS_BC50,Ruminococcus,0.011432707,0.01329550498688811
20221011_PRO_MSS_BC50,Actinobacteria,0.0070622409999999995,0.009807003103146857
20221011_PRO_MSS_BC50,Ruminococcus gnavus,0.00040521,0.009266101511363636
20221011_PRO_MSS_BC50,Klebsiella,0.0,0.006125803476398601
20221011_PRO_MSS_BC50,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC50,Clostridium difficile,0.000694645,0.0026126793548951048
20221011_PRO_MSS_BC50,Ruminococcus torques,0.002373372,0.0019064906459790208
20221011_PRO_MSS_BC50,Clostridium bolteae,0.000115774,0.0014537485305944056
20221011_PRO_MSS_BC36,Proteobacteria,0.004694728,0.06353462824825175
20221011_PRO_MSS_BC36,Escherichia coli,0.00023012,0.022009821134615387
20221011_PRO_MSS_BC36,Ruminococcus,0.013002554999999999,0.01329550498688811
20221011_PRO_MSS_BC36,Actinobacteria,0.005868408999999963,0.009807003103146857
20221011_PRO_MSS_BC36,Ruminococcus gnavus,6.9e-05,0.009266101511363636
20221011_PRO_MSS_BC36,Klebsiella,0.0,0.006125803476398601
20221011_PRO_MSS_BC36,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC36,Clostridium difficile,0.0,0.0026126793548951048
20221011_PRO_MSS_BC36,Ruminococcus torques,0.0,0.0019064906459790208
20221011_PRO_MSS_BC36,Clostridium bolteae,9.21e-05,0.0014537485305944056
20221011_PRO_MSS_BC17,Proteobacteria,0.047602119,0.06353462824825175
20221011_PRO_MSS_BC17,Escherichia coli,0.010700699,0.022009821134615387
20221011_PRO_MSS_BC17,Ruminococcus,0.035692702,0.01329550498688811
20221011_PRO_MSS_BC17,Actinobacteria,0.0007821109999999985,0.009807003103146857
20221011_PRO_MSS_BC17,Ruminococcus gnavus,0.003092893,0.009266101511363636
20221011_PRO_MSS_BC17,Klebsiella,0.000924313,0.006125803476398601
20221011_PRO_MSS_BC17,Klebsiella pneumoniae,0.000391055,0.003919519534965035
20221011_PRO_MSS_BC17,Clostridium difficile,0.005154822,0.0026126793548951048
20221011_PRO_MSS_BC17,Ruminococcus torques,0.000888762,0.0019064906459790208
20221011_PRO_MSS_BC17,Clostridium bolteae,0.000248853,0.0014537485305944056
20221011_PRO_MSS_BC21,Proteobacteria,0.089036175,0.06353462824825175
20221011_PRO_MSS_BC21,Escherichia coli,0.000370768,0.022009821134615387
20221011_PRO_MSS_BC21,Ruminococcus,0.003592038,0.01329550498688811
20221011_PRO_MSS_BC21,Actinobacteria,0.013255801,0.009807003103146857
20221011_PRO_MSS_BC21,Ruminococcus gnavus,0.001390466,0.009266101511363636
20221011_PRO_MSS_BC21,Klebsiella,0.001784431,0.006125803476398601
20221011_PRO_MSS_BC21,Klebsiella pneumoniae,0.001459989,0.003919519534965035
20221011_PRO_MSS_BC21,Clostridium difficile,0.0030822,0.0026126793548951048
20221011_PRO_MSS_BC21,Ruminococcus torques,0.000695233,0.0019064906459790208
20221011_PRO_MSS_BC21,Clostridium bolteae,0.002595537,0.0014537485305944056
20221011_PRO_MSS_BC35,Proteobacteria,0.02673918,0.06353462824825175
20221011_PRO_MSS_BC35,Escherichia coli,0.004702016,0.022009821134615387
20221011_PRO_MSS_BC35,Ruminococcus,0.030534783,0.01329550498688811
20221011_PRO_MSS_BC35,Actinobacteria,0.00039652999999999715,0.009807003103146857
20221011_PRO_MSS_BC35,Ruminococcus gnavus,0.003597326,0.009266101511363636
20221011_PRO_MSS_BC35,Klebsiella,0.000141627,0.006125803476398601
20221011_PRO_MSS_BC35,Klebsiella pneumoniae,8.5e-05,0.003919519534965035
20221011_PRO_MSS_BC35,Clostridium difficile,0.000169952,0.0026126793548951048
20221011_PRO_MSS_BC35,Ruminococcus torques,0.000396556,0.0019064906459790208
20221011_PRO_MSS_BC35,Clostridium bolteae,0.000538183,0.0014537485305944056
20221011_PRO_MSS_BC14,Proteobacteria,0.038341571,0.06353462824825175
20221011_PRO_MSS_BC14,Escherichia coli,0.004798695,0.022009821134615387
20221011_PRO_MSS_BC14,Ruminococcus,0.057824271999999996,0.01329550498688811
20221011_PRO_MSS_BC14,Actinobacteria,0.0006238299999999919,0.009807003103146857
20221011_PRO_MSS_BC14,Ruminococcus gnavus,0.000239935,0.009266101511363636
20221011_PRO_MSS_BC14,Klebsiella,0.0,0.006125803476398601
20221011_PRO_MSS_BC14,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC14,Clostridium difficile,0.00062383,0.0026126793548951048
20221011_PRO_MSS_BC14,Ruminococcus torques,0.000143961,0.0019064906459790208
20221011_PRO_MSS_BC14,Clostridium bolteae,0.000239935,0.0014537485305944056
20221011_PRO_MSS_BC24,Proteobacteria,0.050191865,0.06353462824825175
20221011_PRO_MSS_BC24,Escherichia coli,0.001867521,0.022009821134615387
20221011_PRO_MSS_BC24,Ruminococcus,0.00015349200000000003,0.01329550498688811
20221011_PRO_MSS_BC24,Actinobacteria,0.00030698399999999973,0.009807003103146857
20221011_PRO_MSS_BC24,Ruminococcus gnavus,5.12e-05,0.009266101511363636
20221011_PRO_MSS_BC24,Klebsiella,0.011153748,0.006125803476398601
20221011_PRO_MSS_BC24,Klebsiella pneumoniae,0.006702481,0.003919519534965035
20221011_PRO_MSS_BC24,Clostridium difficile,0.000434894,0.0026126793548951048
20221011_PRO_MSS_BC24,Ruminococcus torques,0.00012791,0.0019064906459790208
20221011_PRO_MSS_BC24,Clostridium bolteae,0.0,0.0014537485305944056
20221011_PRO_MSS_BC10,Proteobacteria,0.212198566,0.06353462824825175
20221011_PRO_MSS_BC10,Escherichia coli,0.016701108,0.022009821134615387
20221011_PRO_MSS_BC10,Ruminococcus,0.01050945,0.01329550498688811
20221011_PRO_MSS_BC10,Actinobacteria,0.001629372000000004,0.009807003103146857
20221011_PRO_MSS_BC10,Ruminococcus gnavus,5.43e-05,0.009266101511363636
20221011_PRO_MSS_BC10,Klebsiella,0.009504671,0.006125803476398601
20221011_PRO_MSS_BC10,Klebsiella pneumoniae,0.000597436,0.003919519534965035
20221011_PRO_MSS_BC10,Clostridium difficile,0.001466435,0.0026126793548951048
20221011_PRO_MSS_BC10,Ruminococcus torques,0.042879644,0.0019064906459790208
20221011_PRO_MSS_BC10,Clostridium bolteae,8.15e-05,0.0014537485305944056
20221011_PRO_MSS_BC02,Proteobacteria,0.334333928,0.06353462824825175
20221011_PRO_MSS_BC02,Escherichia coli,0.149156256,0.022009821134615387
20221011_PRO_MSS_BC02,Ruminococcus,0.0038536430000000003,0.01329550498688811
20221011_PRO_MSS_BC02,Actinobacteria,0.003082913999999999,0.009807003103146857
20221011_PRO_MSS_BC02,Ruminococcus gnavus,4.06e-05,0.009266101511363636
20221011_PRO_MSS_BC02,Klebsiella,0.158810644,0.006125803476398601
20221011_PRO_MSS_BC02,Klebsiella pneumoniae,0.157350316,0.003919519534965035
20221011_PRO_MSS_BC02,Clostridium difficile,0.009735518,0.0026126793548951048
20221011_PRO_MSS_BC02,Ruminococcus torques,0.000283953,0.0019064906459790208
20221011_PRO_MSS_BC02,Clostridium bolteae,8.11e-05,0.0014537485305944056
20221011_PRO_MSS_BC38,Proteobacteria,0.01847923,0.06353462824825175
20221011_PRO_MSS_BC38,Escherichia coli,0.000276727,0.022009821134615387
20221011_PRO_MSS_BC38,Ruminococcus,0.025059187999999996,0.01329550498688811
20221011_PRO_MSS_BC38,Actinobacteria,0.005842018999999997,0.009807003103146857
20221011_PRO_MSS_BC38,Ruminococcus gnavus,0.001106909,0.009266101511363636
20221011_PRO_MSS_BC38,Klebsiella,6.15e-05,0.006125803476398601
20221011_PRO_MSS_BC38,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC38,Clostridium difficile,0.00012299,0.0026126793548951048
20221011_PRO_MSS_BC38,Ruminococcus torques,0.000215232,0.0019064906459790208
20221011_PRO_MSS_BC38,Clostridium bolteae,0.000153737,0.0014537485305944056
20221011_PRO_MSS_BC31,Proteobacteria,0.02322443,0.06353462824825175
20221011_PRO_MSS_BC31,Escherichia coli,0.00078464,0.022009821134615387
20221011_PRO_MSS_BC31,Ruminococcus,0.046637165,0.01329550498688811
20221011_PRO_MSS_BC31,Actinobacteria,0.00040799600000002156,0.009807003103146857
20221011_PRO_MSS_BC31,Ruminococcus gnavus,0.004739039,0.009266101511363636
20221011_PRO_MSS_BC31,Klebsiella,3.14e-05,0.006125803476398601
20221011_PRO_MSS_BC31,Klebsiella pneumoniae,3.14e-05,0.003919519534965035
20221011_PRO_MSS_BC31,Clostridium difficile,0.002573518,0.0026126793548951048
20221011_PRO_MSS_BC31,Ruminococcus torques,0.004550733,0.0019064906459790208
20221011_PRO_MSS_BC31,Clostridium bolteae,9.42e-05,0.0014537485305944056
20221011_PRO_MSS_BC44,Proteobacteria,0.022323505,0.06353462824825175
20221011_PRO_MSS_BC44,Escherichia coli,0.000651103,0.022009821134615387
20221011_PRO_MSS_BC44,Ruminococcus,0.020230676,0.01329550498688811
20221011_PRO_MSS_BC44,Actinobacteria,0.0024183800000000012,0.009807003103146857
20221011_PRO_MSS_BC44,Ruminococcus gnavus,9.3e-05,0.009266101511363636
20221011_PRO_MSS_BC44,Klebsiella,2.33e-05,0.006125803476398601
20221011_PRO_MSS_BC44,Klebsiella pneumoniae,2.33e-05,0.003919519534965035
20221011_PRO_MSS_BC44,Clostridium difficile,0.0009534,0.0026126793548951048
20221011_PRO_MSS_BC44,Ruminococcus torques,0.00069761,0.0019064906459790208
20221011_PRO_MSS_BC44,Clostridium bolteae,0.000116268,0.0014537485305944056
20221011_PRO_MSS_BC08,Proteobacteria,0.040588129,0.06353462824825175
20221011_PRO_MSS_BC08,Escherichia coli,0.031657288000000006,0.022009821134615387
20221011_PRO_MSS_BC08,Ruminococcus,3.6304e-05,0.01329550498688811
20221011_PRO_MSS_BC08,Actinobacteria,0.088364495,0.009807003103146857
20221011_PRO_MSS_BC08,Ruminococcus gnavus,0.004283899,0.009266101511363636
20221011_PRO_MSS_BC08,Klebsiella,0.000726085,0.006125803476398601
20221011_PRO_MSS_BC08,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC08,Clostridium difficile,0.000217825,0.0026126793548951048
20221011_PRO_MSS_BC08,Ruminococcus torques,3.63e-05,0.0019064906459790208
20221011_PRO_MSS_BC08,Clostridium bolteae,0.026465783,0.0014537485305944056
20221011_PRO_MSS_BC41,Proteobacteria,0.058917921,0.06353462824825175
20221011_PRO_MSS_BC41,Escherichia coli,0.000294155,0.022009821134615387
20221011_PRO_MSS_BC41,Ruminococcus,0.0005348890000000006,0.01329550498688811
20221011_PRO_MSS_BC41,Actinobacteria,0.0037709609999999993,0.009807003103146857
20221011_PRO_MSS_BC41,Ruminococcus gnavus,0.000160466,0.009266101511363636
20221011_PRO_MSS_BC41,Klebsiella,0.001738386,0.006125803476398601
20221011_PRO_MSS_BC41,Klebsiella pneumoniae,2.67e-05,0.003919519534965035
20221011_PRO_MSS_BC41,Clostridium difficile,0.0,0.0026126793548951048
20221011_PRO_MSS_BC41,Ruminococcus torques,8.02e-05,0.0019064906459790208
20221011_PRO_MSS_BC41,Clostridium bolteae,0.007220989,0.0014537485305944056
20221011_PRO_MSS_BC09,Proteobacteria,0.181994192,0.06353462824825175
20221011_PRO_MSS_BC09,Escherichia coli,8.07e-05,0.022009821134615387
20221011_PRO_MSS_BC09,Ruminococcus,0.092879423,0.01329550498688811
20221011_PRO_MSS_BC09,Actinobacteria,0.0043293540000000075,0.009807003103146857
20221011_PRO_MSS_BC09,Ruminococcus gnavus,0.0,0.009266101511363636
20221011_PRO_MSS_BC09,Klebsiella,0.000107562,0.006125803476398601
20221011_PRO_MSS_BC09,Klebsiella pneumoniae,2.69e-05,0.003919519534965035
20221011_PRO_MSS_BC09,Clostridium difficile,0.000134452,0.0026126793548951048
20221011_PRO_MSS_BC09,Ruminococcus torques,0.0,0.0019064906459790208
20221011_PRO_MSS_BC09,Clostridium bolteae,5.38e-05,0.0014537485305944056
20221011_PRO_MSS_BC12,Proteobacteria,0.054731261,0.06353462824825175
20221011_PRO_MSS_BC12,Escherichia coli,0.00248001,0.022009821134615387
20221011_PRO_MSS_BC12,Ruminococcus,0.031000129,0.01329550498688811
20221011_PRO_MSS_BC12,Actinobacteria,0.002522769000000001,0.009807003103146857
20221011_PRO_MSS_BC12,Ruminococcus gnavus,0.001966905,0.009266101511363636
20221011_PRO_MSS_BC12,Klebsiella,4.28e-05,0.006125803476398601
20221011_PRO_MSS_BC12,Klebsiella pneumoniae,4.28e-05,0.003919519534965035
20221011_PRO_MSS_BC12,Clostridium difficile,0.072989268,0.0026126793548951048
20221011_PRO_MSS_BC12,Ruminococcus torques,0.000427588,0.0019064906459790208
20221011_PRO_MSS_BC12,Clostridium bolteae,0.0,0.0014537485305944056
20221011_PRO_MSS_BC39,Proteobacteria,0.024095057,0.06353462824825175
20221011_PRO_MSS_BC39,Escherichia coli,0.002177928,0.022009821134615387
20221011_PRO_MSS_BC39,Ruminococcus,0.003087696000000001,0.01329550498688811
20221011_PRO_MSS_BC39,Actinobacteria,0.0016265540000000023,0.009807003103146857
20221011_PRO_MSS_BC39,Ruminococcus gnavus,0.008629008,0.009266101511363636
20221011_PRO_MSS_BC39,Klebsiella,0.0,0.006125803476398601
20221011_PRO_MSS_BC39,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC39,Clostridium difficile,0.00129573,0.0026126793548951048
20221011_PRO_MSS_BC39,Ruminococcus torques,0.001598985,0.0019064906459790208
20221011_PRO_MSS_BC39,Clostridium bolteae,0.00256389,0.0014537485305944056
20221011_PRO_MSS_BC28,Proteobacteria,0.028206301,0.06353462824825175
20221011_PRO_MSS_BC28,Escherichia coli,0.000697937,0.022009821134615387
20221011_PRO_MSS_BC28,Ruminococcus,0.039662102000000005,0.01329550498688811
20221011_PRO_MSS_BC28,Actinobacteria,0.001179274000000008,0.009807003103146857
20221011_PRO_MSS_BC28,Ruminococcus gnavus,0.005222498,0.009266101511363636
20221011_PRO_MSS_BC28,Klebsiella,7.22e-05,0.006125803476398601
20221011_PRO_MSS_BC28,Klebsiella pneumoniae,0.0,0.003919519534965035
20221011_PRO_MSS_BC28,Clostridium difficile,0.001299608,0.0026126793548951048
20221011_PRO_MSS_BC28,Ruminococcus torques,0.001564343,0.0019064906459790208
20221011_PRO_MSS_BC28,Clostridium bolteae,0.000673871,0.0014537485305944056
20221011_PRO_MSS_BC37,Proteobacteria,0.053883978,0.06353462824825175
