sample_name,ncbi_name,abundance
20220819_PRO_M_BC04,Streptococcus thermophilus,0.001377094
20220819_PRO_M_BC04,Lactobacillus plantarum,0.001300589
20220819_PRO_M_BC04,Enterococcus faecium,7.65e-05
20220819_PRO_M_BC04,Enterococcus faecalis,3.83e-05
20220819_PRO_M_BC04,Bifidobacterium bifidum,3.83e-05
20220819_PRO_M_BC04,Lactobacillus helveticus,0.0
20220819_PRO_M_BC04,Lactococcus lactis,0.0
20220819_PRO_M_BC04,Lactobacillus salivarius,0.0
20220819_PRO_M_BC04,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC04,Lactobacillus reuteri,0.0
20220819_PRO_M_BC04,Lactobacillus paracasei,0.0
20220819_PRO_M_BC04,Bifidobacterium animalis,0.0
20220819_PRO_M_BC04,Lactobacillus gasseri,0.0
20220819_PRO_M_BC04,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC04,Lactobacillus casei,0.0
20220819_PRO_M_BC04,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC04,Bifidobacterium longum,0.0
20220819_PRO_M_BC04,Bifidobacterium breve,0.0
20220819_PRO_M_BC04,Lactobacillus fermentum,0.0
20220819_PRO_M_BC30,Bifidobacterium bifidum,0.002703466
20220819_PRO_M_BC30,Bifidobacterium longum,0.000524553
20220819_PRO_M_BC30,Streptococcus thermophilus,0.000464028
20220819_PRO_M_BC30,Enterococcus faecium,6.05e-05
20220819_PRO_M_BC30,Lactococcus lactis,4.04e-05
20220819_PRO_M_BC30,Lactobacillus plantarum,2.02e-05
20220819_PRO_M_BC30,Lactobacillus helveticus,0.0
20220819_PRO_M_BC30,Lactobacillus salivarius,0.0
20220819_PRO_M_BC30,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC30,Lactobacillus reuteri,0.0
20220819_PRO_M_BC30,Lactobacillus paracasei,0.0
20220819_PRO_M_BC30,Bifidobacterium animalis,0.0
20220819_PRO_M_BC30,Lactobacillus gasseri,0.0
20220819_PRO_M_BC30,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC30,Lactobacillus casei,0.0
20220819_PRO_M_BC30,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC30,Enterococcus faecalis,0.0
20220819_PRO_M_BC30,Bifidobacterium longum,0.0
20220819_PRO_M_BC30,Bifidobacterium breve,0.0
20220819_PRO_M_BC30,Lactobacillus fermentum,0.0
20220819_PRO_M_BC29,Bifidobacterium longum,0.002135797
20220819_PRO_M_BC29,Lactococcus lactis,0.000149009
20220819_PRO_M_BC29,Enterococcus faecium,6.62e-05
20220819_PRO_M_BC29,Streptococcus thermophilus,4.97e-05
20220819_PRO_M_BC29,Bifidobacterium bifidum,4.97e-05
20220819_PRO_M_BC29,Lactobacillus helveticus,0.0
20220819_PRO_M_BC29,Lactobacillus salivarius,0.0
20220819_PRO_M_BC29,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC29,Lactobacillus reuteri,0.0
20220819_PRO_M_BC29,Lactobacillus plantarum,0.0
20220819_PRO_M_BC29,Lactobacillus paracasei,0.0
20220819_PRO_M_BC29,Bifidobacterium animalis,0.0
20220819_PRO_M_BC29,Lactobacillus gasseri,0.0
20220819_PRO_M_BC29,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC29,Lactobacillus casei,0.0
20220819_PRO_M_BC29,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC29,Enterococcus faecalis,0.0
20220819_PRO_M_BC29,Bifidobacterium longum,0.0
20220819_PRO_M_BC29,Bifidobacterium breve,0.0
20220819_PRO_M_BC29,Lactobacillus fermentum,0.0
20220819_PRO_M_BC05,Bifidobacterium longum,0.005266623
20220819_PRO_M_BC05,Lactococcus lactis,0.00082291
20220819_PRO_M_BC05,Lactobacillus plantarum,6.58e-05
20220819_PRO_M_BC05,Streptococcus thermophilus,3.29e-05
20220819_PRO_M_BC05,Enterococcus faecium,3.29e-05
20220819_PRO_M_BC05,Bifidobacterium bifidum,3.29e-05
20220819_PRO_M_BC05,Lactobacillus gasseri,3.29e-05
20220819_PRO_M_BC05,Lactobacillus helveticus,0.0
20220819_PRO_M_BC05,Lactobacillus salivarius,0.0
20220819_PRO_M_BC05,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC05,Lactobacillus reuteri,0.0
20220819_PRO_M_BC05,Lactobacillus paracasei,0.0
20220819_PRO_M_BC05,Bifidobacterium animalis,0.0
20220819_PRO_M_BC05,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC05,Lactobacillus casei,0.0
20220819_PRO_M_BC05,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC05,Enterococcus faecalis,0.0
20220819_PRO_M_BC05,Bifidobacterium longum,0.0
20220819_PRO_M_BC05,Bifidobacterium breve,0.0
20220819_PRO_M_BC05,Lactobacillus fermentum,0.0
20220819_PRO_M_BC27,Bifidobacterium longum,0.000127529
20220819_PRO_M_BC27,Bifidobacterium animalis,0.0
20220819_PRO_M_BC27,Lactobacillus gasseri,0.0
20220819_PRO_M_BC27,Lactococcus lactis,0.0
20220819_PRO_M_BC27,Lactobacillus salivarius,0.0
20220819_PRO_M_BC27,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC27,Lactobacillus reuteri,0.0
20220819_PRO_M_BC27,Lactobacillus plantarum,0.0
20220819_PRO_M_BC27,Lactobacillus paracasei,0.0
20220819_PRO_M_BC27,Lactobacillus helveticus,0.0
20220819_PRO_M_BC27,Lactobacillus fermentum,0.0
20220819_PRO_M_BC27,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC27,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC27,Lactobacillus casei,0.0
20220819_PRO_M_BC27,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC27,Enterococcus faecalis,0.0
20220819_PRO_M_BC27,Enterococcus faecium,0.0
20220819_PRO_M_BC27,Bifidobacterium longum,0.0
20220819_PRO_M_BC27,Bifidobacterium breve,0.0
20220819_PRO_M_BC27,Streptococcus thermophilus,0.0
20220819_PRO_M_BC25,Bifidobacterium longum,0.00430631
20220819_PRO_M_BC25,Streptococcus thermophilus,0.000374462
20220819_PRO_M_BC25,Enterococcus faecalis,0.000280846
20220819_PRO_M_BC25,Lactococcus lactis,0.000124821
20220819_PRO_M_BC25,Bifidobacterium bifidum,3.12e-05
20220819_PRO_M_BC25,Lactobacillus helveticus,0.0
20220819_PRO_M_BC25,Lactobacillus salivarius,0.0
20220819_PRO_M_BC25,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC25,Lactobacillus reuteri,0.0
20220819_PRO_M_BC25,Lactobacillus plantarum,0.0
20220819_PRO_M_BC25,Lactobacillus paracasei,0.0
20220819_PRO_M_BC25,Bifidobacterium animalis,0.0
20220819_PRO_M_BC25,Lactobacillus gasseri,0.0
20220819_PRO_M_BC25,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC25,Lactobacillus casei,0.0
20220819_PRO_M_BC25,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC25,Enterococcus faecium,0.0
20220819_PRO_M_BC25,Bifidobacterium longum,0.0
20220819_PRO_M_BC25,Bifidobacterium breve,0.0
20220819_PRO_M_BC25,Lactobacillus fermentum,0.0
20220819_PRO_M_BC01,Bifidobacterium longum,0.017159706
20220819_PRO_M_BC01,Bifidobacterium breve,2.42e-05
20220819_PRO_M_BC01,Bifidobacterium animalis,0.0
20220819_PRO_M_BC01,Lactobacillus gasseri,0.0
20220819_PRO_M_BC01,Lactococcus lactis,0.0
20220819_PRO_M_BC01,Lactobacillus salivarius,0.0
20220819_PRO_M_BC01,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC01,Lactobacillus reuteri,0.0
20220819_PRO_M_BC01,Lactobacillus plantarum,0.0
20220819_PRO_M_BC01,Lactobacillus paracasei,0.0
20220819_PRO_M_BC01,Lactobacillus helveticus,0.0
20220819_PRO_M_BC01,Lactobacillus fermentum,0.0
20220819_PRO_M_BC01,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC01,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC01,Lactobacillus casei,0.0
20220819_PRO_M_BC01,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC01,Enterococcus faecalis,0.0
20220819_PRO_M_BC01,Enterococcus faecium,0.0
20220819_PRO_M_BC01,Bifidobacterium longum,0.0
20220819_PRO_M_BC01,Streptococcus thermophilus,0.0
20220819_PRO_M_BC33,Bifidobacterium longum,0.094032428
20220819_PRO_M_BC33,Lactobacillus salivarius,0.000650355
20220819_PRO_M_BC33,Bifidobacterium longum,2.24e-05
20220819_PRO_M_BC33,Enterococcus faecium,2.24e-05
20220819_PRO_M_BC33,Bifidobacterium bifidum,2.24e-05
20220819_PRO_M_BC33,Bifidobacterium animalis,0.0
20220819_PRO_M_BC33,Lactobacillus helveticus,0.0
20220819_PRO_M_BC33,Lactococcus lactis,0.0
20220819_PRO_M_BC33,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC33,Lactobacillus reuteri,0.0
20220819_PRO_M_BC33,Lactobacillus plantarum,0.0
20220819_PRO_M_BC33,Lactobacillus paracasei,0.0
20220819_PRO_M_BC33,Lactobacillus fermentum,0.0
20220819_PRO_M_BC33,Lactobacillus gasseri,0.0
20220819_PRO_M_BC33,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC33,Lactobacillus casei,0.0
20220819_PRO_M_BC33,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC33,Enterococcus faecalis,0.0
20220819_PRO_M_BC33,Bifidobacterium breve,0.0
20220819_PRO_M_BC33,Streptococcus thermophilus,0.0
20220819_PRO_M_BC06,Bifidobacterium longum,0.002210344
20220819_PRO_M_BC06,Lactococcus lactis,0.000120564
20220819_PRO_M_BC06,Lactobacillus acidophilus,4.02e-05
20220819_PRO_M_BC06,Streptococcus thermophilus,2.01e-05
20220819_PRO_M_BC06,Lactobacillus gasseri,0.0
20220819_PRO_M_BC06,Lactobacillus salivarius,0.0
20220819_PRO_M_BC06,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC06,Lactobacillus reuteri,0.0
20220819_PRO_M_BC06,Lactobacillus plantarum,0.0
20220819_PRO_M_BC06,Lactobacillus paracasei,0.0
20220819_PRO_M_BC06,Lactobacillus helveticus,0.0
20220819_PRO_M_BC06,Bifidobacterium animalis,0.0
20220819_PRO_M_BC06,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC06,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC06,Lactobacillus casei,0.0
20220819_PRO_M_BC06,Enterococcus faecalis,0.0
20220819_PRO_M_BC06,Enterococcus faecium,0.0
20220819_PRO_M_BC06,Bifidobacterium longum,0.0
20220819_PRO_M_BC06,Bifidobacterium breve,0.0
20220819_PRO_M_BC06,Lactobacillus fermentum,0.0
20220819_PRO_M_BC11,Bifidobacterium longum,0.009564724
20220819_PRO_M_BC11,Enterococcus faecalis,4.05e-05
20220819_PRO_M_BC11,Bifidobacterium animalis,0.0
20220819_PRO_M_BC11,Lactobacillus gasseri,0.0
20220819_PRO_M_BC11,Lactococcus lactis,0.0
20220819_PRO_M_BC11,Lactobacillus salivarius,0.0
20220819_PRO_M_BC11,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC11,Lactobacillus reuteri,0.0
20220819_PRO_M_BC11,Lactobacillus plantarum,0.0
20220819_PRO_M_BC11,Lactobacillus paracasei,0.0
20220819_PRO_M_BC11,Lactobacillus helveticus,0.0
20220819_PRO_M_BC11,Lactobacillus fermentum,0.0
20220819_PRO_M_BC11,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC11,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC11,Lactobacillus casei,0.0
20220819_PRO_M_BC11,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC11,Enterococcus faecium,0.0
20220819_PRO_M_BC11,Bifidobacterium longum,0.0
20220819_PRO_M_BC11,Bifidobacterium breve,0.0
20220819_PRO_M_BC11,Streptococcus thermophilus,0.0
20220819_PRO_M_BC18,Bifidobacterium longum,0.008404497
20220819_PRO_M_BC18,Lactobacillus plantarum,0.000162145
20220819_PRO_M_BC18,Lactobacillus acidophilus,8.11e-05
20220819_PRO_M_BC18,Streptococcus thermophilus,5.4e-05
20220819_PRO_M_BC18,Lactobacillus rhamnosus,2.7e-05
20220819_PRO_M_BC18,Lactobacillus casei,2.7e-05
20220819_PRO_M_BC18,Bifidobacterium animalis,2.7e-05
20220819_PRO_M_BC18,Enterococcus faecium,2.7e-05
20220819_PRO_M_BC18,Enterococcus faecalis,0.0
20220819_PRO_M_BC18,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC18,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC18,Lactobacillus gasseri,0.0
20220819_PRO_M_BC18,Lactobacillus helveticus,0.0
20220819_PRO_M_BC18,Lactobacillus paracasei,0.0
20220819_PRO_M_BC18,Bifidobacterium longum,0.0
20220819_PRO_M_BC18,Lactobacillus reuteri,0.0
20220819_PRO_M_BC18,Bifidobacterium breve,0.0
20220819_PRO_M_BC18,Lactobacillus salivarius,0.0
20220819_PRO_M_BC18,Lactococcus lactis,0.0
20220819_PRO_M_BC18,Lactobacillus fermentum,0.0
20220819_PRO_M_BC03,Bifidobacterium longum,0.001710268
20220819_PRO_M_BC03,Streptococcus thermophilus,0.000506746
20220819_PRO_M_BC03,Lactobacillus acidophilus,0.000126687
20220819_PRO_M_BC03,Lactobacillus paracasei,6.33e-05
20220819_PRO_M_BC03,Lactobacillus plantarum,3.17e-05
20220819_PRO_M_BC03,Lactobacillus gasseri,0.0
20220819_PRO_M_BC03,Lactococcus lactis,0.0
20220819_PRO_M_BC03,Lactobacillus salivarius,0.0
20220819_PRO_M_BC03,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC03,Lactobacillus reuteri,0.0
20220819_PRO_M_BC03,Lactobacillus helveticus,0.0
20220819_PRO_M_BC03,Bifidobacterium animalis,0.0
20220819_PRO_M_BC03,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC03,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC03,Lactobacillus casei,0.0
20220819_PRO_M_BC03,Enterococcus faecalis,0.0
20220819_PRO_M_BC03,Enterococcus faecium,0.0
20220819_PRO_M_BC03,Bifidobacterium longum,0.0
20220819_PRO_M_BC03,Bifidobacterium breve,0.0
20220819_PRO_M_BC03,Lactobacillus fermentum,0.0
20220819_PRO_M_BC36,Bifidobacterium bifidum,0.002131098
20220819_PRO_M_BC36,Bifidobacterium longum,0.001381701
20220819_PRO_M_BC36,Enterococcus faecium,4.68e-05
20220819_PRO_M_BC36,Lactobacillus paracasei,2.34e-05
20220819_PRO_M_BC36,Bifidobacterium animalis,0.0
20220819_PRO_M_BC36,Lactobacillus helveticus,0.0
20220819_PRO_M_BC36,Lactococcus lactis,0.0
20220819_PRO_M_BC36,Lactobacillus salivarius,0.0
20220819_PRO_M_BC36,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC36,Lactobacillus reuteri,0.0
20220819_PRO_M_BC36,Lactobacillus plantarum,0.0
20220819_PRO_M_BC36,Lactobacillus fermentum,0.0
20220819_PRO_M_BC36,Lactobacillus gasseri,0.0
20220819_PRO_M_BC36,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC36,Lactobacillus casei,0.0
20220819_PRO_M_BC36,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC36,Enterococcus faecalis,0.0
20220819_PRO_M_BC36,Bifidobacterium longum,0.0
20220819_PRO_M_BC36,Bifidobacterium breve,0.0
20220819_PRO_M_BC36,Streptococcus thermophilus,0.0
20220819_PRO_M_BC17,Enterococcus faecalis,0.000103498
20220819_PRO_M_BC17,Bifidobacterium breve,2.07e-05
20220819_PRO_M_BC17,Bifidobacterium longum,2.07e-05
20220819_PRO_M_BC17,Bifidobacterium animalis,0.0
20220819_PRO_M_BC17,Lactobacillus helveticus,0.0
20220819_PRO_M_BC17,Lactococcus lactis,0.0
20220819_PRO_M_BC17,Lactobacillus salivarius,0.0
20220819_PRO_M_BC17,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC17,Lactobacillus reuteri,0.0
20220819_PRO_M_BC17,Lactobacillus plantarum,0.0
20220819_PRO_M_BC17,Lactobacillus paracasei,0.0
20220819_PRO_M_BC17,Lactobacillus fermentum,0.0
20220819_PRO_M_BC17,Lactobacillus gasseri,0.0
20220819_PRO_M_BC17,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC17,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC17,Lactobacillus casei,0.0
20220819_PRO_M_BC17,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC17,Enterococcus faecium,0.0
20220819_PRO_M_BC17,Bifidobacterium longum,0.0
20220819_PRO_M_BC17,Streptococcus thermophilus,0.0
20220819_PRO_M_BC21,Bifidobacterium longum,0.000341219
20220819_PRO_M_BC21,Bifidobacterium animalis,0.0
20220819_PRO_M_BC21,Lactobacillus gasseri,0.0
20220819_PRO_M_BC21,Lactococcus lactis,0.0
20220819_PRO_M_BC21,Lactobacillus salivarius,0.0
20220819_PRO_M_BC21,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC21,Lactobacillus reuteri,0.0
20220819_PRO_M_BC21,Lactobacillus plantarum,0.0
20220819_PRO_M_BC21,Lactobacillus paracasei,0.0
20220819_PRO_M_BC21,Lactobacillus helveticus,0.0
20220819_PRO_M_BC21,Lactobacillus fermentum,0.0
20220819_PRO_M_BC21,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC21,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC21,Lactobacillus casei,0.0
20220819_PRO_M_BC21,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC21,Enterococcus faecalis,0.0
20220819_PRO_M_BC21,Enterococcus faecium,0.0
20220819_PRO_M_BC21,Bifidobacterium longum,0.0
20220819_PRO_M_BC21,Bifidobacterium breve,0.0
20220819_PRO_M_BC21,Streptococcus thermophilus,0.0
20220819_PRO_M_BC35,Bifidobacterium longum,0.126991264
20220819_PRO_M_BC35,Bifidobacterium breve,0.000578109
20220819_PRO_M_BC35,Lactobacillus plantarum,0.000289054
20220819_PRO_M_BC35,Bifidobacterium animalis,0.00022482
20220819_PRO_M_BC35,Lactobacillus acidophilus,0.000160586
20220819_PRO_M_BC35,Lactobacillus reuteri,6.42e-05
20220819_PRO_M_BC35,Bifidobacterium bifidum,6.42e-05
20220819_PRO_M_BC35,Lactobacillus helveticus,0.0
20220819_PRO_M_BC35,Lactococcus lactis,0.0
20220819_PRO_M_BC35,Lactobacillus salivarius,0.0
20220819_PRO_M_BC35,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC35,Lactobacillus paracasei,0.0
20220819_PRO_M_BC35,Lactobacillus fermentum,0.0
20220819_PRO_M_BC35,Lactobacillus gasseri,0.0
20220819_PRO_M_BC35,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC35,Lactobacillus casei,0.0
20220819_PRO_M_BC35,Enterococcus faecalis,0.0
20220819_PRO_M_BC35,Enterococcus faecium,0.0
20220819_PRO_M_BC35,Bifidobacterium longum,0.0
20220819_PRO_M_BC35,Streptococcus thermophilus,0.0
20220819_PRO_M_BC14,Bifidobacterium bifidum,0.066808103
20220819_PRO_M_BC14,Bifidobacterium longum,0.054364456
20220819_PRO_M_BC14,Enterococcus faecalis,0.000917974
20220819_PRO_M_BC14,Streptococcus thermophilus,0.00034679
20220819_PRO_M_BC14,Lactococcus lactis,0.000244793
20220819_PRO_M_BC14,Enterococcus faecium,6.12e-05
20220819_PRO_M_BC14,Lactobacillus helveticus,0.0
20220819_PRO_M_BC14,Lactobacillus salivarius,0.0
20220819_PRO_M_BC14,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC14,Lactobacillus reuteri,0.0
20220819_PRO_M_BC14,Lactobacillus plantarum,0.0
20220819_PRO_M_BC14,Lactobacillus paracasei,0.0
20220819_PRO_M_BC14,Bifidobacterium animalis,0.0
20220819_PRO_M_BC14,Lactobacillus gasseri,0.0
20220819_PRO_M_BC14,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC14,Lactobacillus casei,0.0
20220819_PRO_M_BC14,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC14,Bifidobacterium longum,0.0
20220819_PRO_M_BC14,Bifidobacterium breve,0.0
20220819_PRO_M_BC14,Lactobacillus fermentum,0.0
20220819_PRO_M_BC24,Bifidobacterium longum,0.000662411
20220819_PRO_M_BC24,Bifidobacterium animalis,0.0
20220819_PRO_M_BC24,Lactobacillus gasseri,0.0
20220819_PRO_M_BC24,Lactococcus lactis,0.0
20220819_PRO_M_BC24,Lactobacillus salivarius,0.0
20220819_PRO_M_BC24,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC24,Lactobacillus reuteri,0.0
20220819_PRO_M_BC24,Lactobacillus plantarum,0.0
20220819_PRO_M_BC24,Lactobacillus paracasei,0.0
20220819_PRO_M_BC24,Lactobacillus helveticus,0.0
20220819_PRO_M_BC24,Lactobacillus fermentum,0.0
20220819_PRO_M_BC24,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC24,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC24,Lactobacillus casei,0.0
20220819_PRO_M_BC24,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC24,Enterococcus faecalis,0.0
20220819_PRO_M_BC24,Enterococcus faecium,0.0
20220819_PRO_M_BC24,Bifidobacterium longum,0.0
20220819_PRO_M_BC24,Bifidobacterium breve,0.0
20220819_PRO_M_BC24,Streptococcus thermophilus,0.0
20220819_PRO_M_BC10,Bifidobacterium longum,0.017146776
20220819_PRO_M_BC10,Bifidobacterium breve,0.004436728
20220819_PRO_M_BC10,Enterococcus faecalis,0.000857339
20220819_PRO_M_BC10,Bifidobacterium bifidum,2.14e-05
20220819_PRO_M_BC10,Bifidobacterium animalis,0.0
20220819_PRO_M_BC10,Lactobacillus helveticus,0.0
20220819_PRO_M_BC10,Lactococcus lactis,0.0
20220819_PRO_M_BC10,Lactobacillus salivarius,0.0
20220819_PRO_M_BC10,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC10,Lactobacillus reuteri,0.0
20220819_PRO_M_BC10,Lactobacillus plantarum,0.0
20220819_PRO_M_BC10,Lactobacillus paracasei,0.0
20220819_PRO_M_BC10,Lactobacillus fermentum,0.0
20220819_PRO_M_BC10,Lactobacillus gasseri,0.0
20220819_PRO_M_BC10,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC10,Lactobacillus casei,0.0
20220819_PRO_M_BC10,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC10,Enterococcus faecium,0.0
20220819_PRO_M_BC10,Bifidobacterium longum,0.0
20220819_PRO_M_BC10,Streptococcus thermophilus,0.0
20220819_PRO_M_BC02,Bifidobacterium bifidum,0.032647086
20220819_PRO_M_BC02,Bifidobacterium longum,0.014476252
20220819_PRO_M_BC02,Lactobacillus reuteri,0.000139418
20220819_PRO_M_BC02,Lactococcus lactis,6.97e-05
20220819_PRO_M_BC02,Enterococcus faecalis,2.32e-05
20220819_PRO_M_BC02,Bifidobacterium animalis,0.0
20220819_PRO_M_BC02,Lactobacillus helveticus,0.0
20220819_PRO_M_BC02,Lactobacillus salivarius,0.0
20220819_PRO_M_BC02,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC02,Lactobacillus plantarum,0.0
20220819_PRO_M_BC02,Lactobacillus paracasei,0.0
20220819_PRO_M_BC02,Lactobacillus fermentum,0.0
20220819_PRO_M_BC02,Lactobacillus gasseri,0.0
20220819_PRO_M_BC02,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC02,Lactobacillus casei,0.0
20220819_PRO_M_BC02,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC02,Enterococcus faecium,0.0
20220819_PRO_M_BC02,Bifidobacterium longum,0.0
20220819_PRO_M_BC02,Bifidobacterium breve,0.0
20220819_PRO_M_BC02,Streptococcus thermophilus,0.0
20220819_PRO_M_BC31,Bifidobacterium longum,0.014975307
20220819_PRO_M_BC31,Streptococcus thermophilus,0.000341382
20220819_PRO_M_BC31,Lactobacillus fermentum,6.83e-05
20220819_PRO_M_BC31,Enterococcus faecalis,4.55e-05
20220819_PRO_M_BC31,Bifidobacterium breve,0.0
20220819_PRO_M_BC31,Lactobacillus helveticus,0.0
20220819_PRO_M_BC31,Lactococcus lactis,0.0
20220819_PRO_M_BC31,Lactobacillus salivarius,0.0
20220819_PRO_M_BC31,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC31,Lactobacillus reuteri,0.0
20220819_PRO_M_BC31,Lactobacillus plantarum,0.0
20220819_PRO_M_BC31,Lactobacillus paracasei,0.0
20220819_PRO_M_BC31,Lactobacillus gasseri,0.0
20220819_PRO_M_BC31,Bifidobacterium longum,0.0
20220819_PRO_M_BC31,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC31,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC31,Lactobacillus casei,0.0
20220819_PRO_M_BC31,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC31,Enterococcus faecium,0.0
20220819_PRO_M_BC31,Bifidobacterium animalis,0.0
20220819_PRO_M_BC08,Bifidobacterium bifidum,0.004534486
20220819_PRO_M_BC08,Bifidobacterium longum,0.000875076
20220819_PRO_M_BC08,Lactobacillus fermentum,2.65e-05
20220819_PRO_M_BC08,Lactobacillus plantarum,2.65e-05
20220819_PRO_M_BC08,Lactobacillus gasseri,0.0
20220819_PRO_M_BC08,Lactococcus lactis,0.0
20220819_PRO_M_BC08,Lactobacillus salivarius,0.0
20220819_PRO_M_BC08,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC08,Lactobacillus reuteri,0.0
20220819_PRO_M_BC08,Lactobacillus paracasei,0.0
20220819_PRO_M_BC08,Lactobacillus helveticus,0.0
20220819_PRO_M_BC08,Bifidobacterium animalis,0.0
20220819_PRO_M_BC08,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC08,Lactobacillus casei,0.0
20220819_PRO_M_BC08,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC08,Enterococcus faecalis,0.0
20220819_PRO_M_BC08,Enterococcus faecium,0.0
20220819_PRO_M_BC08,Bifidobacterium longum,0.0
20220819_PRO_M_BC08,Bifidobacterium breve,0.0
20220819_PRO_M_BC08,Streptococcus thermophilus,0.0
20220819_PRO_M_BC09,Bifidobacterium longum,0.00305142
20220819_PRO_M_BC09,Streptococcus thermophilus,0.001471607
20220819_PRO_M_BC09,Lactococcus lactis,0.000108206
20220819_PRO_M_BC09,Lactobacillus gasseri,0.0
20220819_PRO_M_BC09,Lactobacillus salivarius,0.0
20220819_PRO_M_BC09,Lactobacillus rhamnosus,0.0
20220819_PRO_M_BC09,Lactobacillus reuteri,0.0
20220819_PRO_M_BC09,Lactobacillus plantarum,0.0
20220819_PRO_M_BC09,Lactobacillus paracasei,0.0
20220819_PRO_M_BC09,Lactobacillus helveticus,0.0
20220819_PRO_M_BC09,Bifidobacterium animalis,0.0
20220819_PRO_M_BC09,Bifidobacterium bifidum,0.0
20220819_PRO_M_BC09,Lactobacillus bulgaricus,0.0
20220819_PRO_M_BC09,Lactobacillus casei,0.0
20220819_PRO_M_BC09,Lactobacillus acidophilus,0.0
20220819_PRO_M_BC09,Enterococcus faecalis,0.0
20220819_PRO_M_BC09,Enterococcus faecium,0.0
20220819_PRO_M_BC09,Bifidobacterium longum,0.0
20220819_PRO_M_BC09,Bifidobacterium breve,0.0
20220819_PRO_M_BC09,Lactobacillus fermentum,0.0
20220819_PRO_M_BC12,Bifidobacterium longum,0.009590377
20220819_PRO_M_BC12,Bifidobacterium animalis,0.000208991
